age,men,women,total
0,35.5858556684,35.5858556684,71.1717113369
1,35.2216716323,35.2529116249,70.4745832571
2,35.1257829297,35.1583446011,70.2841275309
3,35.0304983742,35.0643746844,70.0948730586
4,35.2999588435,35.3355095522,70.6354683957
5,36.1673428913,36.2052157597,72.3725586511
6,36.1890131193,36.2283580026,72.4173711219
7,36.2115322982,36.252351947,72.4638842452
8,36.2349012664,36.2771985347,72.5120998011
9,45.4385666752,46.564301623,92.0028682982
10,44.9963122201,43.9658249893,88.9621372094
11,45.3428005137,44.2677734772,89.6105739909
12,45.3482433915,44.2739727012,89.6222160927
13,45.3536869226,44.2801727934,89.6338597161
14,45.3591311072,44.2863737539,89.6455048611
15,42.6874028115,42.5570913606,85.2444941721
16,42.6686171607,42.5511325931,85.2197497539
17,42.649839777,42.54517466,85.1950144371
18,42.6310706568,42.5392175612,85.1702882179
19,42.6123097963,42.5332612964,85.1455710927
20,41.6377754139,42.5021715241,84.139946938
21,41.6090396017,42.4953702245,84.1044098262
22,41.5803236212,42.4885700132,84.0688936344
23,41.5516274586,42.4817708901,84.0333983488
24,30.3213512522,29.9787275179,60.30007877
25,35.08000979,34.2280658264,69.3080756164
26,35.0656182071,34.2260115878,69.2916297949
27,35.0512325284,34.2239574725,69.2751900009
28,35.0368527514,34.2219034805,69.2587562319
29,35.0224788737,34.2198496117,69.2423284854
30,37.4463982301,37.6555236747,75.1019219048
31,37.4317811256,37.6472369735,75.079018099
32,37.4171697268,37.6389520959,75.0561218226
33,37.4025640315,37.6306690415,75.033233073
34,37.3879640376,37.6223878099,75.0103518475
35,36.6628494054,37.8796197542,74.5424691595
36,36.6404622323,37.8659785895,74.5064408218
37,36.6180887294,37.8523423372,74.4704310666
38,36.5957288882,37.8387109957,74.4344398839
39,48.6273066796,49.4860850653,98.1133917449
40,43.2763633945,43.20382513,86.4801885245
41,43.2369314309,43.1770248222,86.4139562531
42,43.1975353964,43.1502411393,86.3477765357
43,43.1581752582,43.1234740709,86.2816493291
44,43.1188509837,43.0967236068,86.2155745904
45,39.0481780151,37.5623773518,76.6105553669
46,38.986381165,37.5270443373,76.5134255023
47,38.9246821133,37.4917445588,76.4164266721
48,38.8630807052,37.456477985,76.3195586902
49,38.8015767863,37.4212445846,76.2228213709
50,37.2984591863,37.9594499144,75.2579091007
51,37.1990275296,37.9051059489,75.1041334784
52,37.0998609415,37.8508397839,74.9507007254
53,37.0009587155,37.7966513082,74.7976100237
54,36.9023201469,37.7425404104,74.6448605573
55,43.8480910237,40.3301183448,84.1782093685
56,43.6620162988,40.2222611216,83.8842774204
57,43.4767312047,40.1146923473,83.591423552
58,43.2922323905,40.0074112505,83.299643641
59,43.1085165195,39.9004170619,83.0089335815
60,36.5238061318,38.4904706615,75.0142767933
61,36.2955208742,38.3229915976,74.6185124718
62,36.0686624711,38.1562412657,74.2249037368
63,35.8432220042,37.990216495,73.8334384992
64,35.6191906111,37.8249141283,73.4441047394
65,29.475363802,32.669732574,62.145096376
66,29.1139597786,32.4374319748,61.5513917534
67,28.7569870107,32.2067831665,60.9637701773
68,28.4043911657,31.977774404,60.3821655698
69,28.0561185772,31.7503940256,59.8065126028
70,20.0575139675,23.7601521581,43.8176661255
71,19.6577550358,23.4780707818,43.1358258176
72,19.2659635523,23.1993382857,42.4653018381
73,18.8819807207,22.9239149118,41.8058956326
74,30.8538334688,28.9155876516,59.7694211204
75,20.9512358237,19.9750995497,40.9263353734
76,20.2855507434,19.5829198626,39.868470606
77,19.6410165217,19.1984400073,38.839456529
78,19.0169611308,18.8215088097,37.8384699405
79,18.4127338955,18.4519780638,36.8647119593
80,10.8173996812,12.0829047172,22.9003043984
81,9.6907034741,11.0458903126,20.7365937867
82,8.68135934613,10.0978775926,18.7792369387
83,7.77714438359,9.23122799425,17.0083723778
84,6.96710876162,8.43895853366,15.4060672953
85,3.5448973199,4.97103064496,8.51592796486
86,3.24251822084,4.60107940589,7.84359762673
87,2.96593200414,4.25866046929,7.22459247343
88,2.71293854161,3.94172484166,6.65466338327
89,2.48152537559,3.64837601857,6.12990139415
90,0.417109502393,0.96195379546,1.37906329785
91,0.417109502393,0.96195379546,1.37906329785
92,0.417109502393,0.96195379546,1.37906329785
93,0.417109502393,0.96195379546,1.37906329785
94,0.417109502393,0.96195379546,1.37906329785
95,0.417109502393,0.96195379546,1.37906329785
96,0.417109502393,0.96195379546,1.37906329785
97,0.417109502393,0.96195379546,1.37906329785
98,0.417109502393,0.96195379546,1.37906329785
99,0.417109502393,0.96195379546,1.37906329785
