age,men,women,total
0,36.9162708576,36.9162708576,73.8325417151
1,37.3460131364,37.3791373216,74.725150458
2,37.1637675437,37.198218431,74.3619859747
3,36.982339836,37.0181036783,74.0004435143
4,36.8017304397,36.8387935878,73.6405240275
5,50.1276146649,51.0053310968,101.132945762
6,49.6397216144,48.1590270306,97.798748645
7,50.0234668418,48.4902585566,98.5137253984
8,50.0309727637,48.4975341325,98.5285068962
9,50.0384798119,48.5048108001,98.543290612
10,50.0459879865,48.5120885595,98.558076546
11,47.0981960221,46.6178015927,93.7159976148
12,47.096782836,46.6173353541,93.7141181901
13,47.0953696923,46.6168691201,93.7122388124
14,47.0939565909,46.6164028908,93.7103594818
15,47.092543532,46.6159366662,93.7084801982
16,46.0155471653,46.5818626542,92.5974098194
17,45.9966770169,46.5758061641,92.572483181
18,45.9778146069,46.5697504615,92.5475650684
19,45.9589599319,46.5636955463,92.5226554782
20,32.2381863135,31.5783372218,63.8165235353
21,37.2976745688,36.0544123987,73.3520869675
22,37.2872248456,36.0533304742,73.3405553198
23,37.2767780501,36.0522485822,73.3290266323
24,37.2663341815,36.0511667226,73.3175009041
25,37.2558932389,36.0500848955,73.3059781344
26,39.8343880704,39.6695146431,79.5039027135
27,39.829204987,39.6683242005,79.4975291876
28,39.824022578,39.6671337937,79.4911563717
29,39.8188408434,39.6659434226,79.4847842659
30,39.8136597829,39.6647530872,79.4784128701
31,39.0415003992,39.9359490997,78.9774494988
32,39.0313392447,39.9283587645,78.9596980092
33,39.0211807348,39.920769872,78.9419506068
34,39.0110248688,39.9131824219,78.9242072907
35,46.7333378983,47.5863140626,94.3196519608
36,41.590806722,41.5452301112,83.1360368332
37,41.5762312831,41.5381637476,83.1143950307
38,41.5616609521,41.5310985858,83.092759538
39,41.5470957273,41.5240346258,83.0711303531
40,41.5325356069,41.5169718673,83.0495074742
41,37.6116201336,36.1854923825,73.7971125161
42,37.5905232384,36.1691976676,73.759720906
43,37.5694381767,36.1529102904,73.7223484671
44,37.548364942,36.1366302475,73.6849951895
45,37.5273035275,36.1203575357,73.6476610632
46,36.0735494514,36.6398530563,72.7134025077
47,36.036673673,36.621879038,72.658552711
48,35.9998355905,36.6039138369,72.6037494274
49,35.9630351652,36.5859574488,72.5489926141
50,35.9262723588,36.5680098694,72.4942822283
51,42.688331093,39.0750635658,81.7633946588
52,42.6180967779,39.0382730374,81.6563698153
53,42.5479780179,39.0015171487,81.5494951666
54,42.4779746231,38.9647958669,81.44277049
55,42.4080864035,38.9281091594,81.336195563
56,35.9303648392,37.5525208466,73.4828856858
57,35.8368516553,37.4873875931,73.3242392484
58,35.743581851,37.4223673104,73.1659491614
59,35.6505547927,37.3574598027,73.0080145954
60,35.5577698489,37.2926648743,72.8504347231
61,29.4245372874,32.2100239086,61.634561196
62,29.316925586,32.125592692,61.442518278
63,29.2097074431,32.0413827925,61.2510902356
64,29.1028814195,31.95739363,61.0602750495
65,54.8069086593,48.4660240212,103.27293268
66,39.1818395308,36.2691595043,75.450999035
67,38.8434809922,36.1059082954,74.9493892876
68,38.5080443812,35.943391897,74.4514362782
69,38.1755044653,35.7816070016,73.957111467
70,37.8458362298,35.6205503166,73.4663865465
71,25.6991417484,24.6069368247,50.3060785731
72,25.4063405026,24.4247406547,49.8310811573
73,25.1168752659,24.2438935126,49.3607687786
74,24.8307080297,24.0643854099,48.8950934396
75,24.5478012184,23.8862064319,48.4340076504
76,14.4217245837,15.6413992784,30.0631238621
77,14.1244277294,15.4486911185,29.5731188479
78,13.8332595054,15.2583571986,29.091616704
79,13.5480935731,15.0703682671,28.6184618401
80,13.2688061981,14.8846954327,28.1535016308
81,6.75123026483,8.76793941359,15.5191696784
82,6.17535154655,8.11541677154,14.2907683181
83,5.64859517859,7.51145580154,13.1600509801
84,5.16677103337,6.95244247423,12.1192135076
85,4.72604640043,6.43503172149,11.1610781219
86,0.794381907903,1.6967009861,2.49108289401
87,0.794381907903,1.6967009861,2.49108289401
88,0.794381907903,1.6967009861,2.49108289401
89,0.794381907903,1.6967009861,2.49108289401
90,0.794381907903,1.6967009861,2.49108289401
91,0.794381907903,1.6967009861,2.49108289401
92,0.794381907903,1.6967009861,2.49108289401
93,0.794381907903,1.6967009861,2.49108289401
94,0.794381907903,1.6967009861,2.49108289401
95,0.794381907903,1.6967009861,2.49108289401
96,0.794381907903,1.6967009861,2.49108289401
97,0.794381907903,1.6967009861,2.49108289401
98,0.794381907903,1.6967009861,2.49108289401
99,0.794381907903,1.6967009861,2.49108289401
