age,men,women,total
0,37.8534457243,37.8534457243,75.7068914487
1,37.3026341817,37.3357198918,74.6383540735
2,37.0371699379,37.0715034689,74.1086734069
3,36.7723040463,36.807864773,73.5801688193
4,36.5080365919,36.5448039599,73.0528405518
5,36.5799874282,36.6182924001,73.1982798283
6,37.2918924804,37.3324364199,74.6243289003
7,37.1154792608,37.1573178888,74.2727971496
8,36.9398292054,36.9829493413,73.9227785467
9,36.764943096,36.8093316507,73.5742747467
10,50.0850206769,50.9721862504,101.057206927
11,49.5960540152,48.1272504609,97.7233044761
12,49.9779620267,48.4577787862,98.4357408129
13,49.9839613019,48.4645647753,98.4485260772
14,49.9899612973,48.4713517147,98.461313012
15,49.9959620129,48.4781396046,98.4741016174
16,47.0318218448,46.5791213463,93.6109431911
17,47.0111243246,46.5725994214,93.583723746
18,46.9904359129,46.5660784098,93.5565143226
19,46.9697566056,46.5595583112,93.5293149168
20,46.9490863987,46.5530391255,93.5021255243
21,45.8625179217,46.5176151413,92.3801330631
22,45.8308664541,46.5101712808,92.3410377349
23,45.7992368303,46.5027286114,92.3019654417
24,45.7676290353,46.495287133,92.2629161683
25,32.0949815159,31.530998128,63.6259796439
26,37.1271636296,35.9992828843,73.126446514
27,37.1119322014,35.997122344,73.1090545454
28,37.0967070218,35.9949619334,73.0916689552
29,37.0814880884,35.9928016524,73.0742897408
30,37.0662753985,35.990641501,73.0569168996
31,39.6213319565,39.5965758662,79.2179078227
32,39.6058658723,39.5878620053,79.1937278776
33,39.5904058251,39.5791500621,79.1695558872
34,39.5749518128,39.5704400361,79.1453918489
35,39.5595038329,39.5617319269,79.1212357597
36,38.7786789373,39.8254485617,78.604127499
37,38.7549997905,39.8111066674,78.5661064578
38,38.7313351026,39.7967699379,78.5281050405
39,38.7076848649,39.7824383713,78.4901232362
40,46.3537008302,47.4223676812,93.7760685114
41,41.2298055074,41.38345292,82.6132584273
42,41.1922382983,41.3577818302,82.5500201285
43,41.1547053193,41.3321266648,82.486831984
44,41.117206539,41.3064874138,82.4236939528
45,41.0797419263,41.2808640675,82.3606059938
46,37.1635439503,35.9620546302,73.1255985805
47,37.1047296836,35.9282269578,73.0329566414
48,37.0460084952,35.8944311053,72.9404396005
49,36.9873802377,35.8606670429,72.8480472806
50,36.9288447641,35.8269347406,72.7557795046
51,35.4398694762,36.3079927007,71.7478621769
52,35.3453925189,36.2560130143,71.6014055332
53,35.2511674218,36.2041077437,71.4552751655
54,35.1571935136,36.1522767823,71.3094702959
55,35.0634701246,36.1005200238,71.1639901485
56,41.5546984305,38.5086156357,80.0633140663
57,41.378355997,38.405629765,79.783985762
58,41.202761894,38.3029193155,79.5056812095
59,41.0279129461,38.2004835506,79.2283964967
60,40.853805991,38.0983217358,78.9521277268
61,34.4869077815,36.6557182028,71.1426259843
62,34.2713537782,36.4962224818,70.76757626
63,34.0571470551,36.3374207558,70.3945678109
64,33.8442791913,36.1793100051,70.0235891964
65,33.6327418184,36.0218872231,69.6546290416
66,27.5912084306,30.9724010589,58.5636094895
67,27.2529064573,30.7521694635,58.0050759209
68,26.9187524802,30.5335038416,57.4522563217
69,26.5886956396,30.316393058,56.9050886976
70,49.6397597233,45.77036267,95.4101223933
71,35.0834811891,33.9982731362,69.0817543253
72,34.3842452329,33.5946444215,67.9788896544
73,33.6989454912,33.1958076013,66.8947530925
74,33.0273042065,32.8017057862,65.8290099927
75,32.3690491572,32.4122827619,64.7813319191
76,21.5270301779,22.1147806474,43.6418108253
77,20.8430503433,21.6805916846,42.5236420279
78,20.1808026478,21.2549273398,41.4357299876
79,19.5395965946,20.8376202454,40.37721684
80,18.9187636262,20.42850632,39.3472699461
81,10.1666088734,12.3816442703,22.5482531436
82,9.10769638108,11.3189905656,20.4266869466
83,8.15907589278,10.3475390365,18.5066149293
84,7.3092598434,9.45946226322,16.7687221066
85,6.54795716579,8.64760461336,15.1955617792
86,3.33163103979,5.09393515409,8.42556619388
87,3.04744351578,4.71483718495,7.76228070074
88,2.78749713608,4.36395223107,7.15144936715
89,2.54972413546,4.03918063934,6.58890477479
90,2.33223312871,3.73857901583,6.07081214454
91,0.392015576125,0.985737285741,1.37775286187
92,0.392015576125,0.985737285741,1.37775286187
93,0.392015576125,0.985737285741,1.37775286187
94,0.392015576125,0.985737285741,1.37775286187
95,0.392015576125,0.985737285741,1.37775286187
96,0.392015576125,0.985737285741,1.37775286187
97,0.392015576125,0.985737285741,1.37775286187
98,0.392015576125,0.985737285741,1.37775286187
99,0.392015576125,0.985737285741,1.37775286187
