age,men,women,total
0,35.9719299529,35.9719299529,71.9438599059
1,35.7128119501,35.7444875614,71.4572995114
2,35.7249587905,35.7580758991,71.4830346896
3,35.7377751127,35.7723353963,71.510110509
4,35.7512610593,35.7872662761,71.5385273354
5,36.2205808966,36.2585095136,72.4790904102
6,37.2918287448,37.3323726149,74.6242013597
7,37.4964956516,37.5387637825,75.0352594341
8,37.7021683144,37.7461783343,75.4483466487
9,37.9088476957,37.9546173561,75.8634650518
10,45.4308421188,46.5582482638,91.9890903826
11,44.9873129577,43.9596697738,88.9469827314
12,45.3337319536,44.2615759889,89.5953079425
13,45.3391737428,44.267774345,89.6069480879
14,45.3446161852,44.2739735692,89.6185897545
15,45.350059281,44.2801736616,89.6302329425
16,42.6613634958,42.5456009459,85.2069644417
17,42.6425893043,42.5396437873,85.1822330916
18,42.6238233748,42.5336874629,85.1575108376
19,42.6050657037,42.5277319724,85.1327976761
20,42.5863162874,42.5217773159,85.1080936032
21,41.6007177938,42.4894208726,84.0901386664
22,41.5720075564,42.4826216134,84.0546291698
23,41.5433171332,42.4758234422,84.0191405753
24,41.5146465102,42.4690263588,83.9836728691
25,30.2943652496,29.9697338996,60.2640991492
26,35.04422818,34.2167705647,69.2609987447
27,35.0298512765,34.214717004,69.2445682805
28,35.0154802712,34.2126635666,69.2281438378
29,35.0011151616,34.2106102523,69.2117254139
30,34.9867559452,34.2085570614,69.1953130066
31,37.3984668404,37.6359428024,75.0344096427
32,37.3838684457,37.6276604102,75.011528856
33,37.3692757495,37.6193798408,74.9886555903
34,37.3546887496,37.6111010936,74.9657898431
35,37.3401074436,37.6028241683,74.9429316119
36,36.6030889608,37.8534828166,74.4565717774
37,36.5807382789,37.8398510643,74.4205893431
38,36.5584012447,37.826224221,74.3846254658
39,36.5360778501,37.8126022851,74.3486801352
40,53.5618651853,55.1791432152,108.7410084
41,47.6411860251,48.1524560469,95.793642072
42,47.5977769822,48.1225859917,95.7203629739
43,47.5544074922,48.0927344656,95.6471419578
44,47.511077519,48.0629014571,95.5739789761
45,47.4677870266,48.0330869546,95.5008739813
46,42.9426064202,41.8442912023,84.7868976225
47,42.8746463272,41.8049304096,84.6795767368
48,42.8067937863,41.7656066416,84.5724004279
49,42.7390486275,41.7263198635,84.465368491
50,42.6714106808,41.6870700405,84.3584807213
51,40.9508944717,42.2468136251,83.1977080968
52,40.8417260135,42.1863317322,83.0280577457
53,40.7328485807,42.1259364272,82.8587850079
54,40.6242613975,42.065627586,82.6898889836
55,40.5159636902,42.0054050849,82.5213687752
56,48.0166009464,44.8073877599,92.8239887062
57,47.812836641,44.6875567099,92.5003933509
58,47.6099370342,44.5680461313,92.1779831655
59,47.4078984567,44.4488551668,91.8567536236
60,47.2067172546,44.3299829618,91.5367002164
61,39.8497438644,42.6514158459,82.5011597103
62,39.6006704515,42.46583175,82.0665022015
63,39.3531538257,42.2810551644,81.6342089901
64,39.1071842565,42.0970825754,81.2042668319
65,38.8627520743,41.9139104848,80.7766625591
66,31.8817388858,36.0384906387,67.9202295246
67,31.4908297597,35.7822362311,67.2730659908
68,31.1047136577,35.5278039397,66.6325175974
69,30.7233318116,35.2751808083,65.9985126199
70,27.9557523209,25.9565105473,53.9122628682
71,19.7580551587,19.2805231108,39.0385782695
72,19.3642646304,19.0516240508,38.4158886812
73,18.9783225962,18.8254424887,37.8037650848
74,18.6000726307,18.6019461621,37.2020187928
75,18.2293614261,18.3811031919,36.610464618
76,12.1234334576,12.541358723,24.6647921806
77,11.7382347589,12.2951288543,24.0333636132
78,11.3652750054,12.053733322,23.4190083274
79,11.0041653282,11.8170772117,22.8212425399
80,10.654529214,11.5850674722,22.2395966863
81,5.72555550613,7.02166776373,12.7472232699
82,5.1292050095,6.41903364668,11.5482386562
83,4.594967947,5.8681205582,10.4630885052
84,4.11637483682,5.36448954484,9.48086438166
85,3.68763003195,4.90408262599,8.59171265794
86,1.87628329976,2.88878597068,4.76506927045
87,1.71623667427,2.67379837041,4.39003504468
88,1.56984199693,2.47481045607,4.044652453
89,1.43593475905,2.29063150806,3.72656626711
90,1.31344978429,2.12015942185,3.43360920614
91,0.220772429463,0.559014584146,0.779787013609
92,0.220772429463,0.559014584146,0.779787013609
93,0.220772429463,0.559014584146,0.779787013609
94,0.220772429463,0.559014584146,0.779787013609
95,0.220772429463,0.559014584146,0.779787013609
96,0.220772429463,0.559014584146,0.779787013609
97,0.220772429463,0.559014584146,0.779787013609
98,0.220772429463,0.559014584146,0.779787013609
99,0.220772429463,0.559014584146,0.779787013609
