age,men,women,total
0,36.5866683136,36.5866683136,73.1733366272
1,45.5277255592,46.6407386228,92.168464182
2,45.0778394786,44.0313899365,89.1092294152
3,45.4195034772,44.3275811119,89.7470845891
4,45.4195034772,44.3275811119,89.7470845891
5,45.4195034772,44.3275811119,89.7470845891
6,45.4263185836,44.3342321113,89.7605506949
7,42.7519156093,42.6035070482,85.3554226576
8,42.7519156093,42.6035070482,85.3554226576
9,42.7519156093,42.6035070482,85.3554226576
10,42.7519156093,42.6035070482,85.3554226576
11,42.7506328338,42.6030809578,85.3537137916
12,41.7900723903,42.5774759975,84.3675483878
13,41.7900723903,42.5774759975,84.3675483878
14,41.7900723903,42.5774759975,84.3675483878
15,41.7900723903,42.5774759975,84.3675483878
16,30.5038973003,30.0471667878,60.5510640881
17,35.3010951092,34.3072355239,69.6083306331
18,35.3010951092,34.3072355239,69.6083306331
19,35.3010951092,34.3072355239,69.6083306331
20,35.3010951092,34.3072355239,69.6083306331
21,35.2912047695,34.3062060288,69.5974107984
22,37.738633142,37.7516831693,75.4903163114
23,37.738633142,37.7516831693,75.4903163114
24,37.738633142,37.7516831693,75.4903163114
25,37.738633142,37.7516831693,75.4903163114
26,37.7337227495,37.750550279,75.4842730285
27,37.0115351822,38.0158838985,75.0274190808
28,37.0115351822,38.0158838985,75.0274190808
29,37.0115351822,38.0158838985,75.0274190808
30,37.0115351822,38.0158838985,75.0274190808
31,49.1970586481,49.7262525462,98.9233111943
32,43.7987691375,43.4208887337,87.2196578712
33,43.7987691375,43.4208887337,87.2196578712
34,43.7987691375,43.4208887337,87.2196578712
35,43.7987691375,43.4208887337,87.2196578712
36,43.7834199213,43.4135033422,87.1969232635
37,39.6722604768,37.8555239739,77.5277844507
38,39.6722604768,37.8555239739,77.5277844507
39,39.6722604768,37.8555239739,77.5277844507
40,39.6722604768,37.8555239739,77.5277844507
41,39.6500077389,37.8384772259,77.4884849648
42,38.1530246355,38.4015215614,76.5545461969
43,38.1530246355,38.4015215614,76.5545461969
44,38.1530246355,38.4015215614,76.5545461969
45,38.1530246355,38.4015215614,76.5545461969
46,38.1140231371,38.3826833403,76.4967064774
47,45.3624953496,41.0528012522,86.4152966018
48,45.3624953496,41.0528012522,86.4152966018
49,45.3624953496,41.0528012522,86.4152966018
50,45.3624953496,41.0528012522,86.4152966018
51,45.2878612819,41.0141486152,86.3020098971
52,38.4703857213,39.6335894701,78.1039751914
53,38.4703857213,39.6335894701,78.1039751914
54,38.4703857213,39.6335894701,78.1039751914
55,38.4703857213,39.6335894701,78.1039751914
56,38.3702618213,39.5648466914,77.9351085127
57,31.8684622247,34.2623395167,66.1308017414
58,31.8684622247,34.2623395167,66.1308017414
59,31.8684622247,34.2623395167,66.1308017414
60,31.8684622247,34.2623395167,66.1308017414
61,31.7519125774,34.1725286237,65.9244412011
62,22.8973954159,25.6883630736,48.5857584895
63,22.8973954159,25.6883630736,48.5857584895
64,22.8973954159,25.6883630736,48.5857584895
65,22.8973954159,25.6883630736,48.5857584895
66,37.8463647654,32.6442923946,70.49065716
67,25.9956804871,22.7191344618,48.7148149489
68,25.9956804871,22.7191344618,48.7148149489
69,25.9956804871,22.7191344618,48.7148149489
70,25.9956804871,22.7191344618,48.7148149489
71,25.6995006495,22.5509160723,48.2504167217
72,15.4161391305,14.9512162219,30.3673553524
73,15.4161391305,14.9512162219,30.3673553524
74,15.4161391305,14.9512162219,30.3673553524
75,15.4161391305,14.9512162219,30.3673553524
76,15.0983429028,14.7670113873,29.8653542901
77,8.39849734534,9.39803178124,17.7965291266
78,8.39849734534,9.39803178124,17.7965291266
79,8.39849734534,9.39803178124,17.7965291266
80,8.39849734534,9.39803178124,17.7965291266
81,7.68210704357,8.69861676037,16.3807238039
82,1.29125411241,2.29353207161,3.58478618402
83,1.29125411241,2.29353207161,3.58478618402
84,1.29125411241,2.29353207161,3.58478618402
85,1.29125411241,2.29353207161,3.58478618402
86,1.29125411241,2.29353207161,3.58478618402
87,1.29125411241,2.29353207161,3.58478618402
88,1.29125411241,2.29353207161,3.58478618402
89,1.29125411241,2.29353207161,3.58478618402
90,1.29125411241,2.29353207161,3.58478618402
91,1.29125411241,2.29353207161,3.58478618402
92,1.29125411241,2.29353207161,3.58478618402
93,1.29125411241,2.29353207161,3.58478618402
94,1.29125411241,2.29353207161,3.58478618402
95,1.29125411241,2.29353207161,3.58478618402
96,1.29125411241,2.29353207161,3.58478618402
97,1.29125411241,2.29353207161,3.58478618402
98,1.29125411241,2.29353207161,3.58478618402
99,1.29125411241,2.29353207161,3.58478618402
