age,men,women,total
0,37.3133271813,37.3133271813,74.6266543626
1,36.9430257843,36.9757925383,73.9188183226
2,36.8528578875,36.8870205609,73.7398784483
3,36.7621140332,36.7976649057,73.5597789389
4,36.3614058401,36.3980255358,72.7594313759
5,36.1090243456,36.1468361454,72.255860491
6,35.8540736532,35.8930543885,71.7471280417
7,35.5993293293,35.639458869,71.2387881984
8,35.3447915679,35.3860498046,70.7308413725
9,35.3232880673,35.3659360241,70.6892240914
10,35.231729215,35.2756778378,70.5074070528
11,35.1396902305,35.1856354761,70.3253257066
12,35.048231346,35.0961630735,70.1443944196
13,34.9573528836,35.0072610561,69.9646139397
14,35.2304792087,35.2828945903,70.513373799
15,36.1004889411,36.1563683961,72.2568573372
16,36.1062226777,36.1744136302,72.2806363078
17,36.1127910123,36.1933034164,72.3060944287
18,36.1201936724,36.2130383389,72.3332320113
19,45.2747902839,46.4754392409,91.7502295248
20,44.8143994963,43.8757772202,88.6901767165
21,45.1283207152,44.1700379512,89.2983586664
22,45.1025893383,44.169154303,89.2717436413
23,45.0768726331,44.1682706725,89.2451433056
24,45.051170591,44.1673870597,89.2185576507
25,42.3683214988,42.4359590358,84.8042805345
26,42.3323023022,42.4274707405,84.7597730427
27,42.2963137272,42.4189841431,84.7152978703
28,42.2603557477,42.4104992432,84.6708549909
29,42.2244283377,42.4020160405,84.6264443782
30,41.2418383023,42.3684792543,83.6103175566
31,41.1972882069,42.3523769778,83.5496651848
32,41.1527862353,42.3362808211,83.4890670564
33,41.1083323353,42.3201907818,83.4285231172
34,29.9861571696,29.8581307326,59.8442879022
35,34.67866805,34.0828729023,68.7615409523
36,34.6432742183,34.0685542296,68.711828448
37,34.6079165104,34.0542415724,68.6621580829
38,34.5725948894,34.0399349282,68.6125298176
39,34.5373093184,34.0256342943,68.5629436128
40,36.9051010353,37.428325632,74.3334266673
41,36.8570816667,37.3968764037,74.2539580704
42,36.8091247789,37.3654536006,74.1745783796
43,36.7612302906,37.3340572007,74.0952874913
44,36.7133981206,37.3026871816,74.0160853023
45,35.9685630131,37.5344353579,73.5029983711
46,35.8897114315,37.4856244844,73.3753359159
47,35.8110327112,37.4368770859,73.2479097971
48,35.7325264732,37.38819308,73.1207195532
49,47.4051678376,48.8508955539,96.2560633914
50,42.1219415816,42.6091549475,84.7310965291
51,41.9713735231,42.5217607349,84.4931342579
52,41.8213436814,42.4345457736,84.255889455
53,41.6718501327,42.347509696,84.0193598287
54,41.52289096,42.2606521352,83.7835430951
55,37.5026427887,36.7809392947,74.2835820834
56,37.284396693,36.6480684229,73.9324651159
57,37.0674206773,36.5156775462,73.5830982235
58,36.8517073504,36.3837649306,73.235472281
59,36.6372493642,36.2523288483,72.8895782124
60,35.0685229404,36.675376283,71.7438992234
61,34.7564309753,36.4635178433,71.2199488185
62,34.4471164695,36.2528832218,70.6999996913
63,34.1405547049,36.0434653493,70.1840200542
64,33.8367211837,35.8352571969,69.6719783807
65,39.9541867812,38.1254585478,78.079645329
66,39.2968279963,37.7531284288,77.0499564251
67,38.6502846129,37.3844344555,76.0347190684
68,38.0143786873,37.0193411174,75.0337198046
69,37.3889352032,36.6578132511,74.0467484543
70,31.2894660237,35.1110021854,66.4004682091
71,30.4741760132,34.5432024749,65.0173784881
72,29.6801295036,33.984584972,63.6647144756
73,28.9067729663,33.4350011861,62.3417741524
74,28.1535672958,32.8943050278,61.0478723236
75,22.833126067,28.0738214926,50.9069475596
76,21.8365807486,27.3269343465,49.1635150952
77,20.8835293683,26.5999176841,47.4834470524
78,19.9720736455,25.8922428629,45.8643165084
79,19.1003981495,25.2033953049,44.3037934544
80,13.2211457532,18.4904569427,31.711602696
81,11.6080250606,16.7028357089,28.3108607695
82,10.191722285,15.0880382017,25.2797604868
83,8.94822354306,13.6293561611,22.5775797041
84,13.0987796003,15.7162146338,28.8149942341
85,7.96826515426,9.92508549069,17.893350645
86,7.05699322259,9.00608493859,16.0630781612
87,6.24993676534,8.17217806307,14.4221148284
88,5.53517742454,7.41548572436,12.9506631489
89,4.90215985721,6.72885834154,11.6310181987
90,2.63433398121,4.07833686052,6.71267084173
91,2.35995250393,3.72831390078,6.08826640471
92,2.11414948164,3.4083316357,5.52248111733
93,1.89394829907,3.11581182488,5.00976012394
94,1.69668237307,2.84839750521,4.54507987828
95,0.863279877323,1.67786951801,2.54114939534
96,0.789642260211,1.55300005904,2.34264231925
97,0.722285918496,1.43742356451,2.15970948301
98,0.660675060525,1.33044843868,1.99112349921
99,0.604319597575,1.23143455533,1.83575415291
