age,men,women,total
0,36.556856758,36.556856758,73.1137135159
1,36.299828834,36.3320251021,72.6318539361
2,45.513156687,46.627679216,92.140835903
3,45.06341457,44.0190611474,89.0824757173
4,45.4049692361,44.3151693892,89.7201386253
5,45.4049692361,44.3151693892,89.7201386253
6,45.4117821617,44.3218185264,89.733600688
7,45.4185961094,44.3284686612,89.7470647706
8,42.7446477837,42.5979685923,85.342616376
9,42.7446477837,42.5979685923,85.342616376
10,42.7446477837,42.5979685923,85.342616376
11,42.7433652262,42.5975425573,85.3409077835
12,42.7420827072,42.5971165264,85.3391992337
13,41.7817143758,42.5715151509,84.3532295267
14,41.7817143758,42.5715151509,84.3532295267
15,41.7817143758,42.5715151509,84.3532295267
16,41.7645804461,42.565980079,84.3305605252
17,30.485289923,30.0390540528,60.5243439758
18,35.2795614412,34.2979725703,69.5775340115
19,35.2795614412,34.2979725703,69.5775340115
20,35.2795614412,34.2979725703,69.5775340115
21,35.2696771346,34.2969433532,69.5666204878
22,35.2597955973,34.295914167,69.5557097643
23,37.7050457585,37.7403576644,75.4454034229
24,37.7050457585,37.7403576644,75.4454034229
25,37.7050457585,37.7403576644,75.4454034229
26,37.7001397362,37.7392251139,75.4393648501
27,37.6952343523,37.7380925974,75.4333269497
28,36.9737834163,38.0033386569,74.9771220732
29,36.9737834163,38.0033386569,74.9771220732
30,36.9737834163,38.0033386569,74.9771220732
31,36.9641604172,37.9961156389,74.9602760561
32,49.134086413,49.7003948949,98.8344813079
33,43.742706713,43.3983098716,87.1410165846
34,43.742706713,43.3983098716,87.1410165846
35,43.742706713,43.3983098716,87.1410165846
36,43.7273771438,43.3909283205,87.1183054643
37,43.7120529468,43.3835480249,87.0956009717
38,39.6075946922,37.8294036624,77.4369983546
39,39.6075946922,37.8294036624,77.4369983546
40,39.6075946922,37.8294036624,77.4369983546
41,39.5853782263,37.8123686766,77.3977469029
42,39.563174222,37.7953413618,77.3585155838
43,38.0694695115,38.3577438269,76.4272133384
44,38.0694695115,38.3577438269,76.4272133384
45,38.0694695115,38.3577438269,76.4272133384
46,38.0305534264,38.3389270813,76.3694805077
47,37.9916771228,38.3201195665,76.3117966893
48,45.2168817396,40.9858851861,86.2027669257
49,45.2168817396,40.9858851861,86.2027669257
50,45.2168817396,40.9858851861,86.2027669257
51,45.1424872472,40.9472955529,86.0897828001
52,45.0682151547,40.9087422532,85.9769574079
53,38.2838043505,39.5317311452,77.8155354957
54,38.2838043505,39.5317311452,77.8155354957
55,38.2838043505,39.5317311452,77.8155354957
56,38.1841660515,39.4631650354,77.6473310869
57,38.0847870734,39.3947178506,77.479504924
58,31.6313608657,34.1150114568,65.7463723225
59,31.6313608657,34.1150114568,65.7463723225
60,31.6313608657,34.1150114568,65.7463723225
61,31.5156783478,34.0255867506,65.5412650985
62,31.4004189052,33.9363964509,65.3368153561
63,22.6439212486,25.5108564848,48.1547777334
64,22.6439212486,25.5108564848,48.1547777334
65,22.6439212486,25.5108564848,48.1547777334
66,22.4483774918,25.3960295018,47.8444069936
67,37.1041975523,32.2728003471,69.3769978995
68,25.4859051928,22.4605907116,47.9464959044
69,25.4859051928,22.4605907116,47.9464959044
70,25.4859051928,22.4605907116,47.9464959044
71,25.1955334417,22.2942866474,47.4898200891
72,24.9084700195,22.1292139417,47.0376839612
73,14.9416303681,14.6716284785,29.6132588466
74,14.9416303681,14.6716284785,29.6132588466
75,14.9416303681,14.6716284785,29.6132588466
76,14.6336159082,14.4908682744,29.1244841826
77,14.331951017,14.3123351067,28.6442861238
78,7.97218962009,9.1086663827,17.0808560028
79,7.97218962009,9.1086663827,17.0808560028
80,7.97218962009,9.1086663827,17.0808560028
81,7.29216329004,8.43078635031,15.7229496404
82,6.67014308272,7.80335512339,14.4734982061
83,1.12115720818,2.0574817508,3.17863895898
84,1.12115720818,2.0574817508,3.17863895898
85,1.12115720818,2.0574817508,3.17863895898
86,1.12115720818,2.0574817508,3.17863895898
87,1.12115720818,2.0574817508,3.17863895898
88,1.12115720818,2.0574817508,3.17863895898
89,1.12115720818,2.0574817508,3.17863895898
90,1.12115720818,2.0574817508,3.17863895898
91,1.12115720818,2.0574817508,3.17863895898
92,1.12115720818,2.0574817508,3.17863895898
93,1.12115720818,2.0574817508,3.17863895898
94,1.12115720818,2.0574817508,3.17863895898
95,1.12115720818,2.0574817508,3.17863895898
96,1.12115720818,2.0574817508,3.17863895898
97,1.12115720818,2.0574817508,3.17863895898
98,1.12115720818,2.0574817508,3.17863895898
99,1.12115720818,2.0574817508,3.17863895898
