age,men,women,total
0,37.0866086339,37.0866086339,74.1732172677
1,36.5431067495,36.5755187939,73.1186255434
2,36.6151267029,36.649068999,73.2641957019
3,37.3221155122,37.3582079352,74.6803234474
4,37.1399865381,37.177390345,74.317376883
5,36.9586749255,36.9973764424,73.9560513679
6,36.7836995938,36.8236910233,73.6073906171
7,50.1105727246,50.9920705727,101.102643297
8,49.6228455437,48.1465064974,97.7693520411
9,50.0064603087,48.4776519089,98.4841122176
10,50.0139636789,48.4849255933,98.4988892721
11,50.0199672756,48.491715384,98.5116826596
12,50.0259715931,48.4985061256,98.5244777187
13,47.0793586276,46.604749522,93.6841081496
14,47.0779460067,46.6042834139,93.6822294206
15,47.0765334282,46.6038173105,93.6803507387
16,47.0558162316,46.5972919277,93.6531081593
17,47.035108152,46.5907674587,93.6258756107
18,45.9594253201,46.5567118441,92.5161371643
19,45.9405781863,46.5506586241,92.4912368105
20,45.9217387814,46.5446061912,92.4663449726
21,45.8900464432,46.5371580115,92.4272044546
22,32.1808278777,31.5593930616,63.7402209393
23,37.2313142515,36.0327829962,73.2640972477
24,37.2208831206,36.0317017207,73.2525848413
25,37.2104549121,36.0306204777,73.2410753898
26,37.1951893135,36.0284580567,73.2236473702
27,37.1799299777,36.0262957654,73.2062257431
28,39.7531673625,39.6433370834,79.3965044459
29,39.7479948472,39.6421474264,79.3901422736
30,39.7428230049,39.6409578051,79.38378081
31,39.7273094969,39.6322341773,79.3595436742
32,39.7118020446,39.6235124693,79.3353145138
33,38.9416181237,39.8944265113,78.836044635
34,38.9314829652,39.8868440681,78.8183270332
35,38.9213504444,39.8792630659,78.8006135104
36,38.8975841791,39.864901792,78.7624859711
37,46.5811113825,47.520667605,94.1017789875
38,41.4553311947,41.4879174733,82.9432486681
39,41.440803233,41.4808608579,82.9216640909
40,41.4262803626,41.4738054428,82.9000858054
41,41.3885341323,41.4480783053,82.8366124376
42,41.3508222951,41.4223671269,82.773189422
43,37.4470616265,36.1030364866,73.5500981131
44,37.4260570345,36.0867789024,73.5128359369
45,37.4050642243,36.0705286392,73.4755928635
46,37.3458677325,36.0365989308,73.3824666633
47,37.2867649239,36.0027011383,73.2894660623
48,35.8423289694,36.5205044838,72.3628334532
49,35.8056895535,36.502589013,72.3082785665
50,35.7690875919,36.4846823307,72.2537699226
51,35.6737329923,36.4324496898,72.1061826821
52,35.5786325927,36.3802918268,71.9589244194
53,42.2752584177,38.8744758259,81.1497342436
54,42.2057037233,38.8378741579,81.0435778812
55,42.136263466,38.8013069517,80.9375704176
56,41.9574530902,38.6975383192,80.6549914094
57,41.7794015181,38.5940472014,80.3734487195
58,35.3977098854,37.2302635134,72.6279733989
59,35.3055830014,37.1656892016,72.471272203
60,35.213695889,37.1012268911,72.3149227801
61,34.9935992317,36.9397926805,71.9333919122
62,34.7748782478,36.7790608996,71.5539391473
63,28.7766838588,31.7664193457,60.5431032045
64,28.6714414932,31.683150937,60.3545924302
65,28.566584021,31.6001007975,60.1666848185
66,28.2163227496,31.3754058957,59.5917286454
67,52.6784578135,47.3692138778,100.047671691
68,37.660195243,35.4483704497,73.1085656927
69,37.3349770098,35.2888136966,72.6237907065
70,37.0125672299,35.1299751249,72.1425423548
71,36.2748833695,34.7129108037,70.9877941732
72,35.5519020147,34.300797885,69.8526998997
73,24.1414501651,23.6952421872,47.8366923523
74,23.8663963617,23.5197964418,47.3861928035
75,23.5944763632,23.3456497424,46.9401261055
76,22.8448074164,22.8872945993,45.7321020158
77,22.1189577535,22.4379385392,44.5568962927
78,12.9947897965,14.6930303343,27.6878201308
79,12.7269085104,14.512006451,27.2389149613
80,12.464549467,14.3332128527,26.7977623197
81,11.1662928599,13.1030659186,24.2693587785
82,10.0032573631,11.9784962542,21.9817536173
83,5.08970383987,7.05602139441,12.1457252343
84,4.65555302457,6.53090214969,11.1864551743
85,4.25843519515,6.04486303323,10.3032982284
86,3.89519144462,5.59499564579,9.49018709041
87,3.56293232019,5.17860803533,8.74154035552
88,0.598878795178,1.36542440511,1.96430320029
89,0.598878795178,1.36542440511,1.96430320029
90,0.598878795178,1.36542440511,1.96430320029
91,0.598878795178,1.36542440511,1.96430320029
92,0.598878795178,1.36542440511,1.96430320029
93,0.598878795178,1.36542440511,1.96430320029
94,0.598878795178,1.36542440511,1.96430320029
95,0.598878795178,1.36542440511,1.96430320029
96,0.598878795178,1.36542440511,1.96430320029
97,0.598878795178,1.36542440511,1.96430320029
98,0.598878795178,1.36542440511,1.96430320029
99,0.598878795178,1.36542440511,1.96430320029
