age,men,women,total
0,35.4146778527,35.4146778527,70.8293557053
1,35.0529286591,35.0840189845,70.1369476436
2,35.3225616659,35.3553057516,70.6778674175
3,36.1905011061,36.2254991992,72.4160003053
4,36.2067524583,36.243216402,72.4499688604
5,36.2238473594,36.2617793968,72.4856267562
6,36.2472242751,36.2866324459,72.533856721
7,45.4540197283,46.5764107027,92.0304304309
8,45.0116148683,43.9772583332,88.9888732015
9,45.3595820168,44.2797281979,89.6393102147
10,45.3663881321,44.2863720174,89.6527601495
11,45.3718338413,44.292573846,89.6644076873
12,45.3772802042,44.2987765431,89.6760567472
13,42.7044828965,42.569009849,85.2734927455
14,42.7032015442,42.5685841035,85.2717856477
15,42.7019202303,42.5681583623,85.2700785927
16,42.6831281908,42.5621980453,85.2453262361
17,42.6643444211,42.5562385629,85.220582984
18,41.688620018,42.5251319953,84.2137520133
19,41.6715242646,42.5196029541,84.1911272187
20,41.6544355219,42.5140746317,84.1685101536
21,41.625688212,42.5072714273,84.1329596393
22,30.3753953956,29.9967228519,60.3721182475
23,35.1425356671,34.2486119112,69.3911475783
24,35.1326897511,34.2475841753,69.3802739264
25,35.1228465936,34.2465564703,69.369403064
26,35.1084374369,34.244501122,69.3529385589
27,35.0940341916,34.242445897,69.3364800886
28,37.5229059194,37.6803886278,75.2032945471
29,37.5180235963,37.6792578769,75.1972814732
30,37.5131419085,37.6781271599,75.1912690685
31,37.4984987508,37.6698354845,75.1683342353
32,37.483861309,37.6615456337,75.1454069427
33,36.7568868131,37.919045308,74.6759321211
34,36.7473202647,37.9118383111,74.6591585757
35,36.7377562061,37.904632684,74.64238889
36,36.7153232932,37.8909825116,74.6063058048
37,48.7862201372,49.5544466087,98.3406667459
38,43.4177900333,43.2635081735,86.6812982068
39,43.4025743307,43.2561495506,86.6587238813
40,43.3873639604,43.2487921794,86.6361561398
41,43.3478308568,43.2219639775,86.5697948344
42,43.3083337745,43.1951524179,86.5034861923
43,39.2197725168,37.6481662433,76.86793876
44,39.1977735859,37.6312128707,76.8289864565
45,39.1757869945,37.6142671323,76.7900541268
46,39.113788193,37.5788853077,76.6926735008
47,39.0518875096,37.5435367651,76.5954242746
48,37.5390732301,38.0835009434,75.6225741735
49,37.5006993366,38.0648187302,75.5655180668
50,37.4623646703,38.0461456817,75.5085103521
51,37.3624960681,37.9916775998,75.3541736679
52,37.2628936994,37.9372874961,75.2001811955
53,44.2765318883,40.5382170295,84.8147489178
54,44.203684536,40.5000488914,84.7037334274
55,44.1309570381,40.46191669,84.592873728
56,43.9436819367,40.3537069906,84.2973889273
57,43.7572015601,40.2457866828,84.0029882429
58,37.0734062706,38.8236360827,75.8970423534
59,36.9769181811,38.7562981338,75.7332163149
60,36.8806812138,38.6890769797,75.5697581934
61,36.6501653748,38.5207337434,75.1708991182
62,36.4210903322,38.3531229994,74.7742133316
63,30.1389467079,33.1259515228,63.2648982307
64,30.0287222615,33.0391194112,63.0678416727
65,29.918900929,32.9525149102,62.8714158392
66,29.5520585977,32.7182035659,62.2702621636
67,29.1897142023,32.48555831,61.6752725123
68,20.8679293505,24.310306441,45.1782357915
69,20.6877223423,24.200883257,44.8886055993
70,20.509071529,24.091952598,44.601024127
71,20.1003127697,23.8059320751,43.9062448447
72,32.8446317174,30.0281395299,62.8727712472
73,22.3030835163,20.7436585287,43.046742045
74,22.0489750056,20.5900670776,42.6390420831
75,21.7977616611,20.4376128575,42.2353745186
76,21.1051798561,20.0363524485,41.1415323046
77,20.4346035013,19.642970157,40.0775736583
78,12.0052391271,12.8628018064,24.8680409335
79,11.7577569479,12.7043270547,24.4620840026
80,11.5153764937,12.5478047739,24.0631812676
81,10.3159818701,11.4708903563,21.7868722264
82,9.24151129609,10.4864020389,19.727913335
83,4.70212390049,6.17709231334,10.8792162138
84,4.30103358379,5.71738423298,10.0184178168
85,3.93415619843,5.29188828811,9.22604448654
86,3.59857338756,4.89805836248,8.49663175005
87,3.29161572966,4.53353782546,7.82515355512
88,0.553274293535,1.19534113147,1.748615425
89,0.553274293535,1.19534113147,1.748615425
90,0.553274293535,1.19534113147,1.748615425
91,0.553274293535,1.19534113147,1.748615425
92,0.553274293535,1.19534113147,1.748615425
93,0.553274293535,1.19534113147,1.748615425
94,0.553274293535,1.19534113147,1.748615425
95,0.553274293535,1.19534113147,1.748615425
96,0.553274293535,1.19534113147,1.748615425
97,0.553274293535,1.19534113147,1.748615425
98,0.553274293535,1.19534113147,1.748615425
99,0.553274293535,1.19534113147,1.748615425
