age,men,women,total
0,37.4694240406,37.4694240406,74.9388480812
1,37.0060198993,37.0388425262,74.0448624256
2,36.8252948575,36.8594319799,73.6847268374
3,50.1597117441,51.0339060832,101.193617827
4,49.6640542993,48.1787785761,97.8428328754
5,50.0404791585,48.5028684827,98.5433476412
6,50.0479876331,48.5101459507,98.5581335838
7,50.0554972343,48.5174245106,98.5729217449
8,50.0630079623,48.5247041625,98.5877121249
9,47.1156272022,46.6303909496,93.7460181518
10,47.1156272022,46.6303909496,93.7460181518
11,47.1142134931,46.6299245851,93.7441380781
12,47.1127998264,46.6294582252,93.7422580515
13,47.111386202,46.62899187,93.740378072
14,46.0528443508,46.6009672892,92.65381164
15,46.0528443508,46.6009672892,92.65381164
16,46.0339589075,46.5949083152,92.6288672227
17,46.0150812088,46.588850129,92.6039313378
18,32.2775529176,31.5953964326,63.8729493502
19,37.3536848167,36.0749722108,73.4286570275
20,37.3536848167,36.0749722108,73.4286570275
21,37.343219401,36.0738896693,73.4171090704
22,37.3327569175,36.0728071604,73.4055640779
23,37.3222973652,36.0717246839,73.3940220491
24,39.9105810494,39.6945182598,79.6050993092
25,39.9105810494,39.6945182598,79.6050993092
26,39.9053880521,39.6933270669,79.598715119
27,39.9001957305,39.6921359098,79.5923316403
28,39.8950040845,39.6909447884,79.5859488728
29,39.1314516479,39.96991667,79.1013683179
30,39.1314516479,39.96991667,79.1013683179
31,39.1212670822,39.9623198789,79.0835869611
32,39.1110851673,39.9547245317,79.0658096989
33,46.8532053397,47.635842458,94.4890477976
34,41.7121019105,41.5955457971,83.3076477076
35,41.7121019105,41.5955457971,83.3076477076
36,41.6974839638,41.5884708754,83.2859548392
37,41.68287114,41.581397157,83.264268297
38,41.6682634373,41.5743246418,83.242588079
39,37.7557121776,36.2518046694,74.0075168469
40,37.7557121776,36.2518046694,74.0075168469
41,37.7345344591,36.2354800933,73.9700145524
42,37.7133686194,36.2191628684,73.9325314878
43,37.692214652,36.2028529913,73.8950676433
44,36.2691478815,36.7415589013,73.0107067828
45,36.2691478815,36.7415589013,73.0107067828
46,36.2320721548,36.7235349902,72.955607145
47,36.1950343284,36.7055199209,72.9005542492
48,36.1580343634,36.687513689,72.8455480524
49,43.0345193359,39.2397059517,82.2742252877
50,43.0345193359,39.2397059517,82.2742252877
51,42.9637154437,39.2027604069,82.1664758506
52,42.8930280439,39.1658496476,82.0588776914
53,42.8224569446,39.128973641,81.9514305856
54,36.376114693,37.8118705382,74.1879852313
55,36.376114693,37.8118705382,74.1879852313
56,36.2814413905,37.7462874537,74.0277288441
57,36.1870144868,37.6808181202,73.867832607
58,36.0928333407,37.6154623405,73.7082956812
59,29.9769415506,32.5742129583,62.5511545089
60,29.9769415506,32.5742129583,62.5511545089
61,29.867309591,32.4888271033,62.3561366943
62,29.7580785784,32.4036650678,62.1617436463
63,56.0407841071,49.1428314753,105.183615582
64,40.412935441,36.9419223056,77.3548577466
65,40.412935441,36.9419223056,77.3548577466
66,40.0639456554,36.7756429224,76.8395885778
67,39.7179696046,36.6101119797,76.3280815843
68,39.3749812632,36.4453261088,75.820307372
69,27.0456472755,25.3645033674,52.410150643
70,27.0456472755,25.3645033674,52.410150643
71,26.7375047199,25.1766979775,51.9142026974
72,26.4328729635,24.9902831475,51.423156111
73,26.1317120061,24.8052485815,50.9369605876
74,15.6754060516,16.4458345635,32.1212406151
75,15.6754060516,16.4458345635,32.1212406151
76,15.3522651621,16.2432154461,31.5954806082
77,15.0357856653,16.0430926755,31.0788783408
78,14.7258302397,15.8454354958,30.5712657355
79,8.1912860883,10.0843632114,18.2756492997
80,8.1912860883,10.0843632114,18.2756492997
81,7.49257086921,9.33387041995,16.8264412892
82,6.8534559317,8.63923037972,15.4926863114
83,6.26885738256,7.9962864488,14.2651438314
84,1.05370672778,2.10835123898,3.16205796676
85,1.05370672778,2.10835123898,3.16205796676
86,1.05370672778,2.10835123898,3.16205796676
87,1.05370672778,2.10835123898,3.16205796676
88,1.05370672778,2.10835123898,3.16205796676
89,1.05370672778,2.10835123898,3.16205796676
90,1.05370672778,2.10835123898,3.16205796676
91,1.05370672778,2.10835123898,3.16205796676
92,1.05370672778,2.10835123898,3.16205796676
93,1.05370672778,2.10835123898,3.16205796676
94,1.05370672778,2.10835123898,3.16205796676
95,1.05370672778,2.10835123898,3.16205796676
96,1.05370672778,2.10835123898,3.16205796676
97,1.05370672778,2.10835123898,3.16205796676
98,1.05370672778,2.10835123898,3.16205796676
99,1.05370672778,2.10835123898,3.16205796676
