age,men,women,total
0,35.4999915662,35.4999915662,70.9999831323
1,35.1370267783,35.1681916948,70.3052184731
2,35.0417117219,35.0741954592,70.1159071811
3,35.3112584462,35.345406266,70.6566647122
4,36.1789201458,36.2153560594,72.3942762052
5,36.1951662976,36.2330683014,72.428234599
6,36.2176893053,36.2570653655,72.4747546709
7,36.241062247,36.2819151836,72.5229774306
8,45.4462925449,46.5703557693,92.0166483142
9,45.0039628938,43.9715412896,88.9755041834
10,45.3518708879,44.2739718332,89.6258427211
11,45.3573148545,44.2801719253,89.6374867798
12,45.3627594745,44.2863728856,89.6491323602
13,45.3682047481,44.2925747143,89.6607794625
14,42.6959419999,42.5630501876,85.2589921875
15,42.6946609039,42.5626245018,85.2572854056
16,42.675872059,42.5566649596,85.2325370186
17,42.6570914826,42.5507062519,85.2077977344
18,42.638319171,42.5447483785,85.1830675495
19,41.6631899598,42.5136502096,84.1768401694
20,41.6461046348,42.5081226613,84.1542272961
21,41.6173630743,42.5013204093,84.1186834836
22,41.5886413494,42.4945192459,84.0831605953
23,30.3483612937,29.987723835,60.3360851287
24,35.1112588103,34.2383373276,69.349596138
25,35.1014216572,34.2373099001,69.3387315573
26,35.0870212901,34.2352551067,69.3222763968
27,35.0726268307,34.2332004366,69.3058272674
28,35.0582382767,34.2311458899,69.2893841666
29,37.4846325553,37.6679540995,75.1525866548
30,37.4797552122,37.6668237218,75.146578934
31,37.4651250869,37.6585345338,75.1236596207
32,37.4505006724,37.65024717,75.1007478424
33,37.4358819665,37.64196163,75.0778435964
34,36.709837998,37.8993274044,74.6091654024
35,36.7002836947,37.8921241552,74.5924078499
36,36.6778736634,37.8784784874,74.5563521508
37,36.6554773162,37.8648377337,74.5203150499
38,48.7066985983,49.5202540406,98.2269526389
39,43.3470190356,43.2336563528,86.5806753884
40,43.3318281345,43.2263028074,86.558130942
41,43.2923456333,43.1994885563,86.4918341896
42,43.2528991073,43.1726909386,86.4255900459
43,43.2134885235,43.1459099441,86.3593984676
44,39.1338812149,37.6052473338,76.7391285487
45,39.1119304617,37.588313288,76.7002437497
46,39.0500327183,37.5529558769,76.6029885952
47,38.9882329329,37.5176317247,76.5058646576
48,38.9265309507,37.4823408001,76.4088717508
49,37.418572805,38.0214248368,75.4399976419
50,37.3803220917,38.0027730757,75.3830951674
51,37.2806722017,37.9483670873,75.229039289
52,37.1812879622,37.8940389884,75.0753269505
53,37.0821686649,37.8397886673,74.9219573322
54,44.0617907086,40.4340338117,84.4958245203
55,43.989296666,40.3959637658,84.3852604317
56,43.8026227177,40.2879304482,84.0905531659
57,43.6167409431,40.1801860505,83.7969269936
58,43.4316479805,40.0727298001,83.5043777806
59,36.797580128,38.6566944476,75.4542745755
60,36.7018099099,38.5896460518,75.2914559617
61,36.4724120727,38.4217354577,74.8941475304
62,36.2444480441,38.2545554733,74.4990035174
63,36.0179088622,38.0881029195,74.1060117817
64,29.8053085679,32.8970511978,62.7023597656
65,29.6963043061,32.8108190961,62.5071234022
66,29.3321912818,32.5775152906,61.9097065723
67,28.9725427286,32.3458704093,61.3184131379
68,28.6173039068,32.1158726565,60.7331765632
69,20.458709256,24.0336551537,44.4923644097
70,20.2820361072,23.9254772056,44.2075133127
71,19.8778023073,23.6414330844,43.5192353917
72,19.4816251426,23.3607611453,42.8423862879
73,31.8336739531,29.4666133207,61.3002872738
74,21.6165946057,20.3557521142,41.9723467199
75,21.3703075549,20.2050328232,41.5753403781
76,20.6913072791,19.8083387577,40.4996460368
77,20.0338809266,19.4194331566,39.4533140832
78,19.3973430276,19.0381631059,38.4355061334
79,11.395853189,12.4667561387,23.8626093278
80,11.1609332052,12.3131608247,23.4740940299
81,9.99845594819,11.2563847066,21.2548406548
82,8.95705757839,10.2903063208,19.2473638992
83,8.02412701305,9.40714154107,17.4312685541
84,4.08271311908,5.54134597245,9.62405909153
85,3.7344584298,5.12895104772,8.86340947752
86,3.41590980241,4.7472471455,8.16315694791
87,3.12453331522,4.39395019582,7.51848351104
88,2.85801118959,4.06694611246,6.92495730205
89,0.480391470847,1.07231662222,1.55270809307
90,0.480391470847,1.07231662222,1.55270809307
91,0.480391470847,1.07231662222,1.55270809307
92,0.480391470847,1.07231662222,1.55270809307
93,0.480391470847,1.07231662222,1.55270809307
94,0.480391470847,1.07231662222,1.55270809307
95,0.480391470847,1.07231662222,1.55270809307
96,0.480391470847,1.07231662222,1.55270809307
97,0.480391470847,1.07231662222,1.55270809307
98,0.480391470847,1.07231662222,1.55270809307
99,0.480391470847,1.07231662222,1.55270809307
