age,men,women,total
0,37.3417852223,37.3417852223,74.6835704445
1,36.7958496222,36.8284858378,73.6243354599
2,36.5314129554,36.5652776486,73.096690604
3,36.6034098624,36.6388072597,73.242217122
4,37.3101724353,37.347747637,74.6579200722
5,37.1281017424,37.1669806757,74.295082418
6,36.9523919508,36.9925667835,73.9449587342
7,36.7774463649,36.8189039435,73.5963503084
8,50.1020539273,50.9854416036,101.087495531
9,49.6144096599,48.1402474516,97.7546571115
10,49.9979592105,48.4713498141,98.4693090246
11,50.0039608861,48.4781377037,98.4820985898
12,50.0099632822,48.4849265438,98.494889826
13,50.0159663988,48.4917163347,98.5076827335
14,47.0699427559,46.598224857,93.6681676129
15,47.0685304175,46.5977588142,93.6662892317
16,47.0478167428,46.5912342798,93.6390510226
17,47.0271121837,46.5847106589,93.6118228426
18,47.0064167361,46.5781879515,93.5846046875
19,45.9313900707,46.5441415319,92.4755316026
20,45.9125544336,46.5380899463,92.45064438
21,45.8808684339,46.5306428093,92.4115112432
22,45.8492043018,46.523196864,92.3724011659
23,32.1521869409,31.5499252436,63.7021121846
24,37.1981783819,36.0219731613,73.2201515431
25,37.1877565346,36.0208922102,73.2086487448
26,37.1725002481,36.018730373,73.191230621
27,37.1572502204,36.0165686655,73.1738188859
28,37.1420064492,36.0144070878,73.1564135369
29,39.7126191317,39.6302547822,79.342873914
30,39.7074518924,39.6290655178,79.3365174102
31,39.6919521914,39.6203445071,79.3122966985
32,39.6764585407,39.6116254155,79.2880839563
33,39.6609709379,39.6029082428,79.2638791807
34,38.8917728525,39.8736814095,78.765454262
35,38.881650667,39.8661029091,78.7477535761
36,38.8579086432,39.8517463744,78.7096550176
37,38.8341811168,39.8373950098,78.6715761266
38,46.505184171,47.4878783444,93.9930625153
39,41.3877590049,41.4592908103,82.8470498152
40,41.3732547237,41.4522390639,82.8254937877
41,41.3355568086,41.4265253046,82.7620821132
42,41.2978932426,41.400827496,82.6987207386
43,41.2602639943,41.3751456284,82.6354096227
44,37.3650525615,36.061879025,73.4269315865
45,37.3440939696,36.0456399745,73.3897339441
46,37.2849939681,36.0117336775,73.2967276457
47,37.2259874971,35.9778592745,73.2038467716
48,37.1670744085,35.9440167355,73.111091144
49,35.7272750934,36.4609760615,72.1882511549
50,35.69075329,36.4430897929,72.1338430829
51,35.5956075171,36.3909166971,71.9865242142
52,35.5007153873,36.3388182941,71.8395336814
53,35.4060762246,36.2867944768,71.6928707014
54,42.0702234144,38.774568423,80.8447918374
55,42.0010060602,38.7380608213,80.7390668816
56,41.8227696658,38.6344613318,80.4572309976
57,41.6452896392,38.5311389045,80.1764285437
58,41.4685627708,38.4280927984,79.8966555692
59,35.1343509239,37.0701733803,72.2045243042
60,35.0429094639,37.005876738,72.0487862019
61,34.8238802755,36.8448574133,71.6687376888
62,34.6062200882,36.6845387131,71.2907588013
63,34.3899203455,36.5249175888,70.9148379343
64,28.4581259685,31.546913388,60.0050393565
65,28.3540486359,31.464220364,59.8182689999
66,28.0063933084,31.2404916504,59.2468849587
67,27.6630006605,31.0183537766,58.6813544371
68,51.6454332558,46.8301522239,98.4755854797
69,36.9216788143,35.044967994,71.9666468083
70,36.6028381107,34.8872269968,71.4900651074
71,35.8733204106,34.47304459,70.3463650006
72,35.1583424594,34.0637793717,69.222121831
73,34.4576144706,33.6593729646,68.1169874352
74,23.398376329,23.2521411583,46.6505174873
75,23.1317886817,23.0799762483,46.21176493
76,22.396820743,22.6268371868,45.0236579298
77,21.685204992,22.1825947986,43.8677997906
78,20.9961994579,21.7470744116,42.7432738695
79,12.3351742664,14.2406319303,26.5758061967
80,12.0808906344,14.0651817723,26.1460724067
81,10.8225943657,12.8580385859,23.6806329516
82,9.69535710148,11.7544983742,21.4498554757
83,8.68552827068,10.7456694197,19.4311976904
84,4.41923715304,6.3298156725,10.7490528255
85,4.04227702464,5.85874170044,9.90101872508
86,3.69747152689,5.42272572985,9.12019725674
87,3.38207787562,5.01915869392,8.40123656954
88,3.09358724565,4.64562569633,7.73921294199
89,0.519988491489,1.22489492534,1.74488341683
90,0.519988491489,1.22489492534,1.74488341683
91,0.519988491489,1.22489492534,1.74488341683
92,0.519988491489,1.22489492534,1.74488341683
93,0.519988491489,1.22489492534,1.74488341683
94,0.519988491489,1.22489492534,1.74488341683
95,0.519988491489,1.22489492534,1.74488341683
96,0.519988491489,1.22489492534,1.74488341683
97,0.519988491489,1.22489492534,1.74488341683
98,0.519988491489,1.22489492534,1.74488341683
99,0.519988491489,1.22489492534,1.74488341683
