age,men,women,total
0,34.2108341349,34.2108341349,68.4216682698
1,33.7656097273,33.7955582604,67.5611679877
2,33.5555471654,33.5866532251,67.1422003905
3,33.3457978664,33.3780449838,66.7238428502
4,33.1363618271,33.16973357,66.3060953971
5,32.9272390446,32.9617190172,65.8889580617
6,32.6430640187,32.6785537277,65.3216177463
7,32.9751235073,33.0122948965,65.9874184038
8,32.4973631518,32.5352975642,65.0326607161
9,32.0198972513,32.0585568232,64.0784540744
10,31.5427262031,31.5820731045,63.1247993076
11,40.0600029382,40.7720401155,80.8320430537
12,39.6689078435,38.4964101167,78.1653179602
13,39.9743731474,38.7607957577,78.7351689052
14,39.9791716077,38.766223789,78.7453953967
15,39.983970644,38.7716525804,78.7556232244
16,39.9723715808,38.7720404055,78.7444119863
17,37.6025059468,37.2532359868,74.8557419336
18,37.585958031,37.2480198557,74.8339778867
19,37.5694173976,37.2428044549,74.8122218525
20,37.5528840432,37.2375897844,74.7904738276
21,37.5258413695,37.231258571,74.7570999405
22,36.6573602246,37.2029278854,73.8602881101
23,36.6320615863,37.1969745835,73.8290361699
24,36.6067804076,37.1910222343,73.7978026419
25,36.5815166764,37.1850708375,73.7665875139
26,32.0622446348,31.5205928986,63.5828375334
27,37.0892939227,35.987403121,73.0766970437
28,37.0740780305,35.9852432937,73.0593213242
29,37.0588683807,35.9830835959,73.0419519766
30,37.0436649705,35.9809240278,73.0245889984
31,37.018830566,35.9719263675,72.9907569335
32,39.5706166516,39.5759856467,79.1466022984
33,39.5551703639,39.5672763171,79.122446681
34,39.5397301057,39.5585689041,79.0982990098
35,39.5242958745,39.5498634073,79.0741592817
36,39.4950218416,39.5344343318,79.0294561735
37,38.7154696907,39.7979690022,78.5134386928
38,38.6918291408,39.7836370038,78.4754661446
39,38.6682030264,39.7693101666,78.437513193
40,38.6445913386,39.7549884888,78.3995798274
41,28.9076163909,29.6051913638,58.5128077547
42,25.7121951458,25.8351723648,51.5473675106
43,25.6887670603,25.8191462243,51.5079132846
44,25.6653603216,25.8031300252,51.4684903469
45,25.6419749104,25.7871237614,51.4290986718
46,25.5924224717,25.7584851619,51.3509076336
47,23.1526556089,22.4396478007,45.5923034096
48,23.1160146883,22.4185399674,45.5345546557
49,23.0794317549,22.3974519891,45.4768837441
50,23.0429067169,22.3763838472,45.4192905642
51,22.9685874169,22.3342871989,45.3028746158
52,22.0424913183,22.6341757247,44.676667043
53,21.9837296032,22.601771913,44.5855015163
54,21.9251245374,22.5694144917,44.4945390291
55,21.8666757032,22.5371033944,44.4037790975
56,21.7516236918,22.4658048673,44.2174285591
57,25.7784571714,23.9643928678,49.7428500392
58,25.6690631427,23.9003034731,49.5693666159
59,25.560133341,23.8363854765,49.3965188175
60,25.4516657961,23.7726384196,49.2243042157
61,25.2509714742,23.6469139579,48.8978854321
62,21.3157110702,22.7515169938,44.067228064
63,21.1824811824,22.6525209903,43.8350021727
64,21.0500840232,22.5539557365,43.6040397597
65,20.9185143879,22.4558193581,43.374333746
66,20.6082523446,22.2574738416,42.8657261862
67,16.9063405208,19.1374594593,36.0437999801
68,16.6990481011,19.0013811094,35.7004292105
69,16.49429734,18.8662703549,35.3605676949
70,16.2920570738,18.7321203156,35.0241773894
71,12.0279619798,11.228614222,23.2565762018
72,8.50090290953,8.34062635713,16.8415292667
73,8.33147454115,8.2416061427,16.5730806839
74,8.16542298724,8.1437614998,16.309184487
75,8.00268094576,8.04707847199,16.0497594178
76,7.6814990555,7.8535771439,15.5350761994
77,5.10857953151,5.35846663782,10.4670461693
78,4.94626427697,5.25326156667,10.1995258436
79,4.78910627635,5.15012203175,9.9392283081
80,4.63694166787,5.04900747951,9.68594914738
81,4.10664872342,4.58150111238,8.6881498358
82,2.20684037162,2.7768313605,4.98367173211
83,1.9769848842,2.53851001414,4.51549489834
84,1.77107020636,2.32064257972,4.09171278608
85,1.58660276106,2.12147360177,3.70807636283
86,1.42134869209,1.93939828664,3.36074697872
87,0.72318882073,1.14241683701,1.86560565774
88,0.661500945362,1.05739653547,1.71889748083
89,0.605075034585,0.978703566863,1.58377860145
90,0.553462243773,0.905867041984,1.45932928576
91,0.506252014665,0.838451115881,1.34470313055
92,0.0850938410704,0.221071301073,0.306165142144
93,0.0850938410704,0.221071301073,0.306165142144
94,0.0850938410704,0.221071301073,0.306165142144
95,0.0850938410704,0.221071301073,0.306165142144
96,0.0850938410704,0.221071301073,0.306165142144
97,0.0850938410704,0.221071301073,0.306165142144
98,0.0850938410704,0.221071301073,0.306165142144
99,0.0850938410704,0.221071301073,0.306165142144
