age,men,women,total
0,32.4734939968,32.4734939968,64.9469879936
1,32.0276157976,32.0560228104,64.083638608
2,31.7981935327,31.8276705221,63.6258640548
3,31.5691261863,31.59965517,63.1687813564
4,31.3404137737,31.3719768112,62.7123905849
5,31.1120563103,31.1446355025,62.2566918128
6,30.9137662746,30.9473758821,61.8611421567
7,31.2870104727,31.3222789273,62.6092894
8,30.8972782447,30.9333448662,61.8306231109
9,30.5079175528,30.5447516195,61.0526691723
10,30.1189288457,30.1564996796,60.2754285253
11,39.9613467676,40.3124109007,80.2737576683
12,39.5712148268,38.0624344142,77.6336492409
13,39.8759278582,38.3238395969,78.1997674551
14,39.8807145013,38.3292064372,78.2099209385
15,39.8855017189,38.334574029,78.2200757479
16,39.8739312209,38.3349574821,78.208888703
17,37.5099018787,36.8332747694,74.343176648
18,37.4933947156,36.8281174405,74.3215121561
19,37.476894817,36.8229608337,74.2998556506
20,37.4604021795,36.8178049489,74.2782071284
21,37.433426104,36.8115451083,74.2449712123
22,36.5670837763,36.7835337987,73.350617575
23,36.5418474413,36.7776476092,73.3194950505
24,36.5166285228,36.7717623616,73.2883908844
25,36.4914270088,36.7658780559,73.2573050646
26,29.7218402564,28.9616526084,58.6834928648
27,34.3819368154,33.0658332101,67.4477700256
28,34.3678316172,33.0638487243,67.4316803415
29,34.3537322055,33.0618643576,67.4155965632
30,34.3396385782,33.05988011,67.3995186883
31,34.3166169772,33.0516129079,67.3682298851
32,36.6821337796,36.3630833857,73.0452171652
33,36.6678150037,36.3550811066,73.0228961103
34,36.6535018171,36.3470805886,73.0005824057
35,36.6391942176,36.3390818313,72.9782760489
36,36.6120570618,36.3249053364,72.9369623982
37,35.8894088266,36.5670454382,72.4564542648
38,35.867493934,36.5538769562,72.4213708903
39,35.8455924232,36.5407132165,72.3863056397
40,35.8237042859,36.5275542173,72.3512585032
41,30.9597079018,31.0736282439,62.0333361457
42,27.5374503544,27.1166138336,54.654064188
43,27.5123591578,27.099792786,54.6121519439
44,27.4872908235,27.082982173,54.5702729965
45,27.4622453307,27.066181988,54.5284273186
46,27.4091752675,27.0361228952,54.4452981627
47,24.7962144339,23.5526690274,48.3488834613
48,24.7569724507,23.5305142317,48.2874866824
49,24.717792571,23.5083802759,48.2261728469
50,24.6786746966,23.4862671404,48.164941837
51,24.5990796241,23.4420824708,48.0411620949
52,23.6072418913,23.7568456638,47.3640875551
53,23.5443088044,23.7228346019,47.2671434063
54,23.481543487,23.6888722313,47.1704157183
55,23.4189454917,23.6549584823,47.073903974
56,23.2957261776,23.5801235016,46.8758496792
57,27.6084161832,25.1530424484,52.7614586316
58,27.4912565002,25.0857741778,52.5770306779
59,27.3745939986,25.0186858067,52.3932798052
60,27.2584265685,24.951776854,52.2102034225
61,27.0434853744,24.8198163766,51.863301751
62,22.8288690264,23.8800071367,46.7088761631
63,22.6861814262,23.7761008666,46.4622822928
64,22.5443856683,23.6726467116,46.2170323799
65,22.4034761784,23.5696427046,45.973118883
66,22.0711892786,23.3614591206,45.4326483991
67,18.1064864406,20.0866899816,38.1931764222
68,17.8844787635,19.9438620565,37.82834082
69,17.6651931722,19.8020497201,37.4672428922
70,17.4485962905,19.661245751,37.1098420414
71,17.0382933995,19.3769011303,36.4151945298
72,12.0420132835,14.3931823724,26.4351956559
73,11.802008347,14.2223059965,26.0243143435
74,11.5667868607,14.053458271,25.6202451316
75,11.3362534872,13.8866151117,25.2228685989
76,13.7550468974,13.1169542421,26.8720011394
77,9.14779140466,8.94964936463,18.0974407693
78,8.85713798892,8.77393706449,17.6310750534
79,8.57571952448,8.60167459921,17.1773941237
80,8.30324258858,8.43279423672,16.7360368253
81,7.35366174929,7.65197047791,15.0056322272
82,3.95172772752,4.63783180915,8.58955953668
83,3.54013189366,4.23979023678,7.77992213045
84,3.17140620221,3.87591055295,7.04731675517
85,2.84108547409,3.54326081611,6.38434629019
86,2.54516960503,3.23916071834,5.78433032338
87,1.29499412457,1.90805146519,3.20304558977
88,1.1845313604,1.76605153516,2.95058289556
89,1.08349104999,1.63461944384,2.71811049383
90,0.991069459751,1.51296871749,2.50403817724
91,0.906531414414,1.40037141289,2.3069028273
92,0.15237517653,0.369230745084,0.521605921614
93,0.15237517653,0.369230745084,0.521605921614
94,0.15237517653,0.369230745084,0.521605921614
95,0.15237517653,0.369230745084,0.521605921614
96,0.15237517653,0.369230745084,0.521605921614
97,0.15237517653,0.369230745084,0.521605921614
98,0.15237517653,0.369230745084,0.521605921614
99,0.15237517653,0.369230745084,0.521605921614
