age,men,women,total
0,33.0326862057,33.0326862057,66.0653724115
1,32.8268466373,32.855962531,65.6828091683
2,32.8735857774,32.9040596575,65.7776454348
3,32.9280553167,32.9598984554,65.8879537721
4,32.9902394981,33.0234640806,66.0137035787
5,32.7301612569,32.7644348582,65.4945961151
6,32.6189041309,32.6543675731,65.273271704
7,32.5006668022,32.5373033575,65.0379701598
8,32.3825755286,32.4203759486,64.8029514772
9,32.2646304025,32.3035854556,64.5682158581
10,32.146094393,32.1861939455,64.3322883385
11,31.9891146936,32.0309405527,64.0200552463
12,31.8324922709,31.8760261751,63.7085184461
13,31.6762272967,31.7214510475,63.3976783442
14,31.5203199428,31.5672154047,63.0875353475
15,31.4470347028,31.4957111394,62.9427458422
16,31.9303711965,31.9906755502,63.9210467467
17,31.6423913116,31.7129370913,63.3553284029
18,31.3551275519,31.4357239182,62.79085147
19,31.0685796616,31.1590364083,62.22761607
20,39.8077511351,40.2354787693,80.0432299044
21,39.3919140745,37.9837169153,77.3756309898
22,39.6678512246,38.2384614922,77.9063127168
23,39.6452333116,38.2376965088,77.8829298204
24,39.622628295,38.2369315407,77.8595598357
25,39.6000361674,38.2361665879,77.8362027553
26,37.2369626601,36.7361488819,73.973111542
27,37.2053058602,36.7288006968,73.9341065571
28,37.1736759732,36.7214539816,73.8951299548
29,37.1420729761,36.714108736,73.856181712
30,37.1104968461,36.7067649595,73.8172618056
31,36.2374775184,36.6707616163,72.9082391346
32,36.1983332138,36.6568247757,72.8551579895
33,36.1592311935,36.6428932318,72.8021244254
34,36.1201714119,36.6289669827,72.7491383946
35,29.4118000485,28.8483193651,58.2601194136
36,34.0025099122,32.9245783835,66.9270882957
37,33.9678061828,32.9107463259,66.8785525088
38,33.9331378728,32.8969200794,66.8300579522
39,33.8985049461,32.8830996414,66.7816045876
40,33.8639073666,32.8692850096,66.7331923762
41,36.1652353444,36.1400554859,72.3052908303
42,36.118178658,36.1096887293,72.2278673872
43,36.0711831998,36.0793474884,72.1505306881
44,36.0242488901,36.0490317417,72.0732806318
45,35.9773756493,36.018741468,71.9961171173
46,35.2114415083,36.2247338519,71.4361753602
47,35.1342497157,36.1776261524,71.3118758681
48,35.0572271458,36.1305797131,71.1878068589
49,34.9803734276,36.0835944543,71.0639678819
50,33.3188941383,34.2341608856,67.5530550238
51,29.5568499288,29.8319046795,59.3887546084
52,29.4511967385,29.7707174576,59.2219141961
53,29.3459212135,29.7096557347,59.0555769482
54,29.2410220038,29.6487192535,58.8897412572
55,29.1364977642,29.587907757,58.7244055212
56,26.2470114194,25.706737219,51.9537486383
57,26.0942673101,25.6138718205,51.7081391306
58,25.9424120931,25.5213418976,51.4637539906
59,25.7914405953,25.4291462383,51.2205868336
60,25.6413476739,25.3372836352,50.9786313091
61,24.4536810608,25.5657667433,50.0194478041
62,24.2360557736,25.4180839108,49.6541396844
63,24.0203672405,25.2712541807,49.2916214212
64,23.8065982252,25.1252726251,48.9318708503
65,23.5947316452,24.9801343444,48.5748659896
66,27.6199180745,26.4569698859,54.0768879603
67,27.1654927126,26.1985932756,53.3640859882
68,26.7185439265,25.9427399502,52.6612838768
69,26.2789487055,25.6893852676,51.9683339731
70,25.8465860626,25.4385048261,51.2850908887
71,21.3836450388,24.1846975099,45.5683425487
72,20.8264647988,23.793593201,44.6200579997
73,20.2838026551,23.4088136592,43.6926163144
74,19.755280319,23.0302566033,42.7855369222
75,19.2405293581,22.6578214058,41.8983507639
76,15.2827892023,19.0991946839,34.3819838862
77,14.6157761973,18.5910720896,33.2068482869
78,13.9778747859,18.0964677915,32.0743425774
79,13.3678144009,17.6150221434,30.9828365443
80,8.92930628923,9.63443008432,18.5637363735
81,5.65357500298,6.54226166111,12.1958366641
82,4.96377859691,5.90976859192,10.8735471888
83,4.35814470421,5.33842371632,9.69656842053
84,3.82640460126,4.82231534648,8.64871994774
85,3.35954245815,4.35610332499,7.71564578314
86,2.04368085581,2.7509612788,4.79464213461
87,1.80996009412,2.49623955006,4.30619964418
88,1.60296825847,2.26510345286,3.86807171134
89,1.41964855801,2.05536910592,3.47501766393
90,1.25729378457,1.86505484164,3.12234862621
91,0.675647436547,1.1304030374,1.80605047395
92,0.605274756744,1.03338628024,1.63866103698
93,0.542231808091,0.944695979082,1.48692778717
94,0.485755155704,0.863617516473,1.34937267218
95,0.435160880959,0.789497606927,1.22465848789
96,0.221411878789,0.465059376996,0.686471255785
97,0.202525485647,0.430448990328,0.632974475975
98,0.185250098419,0.398414358336,0.583664456755
99,0.16944829859,0.36876378966,0.538212088251
