age,men,women,total
0,32.6969443437,32.6969443437,65.3938886874
1,32.3279395834,32.3566129696,64.684552553
2,32.2043387872,32.234192274,64.4385310612
3,32.0432282435,32.0742157085,64.117443952
4,31.8825137483,31.9146227364,63.7971364847
5,31.7221953378,31.755413441,63.4776087788
6,31.5670089048,31.6013287211,63.1683376259
7,31.4945601098,31.5300625258,63.0246226356
8,31.9927062465,32.0300515691,64.0227578156
9,31.7181225088,31.7564177297,63.4745402386
10,31.4440089438,31.4832327038,62.9272416476
11,31.1694308084,31.2101849284,62.3796157368
12,39.9533544983,40.3067671632,80.2601216614
13,39.5633005838,38.0571056733,77.6204062571
14,39.8679526726,38.3184742594,78.186426932
15,39.8727383584,38.3238403483,78.1965787067
16,39.8611715629,38.324223694,78.1853952569
17,39.8496081228,38.3246070436,78.1742151664
18,37.4870208385,36.8233297852,74.3103506237
19,37.4705237448,36.8181738488,74.2886975936
20,37.4540339111,36.8130186342,74.2670525454
21,37.4270624215,36.8067596074,74.2338220289
22,37.4001103548,36.8005016447,74.2006119995
23,36.5345390718,36.7724987385,73.3070378103
24,36.5093251971,36.7666143149,73.275939512
25,36.4841287234,36.7607308329,73.2448595563
26,36.4542057532,36.7537453161,73.2079510693
27,29.6915239793,28.9520952631,58.6436192424
28,34.3468672399,33.0549214852,67.4017887251
29,34.3327764289,33.0529376543,67.3857140832
30,34.3186913987,33.0509539424,67.3696453411
31,34.2956838408,33.0426889724,67.3383728132
32,34.2726917075,33.0344260691,67.3071177766
33,36.6351806483,36.3441745823,72.9793552306
34,36.6208802005,36.3361764645,72.9570566649
35,36.6065853348,36.3281801067,72.9347654415
36,36.579472331,36.3140078648,72.8934801959
37,36.5523794088,36.2998411517,72.8522205605
38,35.8309090902,36.5418141769,72.3727232671
39,35.8090299189,36.5286547811,72.3376847001
40,35.7871641075,36.5155001244,72.3026642319
41,35.7452503735,36.4859128055,72.231163179
42,34.0822815906,34.6328482196,68.7151298102
43,30.3148576286,30.2225914449,60.5374490736
44,30.2872357522,30.2038436894,60.4910794416
45,30.2596390438,30.1851075635,60.4447466074
46,30.2011630913,30.1515846622,60.3527477535
47,30.1428001419,30.1180989907,60.2608991326
48,27.2692384453,26.2375496669,53.5067881122
49,27.2260827047,26.2128693408,53.4389520455
50,27.1829952615,26.1882122302,53.3712074917
51,27.0953231111,26.1389443964,53.2342675075
52,27.007933726,26.0897692501,53.0977029761
53,25.9189707175,26.4400836509,52.3590543684
54,25.8498749357,26.4022311794,52.2521061151
55,25.780963352,26.3644328988,52.1453962508
56,25.6453162272,26.2810262072,51.9263424344
57,25.5103828128,26.1978833816,51.7082661944
58,30.2330676589,27.945420757,58.1784884159
59,30.104769947,27.8706846637,57.9754546107
60,29.9770166822,27.7961484416,57.7731651238
61,29.7406385573,27.6491451625,57.3897837198
62,29.5061243476,27.502919328,57.0090436755
63,24.9077158096,26.4615136496,51.3692294592
64,24.7520347642,26.3463747735,51.0984095377
65,24.5973267742,26.2317368876,50.8290636618
66,24.2325008252,26.0000398242,50.2325406494
67,23.8730859509,25.7703892714,49.6434752223
68,19.5847039147,22.1579404492,41.7426443638
69,19.3445714827,22.0003847413,41.344956224
70,19.1073833682,21.8439493451,40.9513327133
71,18.65807418,21.528038056,40.186112236
72,12.7253713601,11.9215081751,24.6468795352
73,8.99380515187,8.85530870824,17.8491138601
74,8.81455293024,8.75017816652,17.5647310968
75,8.63887331868,8.64629573836,17.285169057
76,8.29215830142,8.43838553664,16.7305438381
77,7.95935844402,8.23547477667,16.1948332207
78,5.29336986665,5.61903398016,10.9124038468
79,5.12518325587,5.50871307874,10.6338963346
80,4.96234045002,5.40055815485,10.3628986049
81,4.39483403803,4.90050040415,9.29533444218
82,3.89222916411,4.44674485905,8.33897402316
83,2.09161509382,2.69515607961,4.78677117343
84,1.87376100113,2.4638445082,4.33760550932
85,1.67859770171,2.25238523531,3.93098293702
86,1.50376181513,2.0590744389,3.56283625403
87,1.34713612103,1.88235452731,3.22949064834
88,0.685429119649,1.10881479067,1.79424391032
89,0.626962139941,1.02629520167,1.65325734161
90,0.573482383008,0.949916838987,1.52339922199
91,0.524564439651,0.879222663735,1.40378710339
92,0.479819187998,0.813789650523,1.29360883852
93,0.0806508547982,0.21456890382,0.295219758618
94,0.0806508547982,0.21456890382,0.295219758618
95,0.0806508547982,0.21456890382,0.295219758618
96,0.0806508547982,0.21456890382,0.295219758618
97,0.0806508547982,0.21456890382,0.295219758618
98,0.0806508547982,0.21456890382,0.295219758618
99,0.0806508547982,0.21456890382,0.295219758618
