age,men,women,total
0,33.289584564,33.289584564,66.579169128
1,32.5555936056,32.5844689104,65.140062516
2,32.072459748,32.1021909827,64.1746507307
3,31.5897654146,31.6203143575,63.2100797721
4,40.1149285091,40.8156932716,80.9306217806
5,39.7185294415,38.5322308144,78.250760256
6,40.0255778217,38.7972504878,78.8228283095
7,40.0315835802,38.8030717054,78.8346552855
8,40.0375902398,38.8088937963,78.8464840361
9,40.0435978008,38.8147167608,78.8583145616
10,37.6860940365,37.299463199,74.9855572355
11,37.6849632614,37.2990901559,74.9840534173
12,37.6838325203,37.2987171165,74.9825496368
13,37.6827018131,37.2983440808,74.9810458939
14,37.6815711398,37.2979710489,74.9795421887
15,36.8349070255,37.275554523,74.1104615486
16,36.8198016926,37.2707080224,74.090509715
17,36.804702554,37.265862152,74.070564706
18,36.7896096074,37.2610169116,74.050626519
19,32.2578636103,31.5868656756,63.8447292859
20,37.330899069,36.0652319683,73.3961310372
21,37.3204400372,36.0641497191,73.3845897563
22,37.3099839358,36.0630675024,73.3730514382
23,37.2995307638,36.0619853182,73.3615160821
24,37.2890805206,36.0609031665,73.3499836871
25,39.8750606323,39.6826099044,79.5576705366
26,39.8698722567,39.6814190688,79.5512913255
27,39.8646845563,39.680228269,79.5449128253
28,39.8594975308,39.6790375049,79.5385350358
29,39.8543111803,39.6778467766,79.5321579569
30,39.0915375673,39.9567265975,79.0482641648
31,39.0813633898,39.9491323133,79.0304957032
32,39.0711918604,39.9415394726,79.0127313329
33,39.0610229782,39.9339480749,78.9949710531
34,29.245770773,29.7569198874,59.0026906605
35,26.0366940125,25.9836975708,52.0203915833
36,26.0275694902,25.9792780441,52.0068475343
37,26.0184481656,25.9748592691,51.9933074346
38,26.0093300375,25.9704412456,51.9797712831
39,26.0002151049,25.9660239736,51.9662390785
40,23.5588564792,22.6417443276,46.2006008068
41,23.5456419799,22.6315485075,46.1771904875
42,23.5324348929,22.6213572788,46.1537921716
43,23.5192352139,22.6111706392,46.1304058531
44,23.5060429387,22.6009885868,46.1070315255
45,22.6185740298,22.9372959526,45.5558699824
46,22.595452448,22.9260438502,45.5214962982
47,22.572354502,22.9147972676,45.4871517696
48,22.5492801676,22.9035562021,45.4528363697
49,22.5262294207,22.8923206511,45.4185500718
50,26.8102365806,24.4848407694,51.2950773499
51,26.7661261982,24.4617874421,51.2279136404
52,26.7220883899,24.4387558204,51.1608442103
53,26.6781230362,24.4157458837,51.0938689199
54,26.6342300178,24.3927576117,51.0269876295
55,22.6248065855,23.5716837693,46.1964903548
56,22.5659227498,23.5307996843,46.0967224342
57,22.5071921666,23.489986511,45.9971786776
58,22.4486144369,23.4492441264,45.8978585633
59,22.3901891629,23.4085724078,45.7987615707
60,18.5961956909,20.2713399016,38.8675355925
61,18.5281855048,20.2182032167,38.7463887215
62,18.4604240461,20.1652058175,38.6256298637
63,18.3929104054,20.1123473389,38.5052577442
64,13.8551031568,12.2008136275,26.0559167842
65,9.99139106141,9.17166340563,19.163054467
66,9.90510944424,9.13038080745,19.0354902517
67,9.81957292027,9.08928402648,18.9088569467
68,9.73477505516,9.04837222635,18.7831472815
69,9.65070947016,9.00764457442,18.6583540446
70,6.62882053311,6.26896382978,12.8977843629
71,6.55329556309,6.22254678862,12.7758423517
72,6.47863108116,6.17647343132,12.6551045125
73,6.40481728341,6.13074121316,12.5355584966
74,6.33184447763,6.08534760826,12.4171920859
75,3.79822926334,4.03457436428,7.83280362761
76,3.71993061011,3.98486682931,7.70479743942
77,3.64324604562,3.93577171063,7.57901775625
78,3.56814229623,3.88728146301,7.45542375924
79,3.49458677418,3.83938863423,7.33397540841
80,1.94387410161,2.44346641704,4.38734051865
81,1.77806199297,2.26162013743,4.0396821304
82,1.62639362715,2.09330711908,3.71970074623
83,1.48766254545,1.93752019726,3.42518274271
84,1.36076519989,1.79332716187,3.15409236176
85,0.228725485132,0.472839932365,0.701565417497
86,0.228725485132,0.472839932365,0.701565417497
87,0.228725485132,0.472839932365,0.701565417497
88,0.228725485132,0.472839932365,0.701565417497
89,0.228725485132,0.472839932365,0.701565417497
90,0.228725485132,0.472839932365,0.701565417497
91,0.228725485132,0.472839932365,0.701565417497
92,0.228725485132,0.472839932365,0.701565417497
93,0.228725485132,0.472839932365,0.701565417497
94,0.228725485132,0.472839932365,0.701565417497
95,0.228725485132,0.472839932365,0.701565417497
96,0.228725485132,0.472839932365,0.701565417497
97,0.228725485132,0.472839932365,0.701565417497
98,0.228725485132,0.472839932365,0.701565417497
99,0.228725485132,0.472839932365,0.701565417497
