age,men,women,total
0,31.7949020524,31.7949020524,63.5898041049
1,32.0500324299,32.0784593253,64.1284917552
2,31.7701896251,31.7996406548,63.5698302798
3,31.4909009398,31.5213542756,63.0122552153
4,31.212166671,31.2436005503,62.4557672213
5,40.0033319089,40.3442723882,80.3476042971
6,39.6139786997,38.0928985793,77.706877279
7,39.9202188391,38.3548965827,78.2751154217
8,39.9262087887,38.3606514285,78.2868602172
9,39.9321996371,38.3664071378,78.2986067749
10,39.9381913844,38.3721637107,78.3103550951
11,37.5857654583,36.8738177981,74.4595832564
12,37.5846376936,36.873449012,74.4580867056
13,37.5835099628,36.8730802296,74.4565901924
14,37.5823822658,36.8727114508,74.4550937166
15,37.5812546026,36.8723426758,74.4535972784
16,36.721779373,36.8453907632,73.5671701362
17,36.7067204317,36.8406001917,73.5473206234
18,36.6916676658,36.8358102431,73.5274779089
19,36.6766210727,36.8310209173,73.50764199
20,29.8849389579,29.014709067,58.8996480249
21,34.5751065808,33.1274024652,67.702509046
22,34.5654196419,33.1264083747,67.6918280166
23,34.5557354171,33.125414314,67.6811497311
24,34.5460539054,33.1244202832,67.6704741886
25,34.5363751063,33.1234262822,67.6598013885
26,36.9266510323,36.4490194057,73.3756704379
27,36.9218462914,36.4479256069,73.3697718983
28,36.9170421757,36.446831841,73.3638740167
29,36.9122386851,36.445738108,73.3579767931
30,36.9074358195,36.4446444077,73.3520802273
31,36.1916407117,36.69382388,72.8854645917
32,36.1822212773,36.686849752,72.8690710293
33,36.1728042944,36.6798769495,72.8526812439
34,36.1633897625,36.6729054723,72.8362952348
35,34.5124145173,34.8319508556,69.3443653729
36,30.7146723571,30.4100336835,61.1247060406
37,30.703908444,30.4048612881,61.1087697321
38,30.693148303,30.3996897725,61.0928380756
39,30.682391933,30.3945191365,61.0769110695
40,30.6716393325,30.38934938,61.0609887125
41,27.7760563036,26.4868443203,54.2629006239
42,27.7604763167,26.4749170105,54.2353933272
43,27.7449050688,26.4629950717,54.2079001406
44,27.7293425551,26.4510785015,54.1804210566
45,27.7137887706,26.4391672975,54.1529560681
46,26.6401962232,26.8194245794,53.4596208027
47,26.6129635836,26.806268063,53.4192316466
48,26.5857587822,26.7931180005,53.3788767828
49,26.5585817907,26.779974389,53.3385561797
50,26.5314325805,26.7668372252,53.2982698057
51,31.5251904527,28.6019356744,60.1271261271
52,31.4733226447,28.5750059595,60.0483286042
53,31.4215401738,28.5481015998,59.9696417736
54,31.3698428997,28.5212225714,59.8910654711
55,31.3182306821,28.4943688507,59.8125995328
56,26.5344548636,27.4874737916,54.0219286552
57,26.4653956885,27.439797935,53.9051936235
58,26.3965162484,27.3922047701,53.7887210185
59,26.3278160755,27.3446941536,53.672510229
60,26.2592947032,27.2972659422,53.5565606454
61,21.7299228669,23.5769042412,45.306827108
62,21.6504519835,23.5151027748,45.1655547583
63,21.5712717418,23.4534633068,45.0247350486
64,21.4923810789,23.3919854126,44.8843664915
65,14.9565479119,13.1093344297,28.0658823416
66,10.6925399471,9.8102650471,20.5028049942
67,10.6002034914,9.76610803741,20.3663115288
68,10.508664416,9.72214978294,20.2308141989
69,10.4179158351,9.67838938909,20.0963052242
70,10.3279509223,9.63482596526,19.9627768875
71,7.01317505869,6.65580828303,13.6689833417
72,6.93327097419,6.60652694477,13.539797919
73,6.85427727089,6.55761049838,13.4118877693
74,6.77618357642,6.50905624209,13.2852398185
75,6.69897963661,6.46086149417,13.1598411308
76,3.93562089132,4.23076450423,8.16638539554
77,3.85448997634,4.17863982996,8.0331298063
78,3.77503153582,4.12715735208,7.9021888879
79,3.69721109249,4.07630915847,7.77352025096
80,3.62099487983,4.02608743451,7.64708231434
81,1.84237902465,2.37159644006,4.21397546471
82,1.68522442768,2.19509882734,3.88032325503
83,1.54147508936,2.03173642042,3.57321150978
84,1.40998754355,1.88053167841,3.29051922196
85,1.28971586157,1.74057981043,3.030295672
86,0.216783090973,0.458932233525,0.675715324498
87,0.216783090973,0.458932233525,0.675715324498
88,0.216783090973,0.458932233525,0.675715324498
89,0.216783090973,0.458932233525,0.675715324498
90,0.216783090973,0.458932233525,0.675715324498
91,0.216783090973,0.458932233525,0.675715324498
92,0.216783090973,0.458932233525,0.675715324498
93,0.216783090973,0.458932233525,0.675715324498
94,0.216783090973,0.458932233525,0.675715324498
95,0.216783090973,0.458932233525,0.675715324498
96,0.216783090973,0.458932233525,0.675715324498
97,0.216783090973,0.458932233525,0.675715324498
98,0.216783090973,0.458932233525,0.675715324498
99,0.216783090973,0.458932233525,0.675715324498
