age,men,women,total
0,32.9487562117,32.9487562117,65.8975124234
1,33.028594221,33.0578890554,66.0864832764
2,32.5451758157,32.5753452591,65.1205210747
3,32.0621965609,32.0932023692,64.1553989301
4,31.5796566897,31.6114606695,63.1911173592
5,40.1020917319,40.8042648775,80.9063566094
6,39.7117772915,38.5272216244,78.238998916
7,40.0187734734,38.7922068453,78.8109803187
8,40.024778211,38.798027306,78.822805517
9,40.0307838495,38.8038486401,78.8346324896
10,40.0367903892,38.8096708476,78.8464612368
11,37.6785568177,37.2942412742,74.9727980919
12,37.6774262688,37.2938682833,74.9712945521
13,37.6762957538,37.2934952961,74.9697910499
14,37.6751652727,37.2931223127,74.9682875854
15,37.6740348256,37.292749333,74.9667841586
16,36.8124377322,37.2654901233,74.0779278556
17,36.7973416135,37.2606449313,74.0579865448
18,36.7822516855,37.2558003692,74.0380520547
19,36.7671679456,37.250956437,74.0181243826
20,32.2381863135,31.5783372218,63.8165235353
21,37.2976745688,36.0544123987,73.3520869675
22,37.2872248456,36.0533304742,73.3405553198
23,37.2767780501,36.0522485822,73.3290266323
24,37.2663341815,36.0511667226,73.3175009041
25,37.2558932389,36.0500848955,73.3059781344
26,39.8343880704,39.6695146431,79.5039027135
27,39.829204987,39.6683242005,79.4975291876
28,39.824022578,39.6671337937,79.4911563717
29,39.8188408434,39.6659434226,79.4847842659
30,39.8136597829,39.6647530872,79.4784128701
31,39.0415003992,39.9359490997,78.9774494988
32,39.0313392447,39.9283587645,78.9596980092
33,39.0211807348,39.920769872,78.9419506068
34,39.0110248688,39.9131824219,78.9242072907
35,29.2083361864,29.7414462891,58.9497824755
36,25.9942542013,25.9657688195,51.9600230208
37,25.9851445519,25.9613523422,51.9464968942
38,25.9760380951,25.9569366162,51.9329747112
39,25.9669348296,25.9525216411,51.9194564707
40,25.9578347543,25.9481074171,51.9059421714
41,23.5072625835,22.6159327391,46.1231953226
42,23.494077024,22.6057485422,46.0998255662
43,23.4808988605,22.5955689315,46.0764677919
44,23.4677280887,22.5853939047,46.0531219934
45,23.4545647047,22.5752234598,46.0297881645
46,22.5459684071,22.8999081602,45.4458765673
47,22.5229210456,22.8886743987,45.4115954444
48,22.499897244,22.8774461481,45.3773433921
49,22.4768969783,22.8662234055,45.3431203838
50,22.4539202243,22.8550061684,45.3089263927
51,26.6802069331,24.4219147286,51.1021216617
52,26.6363104862,24.3989206484,51.0352311346
53,26.5924862612,24.3759482179,50.9684344791
54,26.5487341394,24.3529974168,50.9017315562
55,26.5050540022,24.3300682246,50.8351222269
56,22.4564780245,23.4703255291,45.9268035536
57,22.3980322846,23.4296172457,45.8276495303
58,22.3397386569,23.388979569,45.7287182259
59,22.2815967455,23.3484123767,45.6300091221
60,22.2236061555,23.3079155464,45.5315217019
61,18.3903358046,20.1312649429,38.5216007475
62,18.3230784912,20.0784954325,38.4015739237
63,18.2560671519,20.0258642453,38.2819313973
64,18.1893008872,19.9733710188,38.1626719059
65,13.7017271648,12.1165060053,25.8182331701
66,9.79545988269,9.06728987607,18.8627497588
67,9.71087024804,9.02647707386,18.7373473219
68,9.6270110953,8.98584797426,18.6128590696
69,9.54387611633,8.94540175041,18.4892778667
70,9.46145905745,8.90513757916,18.3665966366
71,6.4247854371,6.15173420616,12.5765196433
72,6.35158512566,6.10618516367,12.4577702893
73,6.27921881648,6.06097337815,12.3401921946
74,6.20767700743,6.01609635247,12.2237733599
75,6.13695030461,5.97155160798,12.1085019126
76,3.60543114593,3.9103498196,7.51578096553
77,3.53110693234,3.86217277964,7.39327971198
78,3.45831487635,3.81458929965,7.272904176
79,3.38702339327,3.76759206677,7.15461546004
80,3.31720154952,3.72117385818,7.0383754077
81,1.68780756621,2.1919848534,3.87979241961
82,1.54383788664,2.02885419289,3.57269207952
83,1.41214879465,1.87786395039,3.29001274503
84,1.29169275834,1.73811061856,3.0298033769
85,1.18151160011,1.60875793037,2.79026953048
86,0.198595476976,0.424175246526,0.622770723502
87,0.198595476976,0.424175246526,0.622770723502
88,0.198595476976,0.424175246526,0.622770723502
89,0.198595476976,0.424175246526,0.622770723502
90,0.198595476976,0.424175246526,0.622770723502
91,0.198595476976,0.424175246526,0.622770723502
92,0.198595476976,0.424175246526,0.622770723502
93,0.198595476976,0.424175246526,0.622770723502
94,0.198595476976,0.424175246526,0.622770723502
95,0.198595476976,0.424175246526,0.622770723502
96,0.198595476976,0.424175246526,0.622770723502
97,0.198595476976,0.424175246526,0.622770723502
98,0.198595476976,0.424175246526,0.622770723502
99,0.198595476976,0.424175246526,0.622770723502
