age,men,women,total
0,33.0016746371,33.0016746371,66.0033492742
1,32.6171724791,32.6461024015,65.2632748805
2,32.4739468066,32.5040502206,64.9779970271
3,32.3308831649,32.3621488071,64.693031972
4,32.1879815547,32.2203981806,64.4083797353
5,31.9866401229,32.0201351412,64.0067752642
6,31.7622765292,31.7968086415,63.5590851707
7,31.5381994555,31.5737510642,63.1119505196
8,31.3144090612,31.3509626026,62.6653716638
9,31.0909055062,31.1284434498,62.2193489561
10,30.8927502734,30.9312863844,61.8240366578
11,31.2648025985,31.3056814174,62.5704840159
12,30.8744205889,30.9166442407,61.7910648296
13,30.4844332282,30.5279554696,61.0123886978
14,30.0948409302,30.1396155858,60.2344565161
15,39.9293872796,40.2898406909,80.2192279706
16,39.5233528852,38.0361778881,77.5595307733
17,39.8113647395,38.2924233868,78.1037881263
18,39.7998157481,38.2928064183,78.0926221663
19,39.7882701069,38.2931894536,78.0814595605
20,39.776727815,38.2935724927,78.0703003078
21,37.4079778645,36.7924068372,74.2003847016
22,37.3810395409,36.7861513148,74.1671908557
23,37.3541206162,36.779896856,74.1340174722
24,37.3272210764,36.7736434606,74.100864537
25,37.3003409076,36.7673911284,74.067732036
26,36.432337604,36.7383109041,73.1706485081
27,36.4024571111,36.7313296476,73.1337867587
28,36.372601125,36.7243497178,73.0969508428
29,36.3427696258,36.7173711144,73.0601407402
30,29.6007605576,28.9234421464,58.524202704
31,34.2329610159,33.0159316201,67.248892636
32,34.2100109325,33.007675408,67.2176863405
33,34.187076235,32.9994212605,67.1864974955
34,34.1641569131,32.9911691772,67.1553260903
35,34.1412529566,32.9829191574,67.1241721139
36,36.4818920379,36.2813350615,72.7632270995
37,36.4548713894,36.2671810947,72.7220524841
38,36.427870754,36.2530326495,72.6809034036
39,36.4008901169,36.2388897239,72.6397798408
40,36.3739294633,36.2247523157,72.5986817789
41,35.6359814375,36.4498036704,72.085785108
42,35.5942447678,36.4202695832,72.0145143511
43,35.5525569799,36.3907594265,71.9433164064
44,35.5109180165,36.3612731809,71.8721911974
45,30.6893904756,30.9321746148,61.6215650904
46,27.2691095034,26.9799316078,54.2490411112
47,27.2164126701,26.9499683028,54.1663809729
48,27.1638176721,26.9200382744,54.0838559465
49,27.1113243125,26.8901414856,54.001465798
50,27.0589323949,26.8602778994,53.9192102943
51,24.4390853428,23.377449257,47.8165345998
52,24.3602630076,23.3334693062,47.6937323138
53,24.2816948946,23.2895720949,47.5712669895
54,24.2033801841,23.2457574672,47.4491376513
55,24.1253180586,23.202025268,47.3273433266
56,23.0923250098,23.4727818671,46.565106877
57,22.9708242168,23.3985232216,46.3693474384
58,22.8499627029,23.3244995012,46.1744622041
59,22.7297371047,23.2507099627,45.9804470674
60,22.6101440762,23.1771538652,45.7872979414
61,26.6979153998,24.6583864067,51.3563018064
62,26.4873940111,24.52797756,51.0153715711
63,26.2785326492,24.3982583963,50.6767910454
64,26.0713182243,24.2692252679,50.3405434922
65,25.8657377497,24.1408745468,50.0066122965
66,21.6461131642,23.1222275362,44.7683407004
67,21.3250594232,22.9179958362,44.2430552594
68,21.0087675305,22.7155680535,43.7243355839
69,20.6971668585,22.5149282546,43.2120951131
70,20.3901878273,22.316060647,42.7062484743
71,16.5368645579,19.0457619485,35.5826265063
72,16.1480009942,18.7703185699,34.9183195641
73,15.7682815382,18.4988587051,34.2671402433
74,15.3974911667,18.2313247437,33.6288159104
75,15.0354199128,17.9676599086,33.0030798214
76,10.4073997082,13.181963695,23.5893634033
77,9.98970614607,12.8649881006,22.8546942467
78,9.58877641703,12.5556345518,22.1444109688
79,9.20393771663,12.2537197675,21.4576574841
80,11.1677632364,11.5745615611,22.7423247975
81,6.79358698773,7.30955358449,14.1031405722
82,6.01665436596,6.63273485219,12.6493892182
83,5.32857381892,6.01858528171,11.3471591006
84,4.71918398775,5.46130210244,10.1804860902
85,4.17948559353,4.95561984388,9.13510543742
86,2.24598161703,3.00358337926,5.24956499629
87,2.01204933722,2.74580105764,4.75785039486
88,1.80248248904,2.51014288474,4.31262537377
89,1.61474326856,2.29471005711,3.90945332567
90,1.44655819917,2.09776673599,3.54432493516
91,0.736015535102,1.23570493788,1.97172047298
92,0.673233543322,1.14374200191,1.81697554523
93,0.615806844065,1.0586230797,1.67442992376
94,0.563278631849,0.979838829908,1.54311746176
95,0.515231066617,0.906917817123,1.42214888374
96,0.0866030933748,0.239123662668,0.325726756043
97,0.0866030933748,0.239123662668,0.325726756043
98,0.0866030933748,0.239123662668,0.325726756043
99,0.0866030933748,0.239123662668,0.325726756043
