age,men,women,total
0,34.345469207,34.345469207,68.690938414
1,34.048046316,34.0782453573,68.1262916733
2,34.0019057703,34.0334256053,68.0353313756
3,33.9559059062,33.9887430297,67.9446489359
4,33.910046705,33.9441976285,67.8542443335
5,33.722410488,33.7577231296,67.4801336176
6,33.5176451788,33.5540857369,67.0717309157
7,33.3131306171,33.3506830267,66.6638136438
8,33.1088669265,33.1475151518,66.2563820783
9,32.9048542309,32.9445822653,65.8494364962
10,32.6208723948,32.661564193,65.2824365878
11,32.9517173912,32.9948018561,65.9465192473
12,32.473321761,32.5177320593,64.9910538203
13,31.9952490379,32.040928252,64.0361772899
14,31.5174995914,31.5643908572,63.0818904486
15,40.027964549,40.7492125673,80.7771771163
16,39.6209277409,38.4698542221,78.090781963
17,39.909650636,38.72902135,78.638671986
18,39.8980731325,38.7294087487,78.6274818812
19,39.8864989876,38.7297961513,78.6162951388
20,39.8749282002,38.7301835577,78.6051117579
21,37.5003303036,37.2119020915,74.7122323951
22,37.473325475,37.2055752457,74.6789007206
23,37.4463400931,37.1992494755,74.6455895686
24,37.419374144,37.1929247809,74.6122989249
25,37.3924276137,37.1866011616,74.5790287753
26,36.5222813923,37.1571893739,73.6794707662
27,36.4923271307,37.1501285194,73.6424556501
28,36.4623974365,37.1430690066,73.6054664431
29,36.4324922896,37.1360108354,73.5685031249
30,31.9316306859,31.479006307,63.4106369929
31,36.9285872341,35.9330924183,72.8616796524
32,36.9038299787,35.924106719,72.8279366977
33,36.8790893208,35.9151232668,72.7942125876
34,36.8543652493,35.9061420611,72.7605073104
35,36.829657753,35.8971631012,72.7268208543
36,39.3546071566,39.487014355,78.8416215115
37,39.3254588052,39.471609798,78.7970686032
38,39.2963320429,39.4562112506,78.7525432935
39,39.2672268536,39.4408187105,78.708045564
40,39.2381432213,39.4254321752,78.6635753965
41,38.4420865194,39.6703682025,78.1124547219
42,38.3970633545,39.6382245969,78.0352879514
43,38.3520929206,39.6061070362,77.9581999567
44,38.3071751557,39.5740154992,77.881190655
45,28.6552163203,29.4704223652,58.1256386856
46,25.4616406378,25.7049492889,51.1665899267
47,25.4124366903,25.6764019505,51.0888386408
48,25.3633278282,25.6478863162,51.0112141444
49,25.3143138676,25.6194023508,50.9337162183
50,25.2653946252,25.5909500189,50.8563446441
51,22.8191979806,22.272708337,45.0919063177
52,22.7456001987,22.2308067333,44.976406932
53,22.6722397886,22.1889839589,44.8612237475
54,22.5991159847,22.1472398656,44.7463558503
55,22.5262280239,22.1055743054,44.6318023293
56,21.5617044927,22.3635358434,43.9252403361
57,21.4482570943,22.2927864158,43.7410435101
58,21.335406602,22.2222608115,43.5576674135
59,21.2231498751,22.1519583225,43.3751081976
60,21.1114837895,22.0818782429,43.1933620324
61,24.9283067935,23.4931126343,48.4214194278
62,24.7317393205,23.3688664784,48.1006057989
63,24.5367218434,23.2452774132,47.7819992566
64,24.3432421398,23.1223419637,47.4655841035
65,24.1512880841,23.0000566731,47.1513447572
66,20.2113514019,22.0295475505,42.2408989525
67,19.911577954,21.834967165,41.746545119
68,19.6162507264,21.6421054497,41.2583561761
69,19.3253037729,21.450947224,40.776250997
70,19.0386721257,21.2614774417,40.3001495674
71,15.4407573374,18.1457222416,33.586479579
72,15.0776686815,17.883295406,32.9609640875
73,14.7231180377,17.6246638364,32.347781874
74,14.376904635,17.369772645,31.74667728
75,10.6140594495,10.4119807512,21.0260402007
76,7.34696868185,7.63874388505,14.9857125669
77,7.05210333549,7.45506143535,14.5071647708
78,6.76907219942,7.27579584303,14.0448680425
79,6.49740031608,7.10084089964,13.5982412157
80,6.23663178995,6.93009295063,13.1667247406
81,3.79387525315,4.37648419776,8.17035945091
82,3.35999761937,3.97124926072,7.33124688008
83,2.97573938225,3.60353653254,6.5792759148
84,2.63542593603,3.26987169247,5.90529762851
85,2.3340316379,2.96710212001,5.30113375791
86,1.25426730993,1.7983499326,3.05261724253
87,1.12362794535,1.6440066825,2.76763462785
88,1.00659544387,1.50290993043,2.5095053743
89,0.901752570159,1.37392279669,2.27567536685
90,0.80782970233,1.25600597417,2.0638356765
91,0.411027507206,0.739859564775,1.15088707198
92,0.375966935319,0.684798153515,1.06076508883
93,0.34389702386,0.63383449155,0.977731515411
94,0.314562670038,0.586663618493,0.901226288532
95,0.287730531282,0.543003269547,0.830733800829
96,0.0483634541508,0.143171661427,0.191535115578
97,0.0483634541508,0.143171661427,0.191535115578
98,0.0483634541508,0.143171661427,0.191535115578
99,0.0483634541508,0.143171661427,0.191535115578
