age,men,women,total
0,32.165316643,32.165316643,64.330633286
1,31.7628322521,31.7910044143,63.5538366664
2,31.6027050984,31.6320008695,63.2347059679
3,31.5254440474,31.5559307882,63.0813748356
4,32.0192742435,32.0515209636,64.0707952071
5,31.7397000018,31.7729364352,63.512636437
6,31.4653999603,31.4996093068,62.9650092671
7,31.1915709386,31.2267318084,62.418302747
8,39.9829336777,40.3285401674,80.3114738451
9,39.5937790049,38.07804428,77.671823285
10,39.8998629883,38.3399401175,78.2398031058
11,39.9046525045,38.3453092125,78.249961717
12,39.9094425957,38.3506790593,78.260121655
13,39.9142332618,38.3560496581,78.2702829199
14,37.563218509,36.8583329627,74.4215514718
15,37.5620914209,36.8579643315,74.4200557523
16,37.5455612905,36.8528035456,74.3983648361
17,37.5290384347,36.8476434823,74.3766819169
18,37.5125228501,36.8424841415,74.3550069916
19,36.654619501,36.8155540541,73.470173555
20,36.6395881007,36.8107673619,73.4503554626
21,36.6143017276,36.8048768144,73.4191785421
22,36.5890328056,36.7989872096,73.3880200153
23,29.8052171654,28.988603662,58.7938208274
24,34.4828731827,33.0975967465,67.5804699291
25,34.4732120849,33.0966035504,67.5698156353
26,34.459069441,33.0946172179,67.5536866588
27,34.444932599,33.0926310046,67.5375636036
28,34.4308015567,33.0906449104,67.5214464672
29,36.8137706964,36.412946783,73.2267174794
30,36.808980643,36.4118540668,73.2208347098
31,36.7946123528,36.403841055,73.1984534078
32,36.7802496712,36.3958298066,73.1760794778
33,36.765892596,36.3878203212,73.1537129172
34,36.0528426246,36.6366112756,72.6894539002
35,36.0434593146,36.6296480216,72.6731073361
36,36.0214503553,36.6164569952,72.6379073505
37,35.9994548351,36.6032707192,72.6027255543
38,34.343923749,34.7598984563,69.1038222053
39,30.5647222937,30.3471283384,60.9118506322
40,30.5540109304,30.3419666425,60.8959775729
41,30.5261711455,30.3231448359,60.8493159814
42,30.4983567273,30.3043347048,60.8026914321
43,30.4705676526,30.2855362421,60.7561038948
44,27.5939669722,26.3963625404,53.9903295126
45,27.5784891218,26.3844759755,53.9629650973
46,27.5348439674,26.3596574433,53.8945014107
47,27.4912678849,26.3348622567,53.8261301415
48,27.447760765,26.3100903935,53.7578511586
49,26.3844737622,26.6884912467,53.0729650089
50,26.357502532,26.6753989608,53.0329014927
51,26.2872376952,26.6372096044,52.9244472996
52,26.2171601732,26.5990749211,52.8162350943
53,26.1472694665,26.5609948327,52.7082642991
54,31.068719989,28.3819810037,59.4507009926
55,31.0176032033,28.3552583836,59.372861587
56,30.8859762191,28.2794262374,59.1654024565
57,30.7549078101,28.2037968935,58.9587047036
58,30.6243956059,28.1283698096,58.7527654156
59,25.9466012362,27.1344079244,53.0810091605
60,25.8790720223,27.0873444455,52.9664164678
61,25.7173196955,26.9694824654,52.6868021609
62,25.5565783716,26.8521333242,52.4087116957
63,25.3968417314,26.7352947905,52.1321365219
64,21.016231324,23.0915244944,44.1077558184
65,20.9393705602,23.0309953401,43.9703659003
66,20.6826282577,22.8672317095,43.5498599672
67,20.42903393,22.7046325325,43.1336664626
68,14.0937961256,12.6668555818,26.7606517074
69,10.0757527049,9.47913955788,19.5548922628
70,9.98874257469,9.43647297799,19.4252155527
71,9.78966062132,9.32444283328,19.1141034546
72,9.59454649711,9.21374271446,18.8082892116
73,9.40332112074,9.1043568314,18.5076779521
74,6.38530698384,6.28935632347,12.6746633073
75,6.3125564672,6.24278829097,12.5553447582
76,6.11198716932,6.12022095395,12.2322081233
77,5.91779057375,6.00006003396,11.9178506077
78,5.7297642002,5.8822582848,11.612022485
79,3.36621111152,3.85187789252,7.21808900404
80,3.29681830286,3.80442124957,7.10123955243
81,2.95343516211,3.47790707691,6.43134223902
82,2.64581740803,3.17941595898,5.82523336701
83,2.37023986388,2.9065428192,5.27678268308
84,1.20598905923,1.71212044324,2.91810950247
85,1.103118411,1.58470198123,2.68782039223
86,1.00902261042,1.46676618413,2.47578879455
87,0.922953164587,1.35760733841,2.28056050299
88,0.844225426885,1.25657225074,2.10079767762
89,0.141902416626,0.331315752465,0.473218169091
90,0.141902416626,0.331315752465,0.473218169091
91,0.141902416626,0.331315752465,0.473218169091
92,0.141902416626,0.331315752465,0.473218169091
93,0.141902416626,0.331315752465,0.473218169091
94,0.141902416626,0.331315752465,0.473218169091
95,0.141902416626,0.331315752465,0.473218169091
96,0.141902416626,0.331315752465,0.473218169091
97,0.141902416626,0.331315752465,0.473218169091
98,0.141902416626,0.331315752465,0.473218169091
99,0.141902416626,0.331315752465,0.473218169091
