age,men,women,total
0,33.6308150149,33.6308150149,67.2616300299
1,33.1681931043,33.1976117565,66.3658048608
2,32.9588694353,32.9894223736,65.9482918089
3,32.6695194302,32.7011125512,65.3706319814
4,32.9968969159,33.0301282031,66.027025119
5,32.5139424437,32.5479896301,65.0619320737
6,32.0362329527,32.0710629118,64.1072958644
7,31.5588184645,31.5943933161,63.1532117806
8,40.0816431418,40.7883532828,80.8699964247
9,39.6915277279,38.5121979613,78.2037256892
10,39.9983673684,38.7770798513,78.7754472197
11,40.0031687089,38.782510163,78.7856788718
12,40.0079706258,38.7879412351,78.7959118608
13,40.012773119,38.7933730678,78.8061461868
14,37.6559542047,37.2785798856,74.9345340904
15,37.654824334,37.2782070514,74.9330313854
16,37.6382533942,37.2729874238,74.9112408181
17,37.6216897469,37.2677685271,74.8894582741
18,37.6051333889,37.2625503612,74.86768375
19,36.7451120566,37.2353132256,73.9804252821
20,36.7300435469,37.2304719571,73.960515504
21,36.7046947471,37.2245142475,73.9292089946
22,36.6793634415,37.2185574912,73.8979209327
23,32.1521869409,31.5499252436,63.7021121846
24,37.1981783819,36.0219731613,73.2201515431
25,37.1877565346,36.0208922102,73.2086487448
26,37.1725002481,36.018730373,73.191230621
27,37.1572502204,36.0165686655,73.1738188859
28,37.1420064492,36.0144070878,73.1564135369
29,39.7126191317,39.6302547822,79.342873914
30,39.7074518924,39.6290655178,79.3365174102
31,39.6919521914,39.6203445071,79.3122966985
32,39.6764585407,39.6116254155,79.2880839563
33,39.6609709379,39.6029082428,79.2638791807
34,38.8917728525,39.8736814095,78.765454262
35,38.881650667,39.8661029091,78.7477535761
36,38.8579086432,39.8517463744,78.7096550176
37,38.8341811168,39.8373950098,78.6715761266
38,29.0657401069,29.6799239652,58.7456640721
39,25.8673493781,25.9120567564,51.7794061345
40,25.8582842023,25.907649415,51.7659336173
41,25.8347230054,25.8915783153,51.7263013207
42,25.8111832766,25.875517185,51.6867004616
43,25.7876649964,25.8594660177,51.6471310142
44,23.353157851,22.5386743906,45.8918322416
45,23.340058731,22.528524984,45.868583715
46,23.3031212301,22.5073335485,45.8104547785
47,23.2662421857,22.4861620466,45.7524042323
48,23.2294215053,22.4650104597,45.694431965
49,22.3295469334,22.7881100384,45.1176569718
50,22.3067208063,22.7769311205,45.0836519268
51,22.2472546982,22.7443229357,44.9915776339
52,22.1879471171,22.7117614338,44.8997085509
53,22.1287976404,22.679246548,44.8080441884
54,26.293889634,24.2341052644,50.5279948984
55,26.2506287877,24.2112880133,50.461916801
56,26.1392310411,24.1465383324,50.2857693735
57,26.0283060245,24.0819618153,50.1102678398
58,25.9178517317,24.017557999,49.9354097308
59,21.9589693274,23.1688583627,45.1278276901
60,21.9018184149,23.1286729613,45.0304913762
61,21.7649251722,23.0280358833,44.7929610555
62,21.6288875552,22.9278366957,44.5567242508
63,21.493700216,22.828073493,44.321773709
64,17.7863287303,19.7168208675,37.5031495978
65,17.7212803974,19.6651377275,37.386418125
66,17.5039958177,19.5253072815,37.0293030992
67,17.2893754128,19.3864711104,36.6758465232
68,12.9113583139,11.707538056,24.6188963699
69,9.23041970358,8.7612419985,17.9916617021
70,9.15070952767,8.72180674919,17.8725162769
71,8.96833010264,8.61826114751,17.5865912502
72,8.78958561484,8.51594484292,17.3055304578
73,8.61440361766,8.41484324115,17.0292468588
74,5.84959408226,5.81303528956,11.6626293718
75,5.78294717042,5.76999406208,11.5529412325
76,5.59920518574,5.6567092967,11.2559144824
77,5.42130124799,5.54564869966,10.9669499476
78,5.24904986448,5.4367686029,10.6858184674
79,3.08379356661,3.56015798258,6.64395154919
80,3.0202226586,3.51629544308,6.53651810168
81,2.70564859142,3.21450964647,5.92015823789
82,2.42383927537,2.93862459356,5.36246386893
83,2.17138206767,2.68641735492,4.85779942259
84,1.10480928826,1.58245391812,2.68726320638
85,1.01056925616,1.46468542511,2.47525468127
86,0.924367881723,1.35568143246,2.28004931419
87,0.845519468905,1.25478967348,2.10030914239
88,0.773396811414,1.16140642408,1.9348032355
89,0.129997122872,0.306223731335,0.436220854207
90,0.129997122872,0.306223731335,0.436220854207
91,0.129997122872,0.306223731335,0.436220854207
92,0.129997122872,0.306223731335,0.436220854207
93,0.129997122872,0.306223731335,0.436220854207
94,0.129997122872,0.306223731335,0.436220854207
95,0.129997122872,0.306223731335,0.436220854207
96,0.129997122872,0.306223731335,0.436220854207
97,0.129997122872,0.306223731335,0.436220854207
98,0.129997122872,0.306223731335,0.436220854207
99,0.129997122872,0.306223731335,0.436220854207
