age,men,women,total
0,33.0838719614,33.0838719614,66.1677439227
1,32.9145323957,32.9437260626,65.8582584583
2,33.0049917453,33.035587439,66.0405791843
3,32.7219893783,32.7536332405,65.4756226188
4,32.5858700124,32.6186873531,65.2045573655
5,32.4427817926,32.4767544626,64.9195362552
6,32.3047019772,32.3398238172,64.6445257945
7,32.1667419189,32.2030020556,64.3697439745
8,31.9703297095,32.0076489119,63.9779786214
9,31.7460805218,31.7844094981,63.5304900199
10,31.5221177079,31.561438902,63.0835566099
11,31.2975023145,31.3384238885,62.635926203
12,31.0731870477,31.1156825311,62.1888695789
13,30.8742183301,30.9182970628,61.7925153929
14,31.2460474684,31.2925348719,62.5385823403
15,30.8558996412,30.9036610679,61.7595607091
16,30.4536526074,30.5111680002,60.9648206076
17,30.0521247953,30.1191251226,60.171249918
18,39.856361065,40.2572147305,80.1135757956
19,39.4510692604,38.0053769017,77.4564461621
20,39.7385543744,38.2614148976,77.9999692721
21,39.7158961478,38.260649455,77.9765456028
22,39.6932508405,38.2598840277,77.9531348682
23,39.6706184452,38.2591186157,77.9297370609
24,37.3081874298,36.759303604,74.0674910337
25,37.2813209675,36.7530537099,74.0343746774
26,37.2496264566,36.7457021434,73.9953286001
27,37.2179588906,36.7383520475,73.9563109381
28,37.1863182467,36.7310034218,73.9173216684
29,36.3209683249,36.7019519774,73.0229203022
30,36.291179173,36.6949776301,72.9861568031
31,36.251976859,36.6810315861,72.9330084452
32,36.212816892,36.6670908424,72.8799077345
33,29.4872390686,28.8783450353,58.3655841039
34,34.1016746357,32.9644535446,67.0661281803
35,34.0788125678,32.9562102056,67.0350227734
36,34.0440309622,32.942364859,66.9863958212
37,34.0092848555,32.9285253291,66.9378101846
38,33.9745742114,32.9146916134,66.8892658248
39,36.3037862141,36.2062845067,72.5100707208
40,36.2768974813,36.1921598183,72.4690572996
41,36.2296955048,36.1617492809,72.3914447857
42,36.1825549456,36.131364296,72.3139192416
43,36.1354757236,36.1010048422,72.2364805658
44,35.4023654064,36.3252873984,71.7276528047
45,35.3609023465,36.2958542026,71.6567565491
46,35.2833829006,36.2486540161,71.5320369167
47,35.2060333955,36.2015152101,71.4075486056
48,30.3947993099,30.781162698,61.1759620079
49,27.0073500278,26.8482146743,53.8555647022
50,26.9551590378,26.8183976512,53.773556689
51,26.8588057879,26.7633913327,53.6221971206
52,26.7627969599,26.7084978359,53.4712947958
53,26.6671313228,26.6537169292,53.320848252
54,24.0852184681,23.1976719435,47.2828904116
55,24.0075374445,23.1540302075,47.161567652
56,23.8678259222,23.0703864442,46.9382123664
57,23.7289274491,22.9870448435,46.7159722926
58,23.5908372936,22.9040043136,46.4948416073
59,22.5807295354,23.17128315,45.7520126855
60,22.4619205136,23.0979783278,45.5598988414
61,22.2620208793,22.9645508855,45.2265717648
62,22.0639002497,22.8318941983,44.895794448
63,21.8675427926,22.7000038137,44.5675466064
64,25.8210564918,24.150742094,49.9717985858
65,25.6174494091,24.0230179854,49.6404673945
66,25.1959702908,23.7884111509,48.9843814417
67,24.7814256898,23.5560954677,48.3375211575
68,24.3737015139,23.3260485604,47.6997500743
69,20.3974812668,22.3417839022,42.7392651689
70,20.0949471528,22.1444456266,42.2393927794
71,19.5713457061,21.7863353753,41.3576810814
72,19.0613874143,21.4340163257,40.49540374
73,18.5647167861,21.0873948251,39.6521116112
74,15.0563697424,17.9971504966,33.053520239
75,14.7023199421,17.7368723333,32.4391922754
76,14.0606413535,17.2649935062,31.3256348598
77,13.4469686452,16.8056687317,30.2526373769
78,12.8600795083,16.3585640168,29.218643525
79,8.90164614613,12.0014513893,20.9030975354
80,8.54438492892,11.7128625814,20.2572475103
81,7.50187890167,10.5804859223,18.0823648239
82,6.58656972076,9.55758522505,16.1441549458
83,7.31022232609,8.35599309207,15.6662154182
84,4.44696312241,5.27696698797,9.72393011038
85,3.93839662817,4.78835300274,8.72674963092
86,3.48799114673,4.34498160234,7.83297274907
87,3.08909523044,3.94266360768,7.03175883812
88,2.73581810885,3.57759773136,6.31341584021
89,1.47018025125,2.16836912881,3.63854938006
90,1.3170522758,1.98226900853,3.29932128433
91,1.17987348539,1.81214091733,2.99201440272
92,1.05698267799,1.65661405698,2.71359673497
93,0.946891675594,1.51443527793,2.46132695353
94,0.48178288554,0.8920892485,1.37387213404
95,0.440686892702,0.825698685573,1.26638557827
96,0.403096380606,0.764249003677,1.16734538428
97,0.36871233238,0.707372495351,1.07608482773
98,0.337261237238,0.654728818449,0.991990055687
99,0.0566888689613,0.172629923204,0.229318792165
