age,men,women,total
0,34.1950649152,34.1950649152,68.3901298303
1,34.0872811409,34.1175149816,68.2047961225
2,34.2501387941,34.2818887416,68.5320275357
3,34.0543954494,34.0873278174,68.1417232668
4,34.01537065,34.0496276456,68.0649982956
5,33.969274385,34.0048455317,67.9741199167
6,33.9284087933,33.9652959358,67.8937047291
7,33.8876707433,33.9258708064,67.8135415497
8,33.7052149822,33.744559329,67.4497743112
9,33.5005540856,33.5410013446,67.0415554302
10,33.2961438085,33.3376779511,66.6338217596
11,33.0909913464,33.1342579124,66.2252492588
12,32.8861020175,32.9310768314,65.8171788489
13,32.6013037856,32.6478482565,65.2491520421
14,32.9319503147,32.9809459793,65.9128962941
15,32.4538416645,32.5040765238,64.9579181883
16,31.9629429222,32.0233087916,63.9862517138
17,31.4727641575,31.5429317585,63.015695916
18,39.954758048,40.7162146162,80.6709726642
19,39.548465663,38.4387020527,77.9871677157
20,39.8366605174,38.697659312,78.5343198294
21,39.8139463524,38.696885142,78.5108314944
22,39.7912451386,38.6961109876,78.4873561261
23,39.7685568686,38.6953368486,78.4638937172
24,37.4002935073,37.1784214258,74.5787149331
25,37.3733607174,37.1721002724,74.5454609898
26,37.3415879594,37.1646648858,74.5062528452
27,37.3098422129,37.1572309864,74.4670731993
28,37.2781234548,37.149798574,74.4279220288
29,36.4106371658,37.1204158943,73.5310530601
30,36.3807744708,37.1133620278,73.4941364985
31,36.3414753745,37.0992569755,73.44073235
32,36.3022187298,37.0851572839,73.3873760137
33,31.8091701075,31.4299245885,63.239094696
34,36.7869628931,35.877065938,72.664028831
35,36.7623005839,35.8680942491,72.630394833
36,36.7247801498,35.853025581,72.5778057309
37,36.68729801,35.8379632434,72.5252612534
38,36.6498541253,35.8229072338,72.472761359
39,39.1624766409,39.4053326216,78.5678092625
40,39.1334705928,39.38995993,78.5234305228
41,39.0825517633,39.3568624345,78.4394141977
42,39.0316991872,39.3237927491,78.3554919363
43,38.9809127783,39.2907508506,78.271663629
44,38.1900747234,39.5348501513,77.7249248748
45,38.1453467134,39.5028163515,77.648163065
46,38.0617231081,39.451445738,77.513168846
47,37.9782828254,39.4001419283,77.3784247536
48,28.380151438,29.3265467721,57.7066982101
49,25.2172312742,25.579456862,50.7966881361
50,25.1684996413,25.5510488927,50.719548534
51,25.0785329402,25.4986419909,50.5771749311
52,24.9888878319,25.4463425791,50.435230411
53,24.8995631667,25.3941504369,50.2937136036
54,22.4887863404,22.1014267047,44.5902130452
55,22.4162542211,22.0598473328,44.4761015538
56,22.2858031488,21.9801562971,44.2659594459
57,22.1561112347,21.9007531447,44.0568643793
58,22.0271740608,21.8216368356,43.8488108964
59,21.0840189225,22.0762849583,43.1603038808
60,20.9730848776,22.0064442794,42.9795291571
61,20.786435121,21.8793221767,42.6657572977
62,20.6014464519,21.7529344057,42.3543808576
63,20.4181040876,21.6272767245,42.0453808121
64,24.1095684185,23.0094579126,47.119026331
65,23.9194569529,22.8877696229,46.8072265758
66,23.5259145879,22.6642495313,46.1901641192
67,23.138847102,22.4429123187,45.5817594207
68,22.7581479653,22.2237366673,44.9818846326
69,19.0454821367,21.2859851009,40.3314672376
70,18.7630007858,21.0979723795,39.8609731653
71,18.274105031,20.756785234,39.030890265
72,17.7979481266,20.4211156173,38.2190637439
73,17.3341981442,20.0908743022,37.4250724464
74,14.0583936429,17.1466646981,31.2050583411
75,13.727811202,16.8986864199,30.6264976219
76,13.1286647712,16.4491070252,29.5777717965
77,12.5556679168,16.0114884201,28.5671563369
78,9.07840613816,9.47953459304,18.5579407312
79,6.28400150721,6.95465527993,13.2386567871
80,6.03179759002,6.78742253357,12.8192201236
81,5.29585399724,6.13122779045,11.4270817877
82,4.64970336645,5.53847267242,10.1881760389
83,4.08238999928,5.00302396054,9.08541395982
84,2.48340433003,3.1595038422,5.64290817223
85,2.19939562586,2.86695363918,5.06634926503
86,1.94786691017,2.60149174671,4.54935865688
87,1.72510368536,2.36060995745,4.08571364282
88,1.52781625363,2.1420323083,3.66984856193
89,0.821021425495,1.29827808463,2.11929951012
90,0.735507184245,1.18685346393,1.92236064818
91,0.658899757398,1.08499185308,1.74389161047
92,0.59027144751,0.991872507447,1.58214395496
93,0.528791182321,0.906745122776,1.4355363051
94,0.2690514113,0.534124889287,0.803176300587
95,0.246101374668,0.494374548015,0.740475922683
96,0.225108972002,0.457582484223,0.682691456224
97,0.205907217479,0.423528538651,0.629435756131
98,0.188343369138,0.392008936612,0.58035230575
99,0.0316578704989,0.10335954477,0.135017415269
