age,men,women,total
0,34.3170923198,34.3170923198,68.6341846396
1,34.012789863,34.0429576334,68.0557474965
2,33.9667752743,33.9982625432,67.9650378175
3,33.9209013934,33.9537046658,67.8746060593
4,33.7332051137,33.7671779394,67.500383053
5,33.5233441473,33.5584483352,67.0817924825
6,33.3187948122,33.3550191792,66.6738139914
7,33.1144963909,33.151824889,66.2663212799
8,32.9104490073,32.9488656178,65.8593146251
9,32.626418886,32.6658107484,65.2922296345
10,32.958309053,32.9994217752,65.9577308282
11,32.4798177245,32.5222851792,65.0021029038
12,32.0016493678,32.0454146101,64.0470639778
13,31.5238043522,31.5688104907,63.0926148429
14,40.0359717433,40.7549182559,80.7908899992
15,39.6451112588,38.4802438879,78.1253551467
16,39.9340103823,38.7394810099,78.6734913922
17,39.9224258122,38.7398685132,78.6622943254
18,39.9108446028,38.7402560204,78.6511006232
19,39.8992667529,38.7406435315,78.6399102844
20,37.533735328,37.2230690122,74.7568043402
21,37.5067064437,37.2167402677,74.7234467114
22,37.4796970234,37.2104125993,74.6901096227
23,37.4527070533,37.2040860067,74.65679306
24,37.4257365192,37.1977604898,74.623497009
25,36.5595721559,37.1694552941,73.72902745
26,36.5295873097,37.1623921088,73.6919794185
27,36.4996270561,37.1553302656,73.6549573217
28,36.4696913748,37.1482697644,73.6179611392
29,31.9642342048,31.4893978083,63.4536320131
30,36.9759164071,35.9517873477,72.9277037548
31,36.9511274218,35.9427969735,72.8939243953
32,36.9263550553,35.9338088474,72.8601639027
33,36.9015992964,35.924822969,72.8264222654
34,36.876860134,35.9158393377,72.7926994717
35,39.4188598982,39.5142792076,78.9331391058
36,39.3896639575,39.4988640142,78.8885279716
37,39.360489641,39.4834548344,78.8439444755
38,39.3313369328,39.4680516661,78.7993885989
39,39.3022058167,39.4526545068,78.7548603236
40,38.5264594656,39.7156440367,78.2421035023
41,38.4813374836,39.6834637455,78.1648012291
42,38.4362683482,39.651309529,78.0875778772
43,38.3912519976,39.619181366,78.0104333636
44,28.718108979,29.5040569902,58.2221659692
45,25.5436357084,25.7469167632,51.2905524716
46,25.4942733076,25.7183228167,51.2125961243
47,25.4450062984,25.6897606261,51.1347669244
48,25.3958344963,25.6612301559,51.0570646522
49,25.3467577175,25.6327313711,50.9794890885
50,22.9304104714,22.3300966855,45.2605071569
51,22.8564540006,22.2880871172,45.1445411178
52,22.7827360585,22.2461565813,45.0288926398
53,22.7092558757,22.2043049293,44.913560805
54,22.6360126854,22.1625320127,44.7985446981
55,21.7233260384,22.460114335,44.1834403734
56,21.6090282646,22.3890593711,43.9980876357
57,21.4953318711,22.3182291971,43.8135610682
58,21.3822336938,22.2476231018,43.6298567956
59,21.2697305851,22.1772403765,43.4469709616
60,25.2073521822,23.6565795994,48.8639317815
61,25.0085843493,23.5314689287,48.540053278
62,24.8113838627,23.4070199209,48.2184037836
63,24.6157383635,23.2832290766,47.8989674401
64,24.4216355901,23.1600929151,47.5817285052
65,20.6156237843,22.283129565,42.8987533493
66,20.3098541948,22.0863093656,42.3961635604
67,20.0086197599,21.89122762,41.8998473799
68,19.7118532145,21.697868973,41.4097221874
69,19.4194882911,21.5062182048,40.925706496
70,15.9311171224,18.4915135449,34.4226306673
71,15.5564976801,18.2240858106,33.7805834907
72,15.1906873957,17.9605256663,33.1512130621
73,14.8334791224,17.7007771782,32.5342563006
74,10.951135397,10.6103951403,21.5615305373
75,7.73984311855,7.88141257834,15.6212556969
76,7.42921003696,7.69189487867,15.1211049156
77,7.13104399248,7.50693435172,14.6379783442
78,6.84484462947,7.32642141501,14.1712660445
79,6.57013167371,7.15024912107,13.7203807948
80,4.36946485903,4.87858852919,9.24805338821
81,3.86976127168,4.42686188603,8.29662315771
82,3.4272051116,4.01696229159,7.4441674032
83,3.03526084747,3.645016824,6.68027767147
84,2.68814036866,3.30751116958,5.99565153825
85,1.44455907716,2.00467063428,3.44922971144
86,1.29409969865,1.8326199252,3.12671962385
87,1.15931155501,1.67533545552,2.83464701053
88,1.03856239437,1.53154991382,2.57011230819
89,0.930389973545,1.40010475562,2.33049472917
90,0.473386742841,0.824742012725,1.29812875557
91,0.433006939453,0.763363527796,1.19637046725
92,0.396071525977,0.706552917856,1.10262444383
93,0.362286696579,0.653970235089,1.01625693167
94,0.331383707006,0.605300831082,0.936684538088
95,0.0557009388218,0.159597428799,0.215298367621
96,0.0557009388218,0.159597428799,0.215298367621
97,0.0557009388218,0.159597428799,0.215298367621
98,0.0557009388218,0.159597428799,0.215298367621
99,0.0557009388218,0.159597428799,0.215298367621
