age,men,women,total
0,32.8749117875,32.8749117875,65.749823575
1,32.4843417959,32.5131539036,64.9974956996
2,32.3412323592,32.3712127467,64.7124451059
3,32.198285006,32.2294224189,64.4277074248
4,31.9968791242,32.0291032902,64.0259824144
5,31.7676770343,31.800942764,63.5686197983
6,31.543561861,31.5778561855,63.1214180465
7,31.3197334159,31.3550387576,62.6747721735
8,31.0961918589,31.1324906736,62.2286825325
9,30.8980029339,30.9353079745,61.8333109084
10,31.2710568098,31.3100648265,62.5811216363
11,30.8805967083,30.9209731769,61.8015698852
12,30.4905313344,30.5322299818,61.0227613162
13,30.1008611025,30.1438357228,60.2446968253
14,39.9373747546,40.2954820584,80.232856813
15,39.5474768461,38.0464504297,77.5939272758
16,39.8356644949,38.3027651334,78.1384296282
17,39.8241084542,38.3031482683,78.1272567225
18,39.8125557659,38.3035314071,78.116087173
19,39.801006429,38.3039145497,78.1049209786
20,37.441300622,36.8034478715,74.2447484935
21,37.414338302,36.7971904719,74.2115287739
22,37.3873953981,36.7909341362,74.1783295343
23,37.3604718964,36.7846788642,74.1451507607
24,37.3335677829,36.7784246558,74.1119924387
25,36.4695365312,36.7504385488,73.2199750801
26,36.4396255291,36.7434549878,73.1830805169
27,36.4097390589,36.7364727538,73.1462118127
28,36.3798771004,36.7294918467,73.1093689471
29,29.6309841614,28.9329900331,58.5639741945
30,34.2768353652,33.0331088367,67.3099442019
31,34.253855868,33.0248483291,67.2787041971
32,34.2308917765,33.0165898873,67.2474816637
33,34.2079430803,33.0083335106,67.2162765909
34,34.1850097691,33.0000791985,67.1850889676
35,36.5414546089,36.3063864682,72.8478410771
36,36.5143898449,36.2922227284,72.8066125732
37,36.4873451266,36.278064514,72.7654096406
38,36.4603204392,36.2639118231,72.7242322623
39,36.433315768,36.2497646533,72.6830804213
40,35.7141955257,36.4914038708,72.2055993966
41,35.6723672521,36.4618360763,72.1342033285
42,35.6305879676,36.4322922397,72.0628802072
43,35.5888576147,36.4027723414,71.9916299561
44,30.7567477532,30.9674775392,61.7242252924
45,27.3569252334,27.0239806963,54.3809059298
46,27.3040586986,26.9939684714,54.29802717
47,27.2512943269,26.9639895774,54.2152839043
48,27.1986319209,26.9340439772,54.1326758982
49,27.1460712837,26.904131634,54.0502029177
50,24.5581925768,23.4376841051,47.9958766819
51,24.4789860901,23.3935908347,47.8725769248
52,24.4000350647,23.3495805168,47.7496155815
53,24.3213386767,23.3056529954,47.6269916721
54,24.2428961048,23.2618081148,47.5047042196
55,23.2654197326,23.5741507152,46.8395704479
56,23.1430081978,23.4995713785,46.6425795763
57,23.021240734,23.4252279815,46.4464687155
58,22.9001139525,23.3511197777,46.2512337302
59,22.7796244823,23.2772460231,46.0568705054
60,26.9967696397,24.8299614402,51.8267310799
61,26.7838916921,24.6986451983,51.4825368905
62,26.5726923535,24.5680234382,51.1407157918
63,26.3631583876,24.438092487,50.8012508746
64,26.1552766623,24.3088486913,50.4641253536
65,22.0790840014,23.3883873847,45.4674713861
66,21.7516084652,23.1818047745,44.9334132397
67,21.4289900249,22.9770468466,44.4060368714
68,21.1111566402,22.774097484,43.8852541242
69,20.7980373396,22.5729407123,43.3709780518
70,17.0620339632,19.4087047269,36.4707386901
71,16.6608210666,19.1280124018,35.7888334684
72,16.2690426716,18.8513795018,35.1204221734
73,15.8864769265,18.5787473185,34.4652242451
74,15.5129071963,18.3100579931,33.8229651893
75,10.9639287306,13.6007301772,24.5646589078
76,10.5238992732,13.2736848574,23.7975841306
77,10.1015300841,12.9545037214,23.0560338055
78,9.69611238109,12.6429976656,22.3391100467
79,11.7649522106,11.9422638655,23.7072160761
80,7.82427929991,8.14816246543,15.9724417653
81,6.92947397233,7.39369382017,14.3231677925
82,6.13700095468,6.70908423074,12.8460851854
83,5.43515725264,6.08786518755,11.5230224402
84,4.81357825738,5.52416712432,10.3377453817
85,2.58673179659,3.34817784284,5.93490963944
86,2.31730836861,3.06082072685,5.37812909546
87,2.07594698543,2.79812601411,4.87407299954
88,1.85972481897,2.55797705568,4.41770187464
89,1.666023471,2.33843886386,4.00446233486
90,0.847680485451,1.37747462643,2.22515511188
91,0.775373493639,1.27496098666,2.0503344803
92,0.709234275128,1.18007655917,1.8893108343
93,0.648736719971,1.09225356703,1.740990287
94,0.593399595307,1.01096648808,1.60436608338
95,0.0997421232737,0.266557790463,0.366299913737
96,0.0997421232737,0.266557790463,0.366299913737
97,0.0997421232737,0.266557790463,0.366299913737
98,0.0997421232737,0.266557790463,0.366299913737
99,0.0997421232737,0.266557790463,0.366299913737
