age,men,women,total
0,34.531831909,34.531831909,69.063663818
1,34.0762007284,34.1064247413,68.1826254698
2,34.0371509412,34.0687034486,68.1058543897
3,33.9910251604,34.0238962461,68.0149214066
4,33.9450400163,33.9792261817,67.924266198
5,33.89919549,33.9346932532,67.8338887432
6,33.7166776782,33.7533346256,67.4700123038
7,33.5119471791,33.5497237058,67.0616708849
8,33.3074673849,33.3463474379,66.6538148228
9,33.1032384191,33.1432059748,66.246444394
10,32.8992604057,32.9402994696,65.8395598753
11,32.6143482203,32.656991574,65.2713397944
12,32.9451270478,32.9901825839,65.9353096316
13,32.4668270966,32.5131795768,64.9800066735
14,31.9888499881,32.0364425221,64.0252925101
15,31.5111960914,31.5599718425,63.071167934
16,40.0035474906,40.7382102799,80.7417577705
17,39.596758975,38.4594673614,78.0562263364
18,39.8853057491,38.7185645143,78.6038702633
19,39.8737353079,38.7189518083,78.5926871162
20,39.8621682232,38.7193391063,78.5815073295
21,39.8394395141,38.7185645026,78.5580040167
22,37.4669550096,37.2007385209,74.6676935305
23,37.4399742153,37.1944135731,74.6343877884
24,37.4130128504,37.1880897007,74.6011025511
25,37.386070901,37.1817669035,74.5678378045
26,37.3542873376,37.1743295832,74.5286169208
27,36.4850286653,37.1449275014,73.6299561666
28,36.455104957,37.137868977,73.592973934
29,36.4252057911,37.1308117939,73.556017585
30,36.3953311474,37.1237559518,73.5190870992
31,31.8907581987,31.4626372237,63.3533954224
32,36.8813186424,35.9144072102,72.7957258526
33,36.8565930763,35.9054261835,72.7620192599
34,36.8318840865,35.8964474027,72.7283314892
35,36.8071916618,35.8874708672,72.694662529
36,36.7696254109,35.8723940587,72.6420194696
37,39.2904591469,39.4597683151,78.750227462
38,39.2613583074,39.4443743872,78.7057326946
39,39.2322790217,39.4289864648,78.6612654865
40,39.2032212738,39.4136045455,78.6168258193
41,39.1522116876,39.3804871825,78.5326988701
42,38.3578983499,39.6251439828,77.9830423327
43,38.3129737858,39.5930370208,77.9060108066
44,38.2681018371,39.5609560741,77.8290579112
45,38.2232824421,39.5289011216,77.7521835637
46,28.563233076,29.4223855768,57.9856186527
47,25.3799087713,25.6630502215,51.0429589929
48,25.3308627685,25.6345494154,50.9654121839
49,25.2819115458,25.6060802615,50.8879918074
50,25.2330549201,25.5776427249,50.810697645
51,25.1428574612,25.5251812774,50.6680387386
52,22.7085248704,22.2154674766,44.923992347
53,22.6352840378,22.17367356,44.8089575977
54,22.5622794257,22.1319582701,44.6942376958
55,22.4895102722,22.0903214592,44.5798317313
56,22.3586328874,22.0105203359,44.3691532233
57,21.4012854113,22.2673726393,43.6686580505
58,21.2886820615,22.1969274342,43.4856094957
59,21.1766711769,22.12670509,43.3033762669
60,21.06524964,22.0567049017,43.1219545417
61,20.877779664,21.9292924643,42.8070721282
62,24.6523504373,23.330775226,47.9831256633
63,24.4579589663,23.207387611,47.6653465773
64,24.2651003326,23.0846525463,47.3497528788
65,24.0737624493,22.9625665807,47.0363290301
66,23.6776813248,22.7383160281,46.4159973529
67,19.8150068009,21.7788512994,41.5938581004
68,19.5211119103,21.5864852387,41.107597149
69,19.2315760496,21.3958182897,40.6273943393
70,18.9463345659,21.2068354446,40.1531700106
71,18.4526617977,20.8638878135,39.3165496112
72,14.9654908265,17.8063972357,32.7718880622
73,14.6135780395,17.5488777819,32.1624558214
74,14.2699404645,17.2950826226,31.5650230871
75,13.9343835103,17.0449578965,30.9793414068
76,10.0752897918,10.0913958639,20.1666856557
77,6.97403655156,7.40354696083,14.3775835124
78,6.69413857018,7.22552009376,13.9196586639
79,6.42547409458,7.05177408903,13.4772481836
80,6.16759227604,6.88220600834,13.0497982844
81,5.41508028426,6.21684778415,11.6319280684
82,3.29410806605,3.92605644413,7.22016451018
83,2.91738513297,3.5625282868,6.47991341977
84,2.58374523343,3.23266055261,5.81640578604
85,2.28826127748,2.93333649789,5.22159777537
86,2.02656965024,2.66172796982,4.68829762006
87,1.08904267719,1.61326375753,2.70230643473
88,0.975612436108,1.47480551473,2.45041795084
89,0.873996626049,1.34823044039,2.22222706644
90,0.782964704092,1.23251866246,2.01548336655
91,0.701414295642,1.12673783931,1.82815213495
92,0.356882853682,0.663713218368,1.02059607205
93,0.326440810929,0.614318727555,0.940759538485
94,0.298595468907,0.56860024568,0.867195714587
95,0.273125329514,0.526284198878,0.799409528392
96,0.249827788396,0.487117373046,0.736945161442
97,0.0419925363355,0.128436434033,0.170428970368
98,0.0419925363355,0.128436434033,0.170428970368
99,0.0419925363355,0.128436434033,0.170428970368
