age,men,women,total
0,34.0471150401,34.0471150401,68.0942300802
1,33.9269756062,33.9570672633,67.8840428696
2,34.0763732109,34.1079620774,68.1843352883
3,34.2391787497,34.2722898128,68.5114685624
4,34.0434980428,34.0777833656,68.1212814085
5,34.0044857314,34.0400937499,68.0445794813
6,33.9634996084,34.0004249018,67.9639245102
7,33.9226409638,33.9608804473,67.8835214111
8,33.8819098392,33.9214604432,67.8033702825
9,33.6994850957,33.7401725363,67.439657632
10,33.4948589914,33.5366410145,67.0315000058
11,33.2894845798,33.3330106762,66.622495256
12,33.0843731482,33.1296191163,66.2139922645
13,32.8795247971,32.9264664806,65.8059912777
14,32.5947835249,32.6432775577,65.2380610826
15,32.9253639247,32.9763286469,65.9016925716
16,32.4340448211,32.4953004231,64.9293452442
17,31.943445527,32.0146624982,63.9581080253
18,31.4535657714,31.5344151669,62.9879809383
19,39.9303856456,40.7052212383,80.6356068838
20,39.5243410989,38.4283236032,77.9526647021
21,39.8012058895,38.6860500142,78.4872559037
22,39.7785119401,38.6852760765,78.4637880166
23,39.7558309304,38.6845021543,78.4403330847
24,39.733162853,38.6837282475,78.4168911005
25,37.3670072461,37.1672678994,74.5342751455
26,37.3352398894,37.1598334793,74.4950733688
27,37.3034995397,37.1524005464,74.455900086
28,37.2717861738,37.1449691002,74.416755274
29,37.2400997689,37.1375391405,74.3776389093
30,36.3734983159,37.1081661571,73.481664473
31,36.3342070795,37.0940630795,73.428270159
32,36.2949582861,37.0799653619,73.3749236479
33,36.2557518898,37.0658730021,73.3216248919
34,31.7684543698,31.4135810277,63.1820353975
35,36.7398755806,35.8584098637,72.5982854442
36,36.702378034,35.8433452641,72.5457232981
37,36.6649187582,35.8282869934,72.4932057516
38,36.6274977142,35.8132350488,72.440732763
39,36.590114863,35.7981894278,72.3883042908
40,39.098641804,39.3781429421,78.476784746
41,39.0477682922,39.3450553757,78.3928236679
42,38.9969609749,39.3119956113,78.3089565862
43,38.946219766,39.2789636254,78.2251833913
44,38.8955445794,39.2459593947,78.141503974
45,38.1064384598,39.4897804221,77.5962188819
46,38.0229001505,39.4384267609,77.4613269114
47,37.9395449769,39.3871398814,77.3266848583
48,37.8563725375,39.3359196969,77.1922922344
49,28.2890511519,29.2787445009,57.5677956528
50,25.1362839618,25.5377623473,50.674046309
51,25.046432418,25.485382697,50.5318151151
52,24.9569020554,25.433110481,50.3900125364
53,24.8676917259,25.3809454787,50.2486372046
54,24.7788002854,25.3288874703,50.1076877557
55,22.3797157267,22.0446260381,44.4243417648
56,22.2494772897,21.9649899892,44.2144672789
57,22.1199967734,21.885641625,44.0056383984
58,21.9912697671,21.8065799061,43.7978496732
59,21.8632918858,21.7278037972,43.591095683
60,20.9271538218,21.981356933,42.9085107547
61,20.740912828,21.8543797495,42.5952925775
62,20.5563292842,21.7281360605,42.2844653447
63,20.3733884397,21.602621629,41.9760100687
64,20.1920756754,21.4778322423,41.6699079177
65,23.8426754961,22.8504625584,46.6931380545
66,23.450396402,22.6273068046,46.0777032066
67,23.0645714028,22.4063303717,45.4709017744
68,22.6850943103,22.1875119765,44.8726062869
69,22.3118606837,21.970830544,44.2826912277
70,18.672000232,21.0437505905,39.7157508224
71,18.1854756216,20.703440296,38.8889159176
72,17.7116280782,20.3686333502,38.0802614283
73,17.2501272832,20.0392407553,37.2893680385
74,16.8006515254,19.7151749528,36.5158264781
75,13.6256762866,16.8260220683,30.4516983549
76,13.0309875053,16.378375865,29.4093633704
77,12.4622537475,15.9426390199,28.4048927674
78,11.9183422133,15.5184946917,27.436836905
79,8.61758624259,9.18765972292,17.8052459655
80,5.9650255907,6.74052144386,12.7055470346
81,5.23722889349,6.08886100641,11.3260898999
82,4.59823115018,5.50020182625,10.0984329764
83,4.03719794199,4.96845306497,9.00565100696
84,3.54461676467,4.48811273452,8.0327294992
85,2.15626547763,2.83432770676,4.9905931844
86,1.90966924006,2.57188677063,4.4815560107
87,1.69127440209,2.33374621614,4.02502061823
88,1.49785577689,2.11765598063,3.61551175752
89,1.32655701854,1.92157434313,3.24813136167
90,0.712868273114,1.16465930416,1.87752757727
91,0.638618822865,1.06470250542,1.70332132829
92,0.572102892356,0.973324491558,1.54542738391
93,0.512514989729,0.88978898898,1.40230397871
94,0.459133519874,0.81342291474,1.27255643461
95,0.23360926889,0.479152755682,0.712762024571
96,0.213682440583,0.443493519533,0.657175960116
97,0.19545536712,0.410488094946,0.605943462066
98,0.178783059721,0.379938981453,0.558722041174
99,0.163532897122,0.351663376856,0.515196273977
