age,men,women,total
0,33.0041992867,33.0041992867,66.0083985734
1,32.8244944052,32.8536082125,65.6781026177
2,32.9039997454,32.9345018193,65.8385015647
3,32.9944301479,33.0263374745,66.0207676224
4,32.7115183417,32.7444622232,65.4559805649
5,32.575442534,32.6095541206,65.1849966547
6,32.4372665197,32.4725324845,64.9097990042
7,32.2992101779,32.3356196401,64.634829818
8,32.1612735728,32.1988156653,64.3600892381
9,31.9648947535,32.0034879175,63.968382671
10,31.7406836881,31.7802775249,63.520961213
11,31.5158132844,31.5570203005,63.0728335849
12,31.2912428141,31.3340365091,62.6252793232
13,31.0669724103,31.1113263356,62.1782987459
14,30.8680434864,30.9139685012,61.7820119877
15,31.2397982589,31.288153917,62.527952176
16,30.8370775425,30.8953170794,61.7323946219
17,30.4350758794,30.5029299848,60.9380058642
18,30.0337929992,30.1109929588,60.144785958
19,39.8320486848,40.2463452826,80.0783939674
20,39.4270041081,37.99511545,77.4221195581
21,39.703187061,38.2499364732,77.9531235342
22,39.6805490002,38.2491712602,77.9297202604
23,39.6579238473,38.2484060625,77.9063299098
24,39.6353115947,38.2476408801,77.8829524749
25,37.2749831429,36.7482758129,74.0232589558
26,37.2432940201,36.7409252022,73.9842192223
27,37.2116318376,36.7335760617,73.9452078994
28,37.1799965726,36.7262283913,73.9062249639
29,37.1483882021,36.7188821906,73.8672703927
30,36.2839209372,36.6898403332,72.9737612704
31,36.2447264637,36.6758962417,72.9206227054
32,36.2055743287,36.6619574497,72.8675317784
33,36.1664644864,36.6480239552,72.8144884416
34,29.4494954026,28.8633282958,58.3128236985
35,34.0580244921,32.9473120288,67.0053365209
36,34.0232641033,32.9334704205,66.9567345238
37,33.9885391917,32.9196346273,66.908173819
38,33.9538497212,32.9058046466,66.8596543678
39,33.9191956555,32.8919804762,66.8111761316
40,36.2446110426,36.1813021704,72.4259132129
41,36.1974510758,36.1509007561,72.3483518319
42,36.1503524717,36.1205248867,72.2708773584
43,36.1033151502,36.0901745407,72.193489691
44,36.0563390318,36.0598496966,72.1161887284
45,35.3248342261,36.2838765707,71.6087107969
46,35.24739385,36.2366919603,71.4840858103
47,35.1701232414,36.1895687101,71.3596919515
48,35.0930220283,36.1425067403,71.2355287686
49,30.2972320041,30.7309894028,61.028221407
50,26.9206564342,26.8044520844,53.7251085187
51,26.8244265165,26.7494743692,53.5739008857
52,26.7285405798,26.694609417,53.4231499968
53,26.6329973947,26.6398569964,53.2728543911
54,26.5377957359,26.5852168767,53.1230126126
55,23.9684051585,23.1380539267,47.1064590851
56,23.8289213659,23.0544678776,46.8833892435
57,23.6902492973,22.9711837825,46.6614330799
58,23.5523842289,22.8882005507,46.4405847795
59,23.4153214642,22.8055170951,46.2208385593
60,22.4127289077,23.0716466325,45.4843755402
61,22.2132670535,22.9383712975,45.1516383511
62,22.0155803081,22.8058658389,44.821446147
63,21.8196528739,22.6741258094,44.4937786833
64,21.6254690939,22.5431467874,44.1686158813
65,25.5352173965,23.9838604661,49.5190778626
66,25.1150912261,23.7496360408,48.8647272669
67,24.7018773134,23.517699032,48.2195763454
68,24.2954619321,23.2880271012,47.5834890333
69,23.8957332272,23.0605981278,46.956331355
70,19.9974866591,22.0875344013,42.0850210605
71,19.4764246795,21.7303444934,41.2067691728
72,18.9689396853,21.3789309038,40.3478705891
73,18.4746779096,21.0332002204,39.5078781301
74,17.9932948034,20.6930605419,38.6863553453
75,14.5929346818,17.6606037823,32.253538464
76,13.9560301819,17.1907540342,31.146784216
77,13.3469231984,16.7334043562,30.0803275546
78,12.7644005167,16.2882221915,29.0526227082
79,12.2073018724,15.8548838307,28.0621857031
80,8.44979858776,11.631926701,20.0817252887
81,7.41883310223,10.5073747645,17.9262078668
82,6.51365639396,9.49154231115,16.0051987051
83,5.71892089145,8.57391855369,14.2928394451
84,6.34724673907,7.49599428304,13.8432410221
85,3.86116467029,4.73386154557,8.59502621587
86,3.41959164034,4.2955357117,7.71512735204
87,3.02851807297,3.89779609582,6.92631416879
88,2.68216871574,3.53688466918,6.21905338491
89,2.37542878937,3.20939137285,5.58482016222
90,1.27651340676,1.94520057807,3.22171398483
91,1.14355697951,1.77825388217,2.92181086168
92,1.02444875116,1.62563537411,2.65008412528
93,0.917746349819,1.48611533824,2.40386168806
94,0.822157635168,1.35856959913,2.1807272343
95,0.418317626028,0.800275423044,1.21859304907
96,0.382635208326,0.740717776854,1.12335298518
97,0.349996494388,0.685592496219,1.03558899061
98,0.320141856836,0.634569718129,0.954711574965
99,0.292833814457,0.587344128454,0.880177942911
