age,men,women,total
0,33.8315275537,33.8315275537,67.6630551074
1,33.3671494252,33.3967445424,66.7638939677
2,33.1575792825,33.1883164252,66.3458957078
3,32.9483225971,32.9801853353,65.9285079324
4,32.659065184,32.6919562397,65.3510214237
5,32.9863379088,33.0208797672,66.007217676
6,32.5084150735,32.5437583914,65.0521734649
7,32.0307867931,32.0668936736,64.0976804667
8,31.5534534654,31.590286045,63.1437395103
9,40.0748292625,40.7830507969,80.8578800594
10,39.6847801682,38.5071913755,78.1919715437
11,39.9903676949,38.7716510601,78.762018755
12,39.9951680752,38.7770806115,78.7722486867
13,39.9999690316,38.7825109233,78.7824799549
14,40.0047705644,38.7879419955,78.7927125599
15,37.6484230139,37.2733608845,74.9217838983
16,37.6318548912,37.2681419355,74.8999968266
17,37.6152940597,37.2629237172,74.8782177769
18,37.5987405162,37.2577062296,74.8564467458
19,37.5821942575,37.2524894726,74.8346837301
20,36.7226975382,37.225259691,73.9479572292
21,36.6973538081,37.2193028155,73.9166566236
22,36.6720275688,37.2133468932,73.885374462
23,36.646718808,37.207391924,73.854110732
24,32.1235714945,31.5404602661,63.6640317606
25,37.1650720031,36.0111665693,73.1762385724
26,37.1498250229,36.0090053158,73.1588303387
27,37.1345842978,36.006844192,73.1414284898
28,37.1193498252,36.0046831978,73.1240330231
29,37.1041216026,36.0025223334,73.106643936
30,39.6721122602,39.6171767981,79.2892890584
31,39.656626354,39.6084584037,79.2650847577
32,39.6411464926,39.5997419279,79.2408884206
33,39.6256726738,39.5910273703,79.2167000441
34,39.6102048951,39.5823147305,79.1925196257
35,38.8419913833,39.8529470952,78.6949384785
36,38.8182735764,39.8385952981,78.6568688745
37,38.7945702521,39.8242486694,78.6188189215
38,38.7708814016,39.8099072072,78.5807886089
39,29.0183629505,29.6594448177,58.6778077682
40,25.8251855986,25.8941774373,51.7193630358
41,25.8016545599,25.8781146946,51.6797692546
42,25.778144962,25.8620619161,51.6402068781
43,25.7546567852,25.8460190954,51.6006758806
44,25.7311900101,25.8299862265,51.5611762366
45,23.3020144353,22.5129803018,45.8149947371
46,23.2651371425,22.4918034883,45.7569406308
47,23.2283182109,22.4706465948,45.6989648057
48,23.1915575483,22.4495096024,45.6410671507
49,23.1548550623,22.4283924926,45.5832475549
50,22.2578690877,22.7509654191,45.0088345068
51,22.1985332104,22.7183944076,44.9169276179
52,22.1393555129,22.6858700258,44.8252255386
53,22.0803355735,22.6533922069,44.7337277805
54,22.0214729718,22.6209608844,44.6424338562
55,26.1663642692,24.1718236139,50.3381878831
56,26.0553241095,24.1071794749,50.1625035844
57,25.9447551622,24.0427082175,49.9874633797
58,25.8346554277,23.9784093795,49.8130648072
59,25.7250229149,23.9142824996,49.6393054145
60,21.7955945956,23.0692322718,44.8648268674
61,21.6593652851,22.9688538311,44.6282191162
62,21.5239874505,22.8689121554,44.3928996059
63,21.3894557699,22.7694053441,44.158861114
64,21.2557649546,22.6703315051,43.9260964597
65,17.5894340713,19.5805776353,37.1700117066
66,17.3737660888,19.4413484602,36.815114549
67,17.1607424597,19.3031092846,36.4638517444
68,16.950330761,19.1658530692,36.1161838301
69,12.6581665774,11.5743062729,24.2324728503
70,9.0494111732,8.66153906455,17.7109502377
71,8.86905068841,8.55870896298,17.4277596514
72,8.69228490208,8.45709966405,17.1493845661
73,8.51904216961,8.35669667435,16.875738844
74,8.34925227431,8.25748567254,16.6067379468
75,5.66954357641,5.70433152965,11.3738751061
76,5.48940477205,5.5923359449,11.081740717
77,5.31498953052,5.48253921745,10.797528748
78,5.14611599664,5.37489817619,10.5210141728
79,4.98260809336,5.26937049761,10.251978591
80,2.92726020516,3.4505407183,6.37780092346
81,2.62236872778,3.15439831608,5.77676704386
82,2.34923350248,2.88367231366,5.23290581613
83,2.10454692763,2.63618135039,4.74072827801
84,1.8853459079,2.40993128075,4.29527718865
85,0.959272760718,1.41958776087,2.37886052159
86,0.877446968047,1.31394000116,2.1913869692
87,0.802600900663,1.21615469943,2.0187556001
88,0.734139189266,1.12564672029,1.85978590955
89,0.671517249446,1.04187447492,1.71339172436
90,0.112872601876,0.274707184906,0.387579786782
91,0.112872601876,0.274707184906,0.387579786782
92,0.112872601876,0.274707184906,0.387579786782
93,0.112872601876,0.274707184906,0.387579786782
94,0.112872601876,0.274707184906,0.387579786782
95,0.112872601876,0.274707184906,0.387579786782
96,0.112872601876,0.274707184906,0.387579786782
97,0.112872601876,0.274707184906,0.387579786782
98,0.112872601876,0.274707184906,0.387579786782
99,0.112872601876,0.274707184906,0.387579786782
