age,men,women,total
0,30.8093248445,30.8093248445,61.6186496891
1,30.1831588998,30.2099299648,60.3930888646
2,40.0417596987,40.3781805638,80.4199402625
3,39.6460836549,38.1191950606,77.7652787155
4,39.9465780803,38.3756159732,78.3221940535
5,39.9465780803,38.3756159732,78.3221940535
6,39.9525719851,38.3813739278,78.3339459129
7,39.9585667892,38.3871327464,78.3456995356
8,37.6060690918,36.8885712605,74.4946403524
9,37.6060690918,36.8885712605,74.4946403524
10,37.6060690918,36.8885712605,74.4946403524
11,37.6049407179,36.8882023269,74.4931430448
12,37.6038123779,36.8878333969,74.4916457748
13,36.7588954188,36.8656633687,73.6245587874
14,36.7588954188,36.8656633687,73.6245587874
15,36.7588954188,36.8656633687,73.6245587874
16,36.7438212568,36.8608701614,73.6046914182
17,29.9396951852,29.0382236781,58.9779188633
18,34.6481637041,33.1552450836,67.8034087877
19,34.6481637041,33.1552450836,67.8034087877
20,34.6481637041,33.1552450836,67.8034087877
21,34.6384562968,33.1542501576,67.7927064544
22,34.6287516092,33.1532552615,67.7820068706
23,37.0302391681,36.482938032,73.5131772001
24,37.0302391681,36.482938032,73.5131772001
25,37.0302391681,36.482938032,73.5131772001
26,37.0254209488,36.4818432154,73.5072641642
27,37.0206033564,36.4807484317,73.5013517881
28,36.3120642161,36.7371571186,73.0492213347
29,36.3120642161,36.7371571186,73.0492213347
30,36.3120642161,36.7371571186,73.0492213347
31,36.3026134396,36.7301747545,73.0327881942
32,31.4022053559,31.2653901533,62.6675955092
33,27.9565075756,27.3008915321,55.2573991077
34,27.9565075756,27.3008915321,55.2573991077
35,27.9565075756,27.3008915321,55.2573991077
36,27.9467102574,27.2962479659,55.2429582233
37,27.9369163726,27.2916051895,55.2285215621
38,25.3137060843,23.7976190586,49.1113251429
39,25.3137060843,23.7976190586,49.1113251429
40,25.3137060843,23.7976190586,49.1113251429
41,25.2995072648,23.7869027358,49.0864100006
42,25.2853164096,23.7761912386,49.0615076482
43,24.3306711626,24.129985862,48.4606570246
44,24.3306711626,24.129985862,48.4606570246
45,24.3306711626,24.129985862,48.4606570246
46,24.3057994089,24.1181486745,48.4239480834
47,24.28095308,24.1063172939,48.3872703739
48,28.8986711588,25.7832899283,54.6819610871
49,28.8986711588,25.7832899283,54.6819610871
50,28.8986711588,25.7832899283,54.6819610871
51,28.851124714,25.7590140661,54.6101387801
52,28.8036564965,25.7347610604,54.538417557
53,24.4676552224,24.8685146326,49.336169855
54,24.4676552224,24.8685146326,49.336169855
55,24.4676552224,24.8685146326,49.336169855
56,24.403975147,24.8253812495,49.2293563965
57,24.3404608068,24.7823226794,49.1227834862
58,20.2159959024,21.4609792445,41.6769751468
59,20.2159959024,21.4609792445,41.6769751468
60,20.2159959024,21.4609792445,41.6769751468
61,20.1420617673,21.4047241919,41.5467859592
62,20.0683980248,21.3486165991,41.417014624
63,14.4720115306,16.0483006791,30.5203122097
64,14.4720115306,16.0483006791,30.5203122097
65,14.4720115306,16.0483006791,30.5203122097
66,14.347037085,15.9760656309,30.3231027159
67,17.9794991677,15.392811344,33.3723105116
68,12.3496488653,10.7127869841,23.0624358494
69,12.3496488653,10.7127869841,23.0624358494
70,12.3496488653,10.7127869841,23.0624358494
71,12.2089440664,10.6334667187,22.8424107851
72,12.069842377,10.5547337613,22.6245761383
73,7.24023287088,6.99776923136,14.2380021022
74,7.24023287088,6.99776923136,14.2380021022
75,7.24023287088,6.99776923136,14.2380021022
76,7.09097898346,6.91155397608,14.0025329595
77,6.94480189251,6.82640092648,13.771202819
78,3.86306634005,4.34446288255,8.2075292226
79,3.86306634005,4.34446288255,8.2075292226
80,3.86306634005,4.34446288255,8.2075292226
81,3.53354748122,4.02114171612,7.55468919734
82,3.23213652134,3.72188257519,6.95401909653
83,0.543276675445,0.98133499706,1.52461167251
84,0.543276675445,0.98133499706,1.52461167251
85,0.543276675445,0.98133499706,1.52461167251
86,0.543276675445,0.98133499706,1.52461167251
87,0.543276675445,0.98133499706,1.52461167251
88,0.543276675445,0.98133499706,1.52461167251
89,0.543276675445,0.98133499706,1.52461167251
90,0.543276675445,0.98133499706,1.52461167251
91,0.543276675445,0.98133499706,1.52461167251
92,0.543276675445,0.98133499706,1.52461167251
93,0.543276675445,0.98133499706,1.52461167251
94,0.543276675445,0.98133499706,1.52461167251
95,0.543276675445,0.98133499706,1.52461167251
96,0.543276675445,0.98133499706,1.52461167251
97,0.543276675445,0.98133499706,1.52461167251
98,0.543276675445,0.98133499706,1.52461167251
99,0.543276675445,0.98133499706,1.52461167251
