age,men,women,total
0,33.4302865509,33.4302865509,66.8605731018
1,32.9694196496,32.9986619989,65.9680816485
2,32.6799770228,32.7102714272,65.3902484501
3,33.0074593028,33.0393792293,66.0468385321
4,32.5243502358,32.5571056196,65.0814558554
5,32.0416800383,32.075232692,64.1169127303
6,31.5641843758,31.5985011213,63.1626854971
7,40.0884581797,40.7936564582,80.8821146379
8,39.6982764349,38.5172051979,78.2154816329
9,40.005168247,38.7821215271,78.7872897741
10,40.0111709431,38.7879404746,78.7991114177
11,40.0159738205,38.7933723072,78.8093461277
12,40.0207772745,38.7988049004,78.8195821749
13,37.6634869021,37.2837996176,74.9472865197
14,37.6623568054,37.2834267311,74.9457835365
15,37.6612267426,37.2830538484,74.9442805909
16,37.6446529852,37.2778335422,74.9224865274
17,37.6280865216,37.272613967,74.9007004886
18,36.7675402561,37.2453694753,74.0129097314
19,36.7524625491,37.2405268993,73.9929894484
20,36.7373910251,37.2356849529,73.9730759781
21,36.7120371545,37.2297264092,73.9417635637
22,32.1808278777,31.5593930616,63.7402209393
23,37.2313142515,36.0327829962,73.2640972477
24,37.2208831206,36.0317017207,73.2525848413
25,37.2104549121,36.0306204777,73.2410753898
26,37.1951893135,36.0284580567,73.2236473702
27,37.1799299777,36.0262957654,73.2062257431
28,39.7531673625,39.6433370834,79.3965044459
29,39.7479948472,39.6421474264,79.3901422736
30,39.7428230049,39.6409578051,79.38378081
31,39.7273094969,39.6322341773,79.3595436742
32,39.7118020446,39.6235124693,79.3353145138
33,38.9416181237,39.8944265113,78.836044635
34,38.9314829652,39.8868440681,78.8183270332
35,38.9213504444,39.8792630659,78.8006135104
36,38.8975841791,39.864901792,78.7624859711
37,29.1131946141,29.7004172531,58.8136118672
38,25.9095819967,25.9299484208,51.8395304175
39,25.9005020206,25.9255380362,51.8260400568
40,25.8914252266,25.9211284017,51.8125536284
41,25.8678338327,25.9050489408,51.7728827735
42,25.8442639344,25.8889794543,51.7332433888
43,23.4044135166,22.5643978041,45.9688113207
44,23.3912856466,22.554236814,45.9455224606
45,23.3781651402,22.5440803995,45.9222455397
46,23.3411673328,22.5228743317,45.8640416646
47,23.3042280775,22.5016882115,45.8059162889
48,22.4014556059,22.8253153024,45.2267709082
49,22.3785559709,22.8141181331,45.192674104
50,22.3556797449,22.8029264567,45.1586062016
51,22.2960831202,22.7702810561,45.0663641763
52,22.2366453704,22.7376823917,44.9743277621
53,26.4220365111,24.2965473912,50.7185839023
54,26.3785648271,24.2736713487,50.6522361758
55,26.3351646662,24.2508168448,50.585981511
56,26.2234081814,24.1859614495,50.4093696309
57,26.1121259488,24.1212795009,50.2334054497
58,22.1235686784,23.2689146959,45.3924833743
59,22.0659893759,23.228555751,45.2945451269
60,22.0085599306,23.188266807,45.1968267376
61,21.8709995198,23.0873704253,44.9583699452
62,21.7342989048,22.9869130622,44.7212119671
63,17.9854274118,19.854012091,37.8394395028
64,17.9196509333,19.8019693356,37.7216202689
65,17.8541150131,19.7500629984,37.6041780115
66,17.6352017185,19.6096286848,37.2448304033
67,13.1696144534,11.8423034695,25.0119179228
68,9.41504881076,8.86209261242,18.2771414232
69,9.33374425246,8.82220342416,18.1559476766
70,9.25314180748,8.78249378122,18.0356355887
71,9.06872084237,8.67822770092,17.7469485433
72,8.88797550366,8.57519947126,17.4631749749
73,6.03536254128,5.92381054679,11.9591730881
74,5.96659909043,5.87994911044,11.8465482009
75,5.89861909079,5.83641243559,11.7350315264
76,5.7112018541,5.72182364984,11.4330255039
77,5.52973943838,5.6094846348,11.1392240732
78,3.24869744912,3.67325758358,6.9219550327
79,3.18172712759,3.62800161274,6.80972874033
80,3.11613736674,3.58330321317,6.69944057991
81,2.79157321498,3.27576647964,6.06733969462
82,2.50081434078,2.99462406354,5.49543840432
83,1.27242595997,1.7640053486,3.03643130857
84,1.16388825614,1.63272553742,2.79661379356
85,1.06460879879,1.51121575831,2.5758245571
86,0.973797861155,1.39874891145,2.3725467726
87,0.890733080048,1.29465200883,2.18538508888
88,0.149719698794,0.341356101278,0.491075800073
89,0.149719698794,0.341356101278,0.491075800073
90,0.149719698794,0.341356101278,0.491075800073
91,0.149719698794,0.341356101278,0.491075800073
92,0.149719698794,0.341356101278,0.491075800073
93,0.149719698794,0.341356101278,0.491075800073
94,0.149719698794,0.341356101278,0.491075800073
95,0.149719698794,0.341356101278,0.491075800073
96,0.149719698794,0.341356101278,0.491075800073
97,0.149719698794,0.341356101278,0.491075800073
98,0.149719698794,0.341356101278,0.491075800073
99,0.149719698794,0.341356101278,0.491075800073
