age,men,women,total
0,34.3566371763,34.3566371763,68.7132743527
1,34.2611023468,34.2914903589,68.5525927057
2,34.0652963442,34.0968749424,68.1621712866
3,34.0262590529,34.0591642116,68.0854232645
4,33.9801480324,34.0143695552,67.9945175876
5,33.9341776035,33.9697119984,67.9038896018
6,33.8934326268,33.930281743,67.8237143699
7,33.710945843,33.7489466921,67.4598925351
8,33.5062501481,33.5453622417,67.0516123898
9,33.3018051154,33.3420124127,66.6438175281
10,33.0976108686,33.138897358,66.2365082266
11,32.8926805536,32.9356878277,65.8283683813
12,32.6078253507,32.6524195952,65.2602449459
13,32.9385380223,32.9855639583,65.9241019806
14,32.4603337312,32.5086277317,64.9689614629
15,31.9824522181,32.0319574201,64.0144096382
16,31.4919742618,31.5514506501,63.0434249119
17,39.9791453266,40.7272109632,80.7063562898
18,39.572604952,38.4490833052,78.0216882573
19,39.8609757126,38.7081105018,78.5690862144
20,39.8494123293,38.7084976914,78.5579100207
21,39.8266908935,38.7077233046,78.534414198
22,39.8039824129,38.7069489333,78.5109313462
23,37.4336094197,37.1895782993,74.623187719
24,37.4066526382,37.183255249,74.5899078872
25,37.379715269,37.1769332738,74.5566485427
26,37.3479371087,37.1694969204,74.5174340291
27,37.3161859645,37.1620620545,74.4782480189
28,36.447813936,37.1326696753,73.5804836113
29,36.4179207499,37.1256134802,73.5435342302
30,36.3880520812,37.118558626,73.5066107072
31,36.3487451236,37.1044515987,73.4531967223
32,31.8499380282,31.4462766524,63.2962146805
33,36.8341105546,35.8957317185,72.729842273
34,36.8094166372,35.8867553619,72.6961719991
35,36.7847392749,35.8777812501,72.6625205249
36,36.7471959394,35.8627085123,72.6099044517
37,36.7096909215,35.8476421068,72.5573330283
38,39.2264156985,39.4325410749,78.6589567734
39,39.1973622933,39.4171577689,78.6145200622
40,39.1683304069,39.4017804642,78.570110871
41,39.1173662192,39.3686730364,78.4860392556
42,39.066468344,39.3355934271,78.4020617711
43,38.2738945525,39.5799713186,77.8538658711
44,38.2290683732,39.5479009586,77.7769693318
45,38.184294694,39.5158565842,77.7001512782
46,38.1005857055,39.4644690127,77.5650547182
47,28.4715450978,29.3744270883,57.8459721861
48,25.2984392642,25.6212194497,50.9196587138
49,25.249550699,25.5927650998,50.8423157989
50,25.2007566098,25.5643423507,50.7650989605
51,25.1106746037,25.5119081831,50.6225827868
52,25.0209146026,25.4595815615,50.4804961641
53,22.5983885248,22.1583737252,44.75676225
54,22.5255029102,22.1166872189,44.6421901291
55,22.4528523704,22.0750791374,44.5279315078
56,22.3221883158,21.9953330769,44.3175213926
57,22.1922846587,21.9158750985,44.1081597572
58,21.2420598478,22.1716229369,43.4136827847
59,21.130294267,22.1014806462,43.2317749132
60,21.0191167433,22.0315602581,43.0506770014
61,20.8320573265,21.9042930708,42.7363503973
62,20.6466626431,21.7777610533,42.4244236964
63,24.379448918,23.1695595692,47.5490084872
64,24.1872093605,23.0470245626,47.2342339231
65,23.9964856719,22.9251375972,46.9216232691
66,23.6016759677,22.701252573,46.3029285407
67,23.213361994,22.4795539917,45.6929159857
68,19.4264345176,21.5310079716,40.9574424892
69,19.1383029058,21.3408310367,40.4791339425
70,18.8544448433,21.1523338775,40.0067787208
71,18.363166388,20.8102676218,39.1734340098
72,17.8846888676,20.4737331114,38.358421979
73,14.5048530189,17.4734176074,31.9782706263
74,14.1637721074,17.2207137673,31.3844858748
75,13.830711697,16.9716645776,30.8023762746
76,13.2270742033,16.5201436429,29.7472178462
77,9.563868082,9.7806817852,19.3445498672
78,6.6200344562,7.17559174991,13.7956262061
79,6.35434409635,7.00304633007,13.3573904264
80,6.09931702954,6.83464996483,12.9339669944
81,5.35513534551,6.17388936596,11.5290247115
82,4.70175175841,5.57700981021,10.2787615686
83,2.86017521051,3.5219867149,6.38216192541
84,2.5330779894,3.19587287553,5.72895086493
85,2.24338847383,2.89995512854,5.14334360237
86,1.9868286194,2.63143750552,4.61826612492
87,1.75960963021,2.38778292717,4.14739255738
88,0.945583085325,1.44722665161,2.39280973693
89,0.8470950099,1.32301853116,2.17011354106
90,0.7588650505,1.20947056347,1.96833561397
91,0.679824763622,1.10566784172,1.78549260534
92,0.609016990477,1.01077398089,1.61979097137
93,0.309870675366,0.595403853934,0.9052745293
94,0.283438762905,0.551093044115,0.834531807021
95,0.259261487788,0.510079908395,0.769341396183
96,0.237146529857,0.472119029129,0.709265558987
97,0.216917973831,0.436983253012,0.653901226843
98,0.036460859524,0.115217756242,0.151678615766
99,0.036460859524,0.115217756242,0.151678615766
