age,men,women,total
0,33.2095018867,33.2095018867,66.4190037735
1,33.021930408,33.0512193319,66.07314974
2,32.7616023318,32.7919724031,65.5535747349
3,32.6453399621,32.6769097004,65.3222496625
4,32.522126928,32.5548800728,65.0770070007
5,32.3990962589,32.4330231833,64.8321194422
6,32.2810909602,32.3161871302,64.5972780905
7,32.1624944768,32.1987498255,64.3612443023
8,32.0063950457,32.0437563474,64.0501513931
9,31.8506436982,31.88909892,63.7397426182
10,31.6952406379,31.7347777883,63.4300184262
11,31.5392397021,31.5804773484,63.1197170505
12,31.4659104735,31.5089430428,62.9748535163
13,31.9626443907,32.0082770556,63.9709214463
14,31.6873678537,31.7345118471,63.4218797008
15,31.41257751,31.4612006107,62.8737781207
16,31.1255045967,31.1842888629,62.3097934596
17,39.8806882849,40.2680871141,80.148775399
18,39.4751491013,38.0156411248,77.4907902262
19,39.7628096883,38.2717482697,78.034557958
20,39.7512747824,38.2721310944,78.0234058767
21,39.7286093028,38.2713654373,77.9999747401
22,39.7059567467,38.2705997957,77.9765565423
23,37.3414212947,36.7703347044,74.1117559991
24,37.3145309,36.7640829348,74.0786138348
25,37.2876598697,36.7578322281,74.0454920978
26,37.2559599698,36.7504797058,74.0064396756
27,37.2242870194,36.7431286542,73.9674156737
28,36.3580535395,36.7140676197,73.0721211592
29,36.3282339717,36.7070909701,73.0353249418
30,36.2984388608,36.7001156463,72.9985545071
31,36.2592287048,36.6861676496,72.9453963544
32,29.5250311084,28.8933695874,58.4184006959
33,34.145380723,32.9816039787,67.1269847017
34,34.1224893542,32.9733563509,67.095845705
35,34.0996133319,32.9651107855,67.0647241174
36,34.0648104966,32.9512616997,67.0160721963
37,34.0300431818,32.9374184321,66.9674616139
38,36.3630579986,36.2312840927,72.5943420913
39,36.3361253657,36.2171496516,72.5532750172
40,36.3092126806,36.2030207245,72.5122334051
41,36.2619686569,36.1726010612,72.4345697182
42,36.2147861052,36.1422069581,72.3569930633
43,35.4800667526,36.3667454882,71.8468122408
44,35.4385126893,36.3372787003,71.7757913897
45,35.397007294,36.3078357884,71.7048430824
46,35.3194086974,36.2606200207,71.5800287181
47,33.64182609,34.402113159,68.043939249
48,29.8925011323,30.0065117229,59.8990128553
49,29.8347346641,29.9731871661,59.8079218302
50,29.777079828,29.9398996188,59.7169794468
51,29.6706394093,29.8784908921,59.5491303014
52,29.5645794699,29.8172081187,59.3817875886
53,26.7021355552,25.9509701422,52.6531056974
54,26.616014301,25.9021486315,52.5181629326
55,26.5301708101,25.8534189686,52.3835897787
56,26.3757788588,25.7600236834,52.1358025422
57,26.2222853893,25.666965788,51.8892511772
58,25.0995048122,25.9664870706,51.0659918828
59,24.967443197,25.884339323,50.8517825201
60,24.836076427,25.8024514586,50.6385278856
61,24.6150480161,25.6534013966,50.2684494127
62,24.3959866454,25.505212335,49.9011989804
63,28.8066270324,27.1352291484,55.9418561809
64,28.5794777949,26.9917212206,55.5711990155
65,28.3541197,26.8489722517,55.2030919517
66,27.8876146557,26.5867673783,54.474382034
67,27.4287849319,26.3271231763,53.7559081083
68,22.9541715894,25.2162253392,48.1703969286
69,22.6137168111,24.9934979846,47.6072147957
70,22.2783116358,24.772737914,47.0510495498
71,21.6978196289,24.3721240739,46.0699437028
72,21.1324531384,23.9779887849,45.1104419233
73,17.1388570956,20.4641434537,37.6030005493
74,16.7358377067,20.168187176,36.9040248827
75,16.3422952992,19.8765110734,36.2188063725
76,15.6290404507,19.3477084437,34.9767488945
77,10.4397386892,10.5821124025,21.0218510916
78,7.22630521914,7.76356087636,14.9898660955
79,6.93628261476,7.57687705744,14.5131596722
80,6.65789986069,7.39468226731,14.052582128
81,5.8455651179,6.67977884014,12.525343958
82,5.13234387158,6.03399087889,11.1663347505
83,3.12211351589,3.81057886511,6.93269238099
84,2.76506033562,3.45774320599,6.22280354161
85,2.44884070381,3.13757791187,5.58641861568
86,2.16878478758,2.84705791222,5.0158426998
87,1.92075680853,2.58343823906,4.50419504759
88,1.03218072803,1.56581263305,2.59799336109
89,0.924672995532,1.43142687951,2.35609987504
90,0.828362829729,1.30857477333,2.13693760306
91,0.742083937774,1.19626644009,1.93835037786
92,0.664791503117,1.09359696125,1.75838846437
93,0.338249006628,0.64419134019,0.982440346819
94,0.309396427653,0.596249695585,0.905646123238
95,0.283004968436,0.551875937016,0.834880905452
96,0.258864695908,0.510804537281,0.76966923319
97,0.236783584253,0.472789730094,0.709573314347
98,0.0397999891414,0.124658717469,0.16445870661
99,0.0397999891414,0.124658717469,0.16445870661
