age,men,women,total
0,32.7410314828,32.7410314828,65.4820629655
1,32.3515848664,32.3802792248,64.7318640912
2,32.2085917553,32.2384491846,64.4470409399
3,32.0071214031,32.0380739509,64.0451953539
4,31.777845945,31.8098495219,63.5876954669
5,31.5489251783,31.5819618405,63.1308870188
6,31.3250586759,31.3591154426,62.6841741185
7,31.1014791103,31.1365384236,62.2380175339
8,30.9032564875,30.9393300874,61.8425865749
9,31.2763737934,31.3141356641,62.5905094575
10,30.8867740631,30.9253027193,61.8120767823
11,30.4966306606,30.5365050925,61.0331357531
12,30.106882479,30.1480564507,60.2549389297
13,39.9453638274,40.3011242158,80.2464880431
14,39.5553879237,38.0517776785,77.6071656022
15,39.8599790821,38.313109673,78.1730887551
16,39.848415988,38.3134929114,78.1619088994
17,39.8368562482,38.3138761536,78.1507324019
18,39.8252998619,38.3142593997,78.1395592616
19,37.4641537558,36.8133874862,74.277541242
20,37.4476667253,36.8082329418,74.2558996672
21,37.4206998209,36.8019747287,74.2226745496
22,37.393752336,36.7957175795,74.1894699155
23,37.3668242565,36.7894614942,74.1562857508
24,36.502023332,36.7614669889,73.2634903209
25,36.4768318976,36.7555843306,73.2324162282
26,36.4469149121,36.7485997918,73.1955147038
27,36.4170224634,36.7416165801,73.1586390435
28,29.6612386248,28.9425410716,58.6037796965
29,34.3118334353,33.0440133611,67.3558467964
30,34.2977569969,33.0420301848,67.3397871818
31,34.2747634737,33.0337674464,67.3085309201
32,34.2517853655,33.0255067741,67.2772921396
33,34.2288226621,33.0172481676,67.2460708297
34,36.5882876171,36.3252756115,72.9135632286
35,36.5740054738,36.3172816527,72.8912871265
36,36.5469166007,36.3031136625,72.8500302631
37,36.5198477911,36.2889511994,72.8087989905
38,36.4927990304,36.2747942613,72.7675932917
39,35.7725047084,36.5166003251,72.2891050335
40,35.7506612001,36.5034500093,72.2541112095
41,35.7087902181,36.4738724542,72.1826626724
42,35.6669682752,36.4443188649,72.1112871401
43,30.824252867,31.0028207548,61.8270736218
44,27.4169683942,27.0548231948,54.471791589
45,27.3919869767,27.0380404774,54.4300274541
46,27.339052686,27.008012638,54.347065324
47,27.2862206894,26.9780181468,54.2642388362
48,27.2334907891,26.9480569669,54.181547756
49,24.6372782399,23.4759499035,48.1132281434
50,24.5982877858,23.4538672736,48.0521550594
51,24.5189519818,23.4097435577,47.9286955395
52,24.4398720562,23.3657028518,47.8055749079
53,24.3610471836,23.3217449995,47.6827921831
54,23.3788069463,23.6348923887,47.013699335
55,23.31648283,23.601055919,46.917538749
56,23.1938026255,23.5263914648,46.7201940903
57,23.0717679057,23.4519632196,46.5237311253
58,22.9503752743,23.377770436,46.3281457104
59,27.1991311756,24.9371913631,52.1363225387
60,27.0837083435,24.8705003558,51.9542086993
61,26.8701448571,24.738969719,51.6091145761
62,26.6582653854,24.6081346978,51.2664000832
63,26.4480566494,24.4779916134,50.9260482628
64,22.3262354276,23.551125663,45.8773610906
65,22.1866894453,23.4486504162,45.6353398615
66,21.8576179121,23.2415355208,45.0991534329
67,21.5334271465,23.0362500091,44.5696771556
68,21.2140447572,22.8327777227,44.04682248
69,17.4033129298,19.6321182324,37.0354311622
70,17.1899270203,19.4925225739,36.6824495942
71,16.7857067246,19.2106180595,35.9963247841
72,16.3909916495,18.9327905009,35.3237821504
73,16.0055582801,18.6589809366,34.6645392167
74,11.3121156503,13.8599105036,25.1720261539
75,11.086658035,13.6953651504,24.7820231854
76,10.6417029245,13.366044223,24.0077471475
77,10.21460577,13.044642199,23.2592479689
78,12.3940754821,12.3216473886,24.7157228707
79,8.24267761568,8.40701444004,16.6496920557
80,7.98078244363,8.24195592385,16.2227383675
81,7.06807900155,7.47880259368,14.5468815952
82,6.25975474523,6.78631246661,13.0460672118
83,5.54387259421,6.15794257404,11.7018151683
84,2.97917905328,3.73230686543,6.71148591872
85,2.66887992055,3.41198190446,6.08086182501
86,2.39090027921,3.11914880959,5.5100490888
87,2.14187386293,2.85144809345,4.99332195638
88,1.91878502194,2.6067227715,4.52550779344
89,0.976286737364,1.53550923711,2.51179597448
90,0.893009655567,1.42123443467,2.31424409024
91,0.816836093759,1.31546412713,2.13230022089
92,0.74716012297,1.21756539776,1.96472552073
93,0.683427499864,1.12695243242,1.81037993229
94,0.114874547403,0.297139374931,0.412013922334
95,0.114874547403,0.297139374931,0.412013922334
96,0.114874547403,0.297139374931,0.412013922334
97,0.114874547403,0.297139374931,0.412013922334
98,0.114874547403,0.297139374931,0.412013922334
99,0.114874547403,0.297139374931,0.412013922334
