age,men,women,total
0,34.2815572721,34.2815572721,68.5631145441
1,33.9776481217,34.007784723,67.9854328446
2,33.9317595565,33.9632143658,67.8949739223
3,33.7440031947,33.7766353973,67.520638592
4,33.5340750513,33.5678473325,67.1019223838
5,33.3244599704,33.3593558955,66.6838158658
6,33.1201268125,33.1561351866,66.2762619991
7,32.9160447349,32.9531495273,65.8691942621
8,32.6319663203,32.670057856,65.3020241762
9,32.9639129182,33.0037122578,65.967625176
10,32.4863149875,32.5268389367,65.0131539242
11,32.0080509779,32.0499015963,64.0579525742
12,31.5301103743,31.573230743,63.1033411173
13,40.0439805394,40.7606247434,80.8046052828
14,39.6530418672,38.4856318764,78.1386737435
15,39.9583849972,38.7499434946,78.7083284918
16,39.9467933562,38.7503311026,78.6971244588
17,39.9352050779,38.7507187144,78.6859237923
18,39.9236201612,38.7511063302,78.6747264914
19,37.5566448814,37.2331219551,74.7897668365
20,37.5401171479,37.2279086403,74.7680257883
21,37.5130836679,37.221579073,74.7346627409
22,37.4860696553,37.2152505819,74.7013202372
23,37.4590750961,37.2089231667,74.6679982628
24,36.5921391597,37.180609477,73.7727486367
25,36.566885533,37.1746597465,73.7415452795
26,36.5368946887,37.1675955722,73.7044902608
27,36.5069284418,37.1605327402,73.667461182
28,31.9968710133,31.4997927399,63.4966637531
29,37.0136703508,35.963655354,72.9773257048
30,36.9984854832,35.9614969519,72.9599824351
31,36.9736813674,35.9525041496,72.926185517
32,36.9488938806,35.9435135961,72.8924074767
33,36.9241230114,35.9345252909,72.8586483023
34,39.4693807055,39.534837323,79.0042180285
35,39.453973935,39.5261370487,78.9801109837
36,39.4247519868,39.5107172293,78.9354692161
37,39.395551682,39.4953034255,78.8908551075
38,39.3663730047,39.4798956348,78.8462686395
39,38.5893601226,39.7430667528,78.3324268754
40,38.5657965781,39.7287545257,78.2945511038
41,38.5206285247,39.6965636115,78.2171921362
42,38.4755133719,39.6643987806,78.1399121525
43,28.7811396749,29.5377300024,58.3188696773
44,25.5996990493,25.7763017472,51.3760007965
45,25.5763734665,25.7603121255,51.3366855919
46,25.5269478008,25.7317033024,51.2586511033
47,25.477617649,25.7031262517,51.1807439007
48,25.4283828263,25.674580938,51.1029637643
49,23.0042541272,22.3665541688,45.370808296
50,22.9678480637,22.3455150909,45.3133631547
51,22.8937708471,22.3034765159,45.1972473631
52,22.8199325486,22.261517028,45.0814495766
53,22.7463323975,22.2196364785,44.965968876
54,21.829197647,22.5179855579,44.3471832049
55,21.7710045384,22.4857480878,44.2567526262
56,21.656455903,22.4146120288,44.0710679318
57,21.5425099679,22.3437010162,43.8862109841
58,21.429163562,22.2730143382,43.7021779002
59,25.3963006591,23.7587421908,49.1550428499
60,25.2885283582,23.6952027799,48.9837311381
61,25.0891204258,23.5698878459,48.6590082717
62,24.8912848872,23.445235655,48.3365205422
63,24.6950093435,23.3212427022,48.0162520457
64,20.8463933588,22.4381773706,43.2845707294
65,20.7160968541,22.340544765,43.0566416191
66,20.4088370545,22.1432174344,42.5520544889
67,20.1061345122,21.9476330369,42.0537675492
68,19.8079216344,21.7537761777,41.5616978121
69,16.2497752143,18.7043692672,34.9541444815
70,16.0505330886,18.5713704378,34.6219035264
71,15.6731055856,18.3027877982,33.9758933838
72,15.3045532721,18.038089451,33.342642723
73,11.2989160325,10.8125905842,22.1115066167
74,7.98564115325,8.03160356501,16.0172447183
75,7.82648227736,7.93625208022,15.7627343576
76,7.51237199495,7.74541570116,15.2577876961
77,7.21086830461,7.55916820401,14.7700365086
78,6.92146524979,7.37739924379,14.2988644936
79,4.60311918906,5.03357221777,9.63669140684
80,4.45686396131,4.93474593796,9.39160989927
81,3.94716518088,4.47781947161,8.4249846525
82,3.4957569045,4.06320152495,7.55895842945
83,3.09597287556,3.68697459489,6.78294747045
84,1.66372105124,2.23466205275,3.89838310399
85,1.49043465587,2.04287234717,3.53330700304
86,1.33519706429,1.8675429789,3.2027400432
87,1.19612838676,1.70726124072,2.90338962747
88,1.07154453516,1.56073567087,2.63228020603
89,0.545206839855,0.919362835784,1.46456967564
90,0.498700795205,0.850942533326,1.34964332853
91,0.456161707738,0.78761416803,1.24377587577
92,0.417251196723,0.728998790619,1.14624998734
93,0.381659745247,0.674745653768,1.05640539902
94,0.0641516335032,0.177907688053,0.242059321556
95,0.0641516335032,0.177907688053,0.242059321556
96,0.0641516335032,0.177907688053,0.242059321556
97,0.0641516335032,0.177907688053,0.242059321556
98,0.0641516335032,0.177907688053,0.242059321556
99,0.0641516335032,0.177907688053,0.242059321556
