age,men,women,total
0,33.229942398,33.229942398,66.459884796
1,32.690437963,32.7194328684,65.4098708314
2,33.0180250709,33.0486328465,66.0666579173
3,32.5347613594,32.5662241624,65.1009855218
4,32.051936658,32.0842162726,64.1361529306
5,31.5695511995,31.6026094605,63.17216066
6,40.0952743763,40.798960323,80.8942346994
7,39.7050262894,38.5222130856,78.227239375
8,40.0119702819,38.7871638584,78.7991341403
9,40.0179739987,38.7929835625,78.8109575611
10,40.0239786162,38.7988041398,78.822782756
11,40.0287830311,38.8042374937,78.8330205248
12,37.6710211063,37.2890200804,74.9600411867
13,37.6698907835,37.2886471417,74.9585379252
14,37.6687604947,37.2882742068,74.9570347014
15,37.6676302397,37.2879012755,74.9555315152
16,37.6510536644,37.2826802906,74.933733955
17,36.7899821452,37.255428441,74.0454105862
18,36.7748952352,37.2505845571,74.0254797923
19,36.759814512,37.2457413031,74.0055558151
20,36.7447399731,37.2408986788,73.9856386519
21,32.2094943277,31.5688637207,63.7783580483
22,37.2644796384,36.043596075,73.3080757134
23,37.2540392155,36.0425144751,73.2965536905
24,37.2436017176,36.0414329076,73.2850346252
25,37.233167144,36.0403513726,73.2735185166
26,37.2178922278,36.0381883675,73.2560805953
27,39.7937569946,39.6564237033,79.4501806979
28,39.7885791979,39.6552336535,79.4438128515
29,39.783402075,39.6540436395,79.4374457145
30,39.7782256257,39.6528536612,79.4310792869
31,39.7626982984,39.6441274155,79.4068257139
32,38.9915272787,39.9151824061,78.9067096848
33,38.9813791305,39.907596018,78.8889751484
34,38.9712336235,39.9000110717,78.8712446952
35,38.961090757,39.892427567,78.853518324
36,29.1607265984,29.7209246912,58.8816512896
37,25.9518835669,25.947852439,51.8997360059
38,25.9427887663,25.9434390091,51.8862277754
39,25.933697153,25.9390263299,51.8727234829
40,25.9246087258,25.9346144012,51.859223127
41,25.9009870962,25.9185265746,51.8195136708
42,23.4557816784,22.5901505758,46.0459322542
43,23.4426249953,22.5799779889,46.0226029842
44,23.4294756919,22.5698099829,45.9992856748
45,23.4163337642,22.5596465556,45.9759803198
46,23.379275552,22.5384258456,45.9177013976
47,22.4735958485,22.8625813099,45.3361771584
48,22.4506224691,22.8513658595,45.3019883285
49,22.4276725739,22.8401559108,45.2678284847
50,22.404746139,22.8289514614,45.2336976003
51,22.3450187112,22.7962688026,45.1412875137
52,26.5508079295,24.3591504077,50.9099583373
53,26.5071243803,24.3362154223,50.8433398027
54,26.4635127028,24.313302031,50.7768147339
55,26.4199727789,24.2904102134,50.7103829923
56,26.3078564004,24.2254489313,50.5333053317
57,22.289401828,23.3694031294,45.6588049574
58,22.2313909244,23.3288698915,45.5602608159
59,22.1735310013,23.2884069569,45.4619379581
60,22.1158216657,23.2480142035,45.3638358691
61,21.9775908354,23.14685785,45.1244486854
62,18.1867547873,19.9921579021,38.1789126894
63,18.1202420123,19.9397530291,38.0599950414
64,18.0539724886,19.8874855234,37.941458012
65,17.9879453264,19.835355025,37.8233003514
66,13.4330362951,11.978620167,25.4116564621
67,9.60337091439,8.96410411728,18.5674750317
68,9.52044008247,8.92375576476,18.4441958472
69,9.43822540772,8.88358902431,18.321814432
70,9.35672070569,8.84360307849,18.2003237842
71,9.17023534766,8.73861150643,17.9088468541
72,6.22703054135,6.03669677651,12.2637273179
73,6.15608333549,5.99199950111,12.1480828366
74,6.08594446131,5.94763317598,12.0335776373
75,6.01660470914,5.90359535068,11.9202000598
76,5.82543870715,5.78768753397,11.6131262411
77,3.42241946096,3.78995014866,7.21236960962
78,3.35186794445,3.74325647975,7.0951244242
79,3.28277081322,3.69713809512,6.97990890834
80,3.21509808583,3.65158790703,6.86668599286
81,2.8802265894,3.3381906447,6.2184172341
82,1.46547267551,1.96638577229,3.4318584478
83,1.34046812183,1.82004451935,3.16051264118
84,1.22612643393,1.68459419261,2.91072062654
85,1.12153807129,1.5592242737,2.68076234498
86,1.02587107702,1.44318456418,2.4690556412
87,0.172434494794,0.380519130154,0.552953624947
88,0.172434494794,0.380519130154,0.552953624947
89,0.172434494794,0.380519130154,0.552953624947
90,0.172434494794,0.380519130154,0.552953624947
91,0.172434494794,0.380519130154,0.552953624947
92,0.172434494794,0.380519130154,0.552953624947
93,0.172434494794,0.380519130154,0.552953624947
94,0.172434494794,0.380519130154,0.552953624947
95,0.172434494794,0.380519130154,0.552953624947
96,0.172434494794,0.380519130154,0.552953624947
97,0.172434494794,0.380519130154,0.552953624947
98,0.172434494794,0.380519130154,0.552953624947
99,0.172434494794,0.380519130154,0.552953624947
