age,men,women,total
0,32.148217702,32.148217702,64.296435404
1,32.254376688,32.2829848273,64.5373615153
2,33.1433188725,33.1740427957,66.3173616682
3,33.2571528506,33.2893142437,66.5464670943
4,33.3717707222,33.4053795462,66.7771502684
5,33.4871729241,33.5222392351,67.0094121592
6,38.3068074688,40.4988131408,78.8056206096
7,37.9339665651,38.2388153318,76.172781897
8,38.2272191893,38.5018169317,76.729036121
9,38.2329551076,38.5075938218,76.7405489294
10,38.2386918867,38.5133715786,76.7520634653
11,38.2432819985,38.5187649608,76.7620469593
12,35.9906890555,37.014694602,73.0053836575
13,35.9896091512,37.014324407,73.0039335582
14,35.9885292794,37.0139542156,73.002483495
15,35.9874494399,37.0135840279,73.0010334679
16,35.9716122699,37.0084014524,72.9800137223
17,35.1489492151,36.9813500875,72.1302993025
18,35.1345352631,36.9765418388,72.1110771019
19,35.120127222,36.9717342153,72.0918614373
20,35.1057250895,36.9669272169,72.0726523063
21,26.8634448182,27.3556587653,54.2191035835
22,31.0794165926,31.2331898805,62.3126064731
23,31.0707090443,31.2322526318,62.3029616761
24,31.0620039357,31.2313154111,62.2933193468
25,31.053301266,31.2303782186,62.2836794846
26,31.0405616413,31.2285038899,62.2690655311
27,33.1888909605,34.3638467408,67.5527377012
28,33.1845725613,34.362815516,67.5473880773
29,33.180254724,34.3617843222,67.5420390461
30,33.1759374485,34.3607531593,67.5366906078
31,33.1629873073,34.3531915251,67.5161788324
32,32.5198132815,34.5880713071,67.1078845886
33,32.511349497,34.5814974042,67.0928469012
34,32.5028879153,34.5749247507,67.077812666
35,32.4944285359,34.5683533464,67.0627818823
36,44.0977165539,46.6971642729,90.7948808268
37,39.2452088501,40.7689579131,80.0141667632
38,39.2314554226,40.7620235844,79.993479007
39,39.217706815,40.7550904352,79.9727972501
40,39.2039630255,40.7481584652,79.9521214907
41,39.1682416959,40.7228814629,79.8911231587
42,35.4705294642,35.4933765805,70.9639060447
43,35.4506335373,35.4773935328,70.9280270701
44,35.4307487704,35.4614176823,70.8921664527
45,35.4108751571,35.445449026,70.8563241831
46,35.3548346283,35.4121072981,70.7669419264
47,33.9852388908,35.921416518,69.9066554088
48,33.9504978643,35.9037949353,69.8542927995
49,33.9157923514,35.886181997,69.8019743484
50,33.8811223158,35.8685776989,69.7497000147
51,33.7908007262,35.8172270931,69.6080278193
52,40.1509200534,38.2728081296,78.423728183
53,40.0848604934,38.2367729526,78.3216334459
54,40.0189096198,38.200771704,78.2196813238
55,39.9530672541,38.1648043518,78.1178716059
56,39.7835215378,38.0627379559,77.8462594938
57,33.7066952241,36.7177289479,70.424424172
58,33.6189694133,36.6540436055,70.2730130188
59,33.5314719197,36.5904687226,70.1219406423
60,33.444202149,36.5270041076,69.9712062567
61,33.2351653834,36.3680684452,69.6032338285
62,27.5025505602,31.4114413137,58.9139918739
63,27.4019679671,31.3291033988,58.731071366
64,27.3017532257,31.246981314,58.5487345398
65,27.2019049907,31.1650744934,58.3669794841
66,21.9442309887,20.3312182552,42.2754492439
67,15.688083095,15.2147037581,30.902786853
68,15.5526071466,15.1462208151,30.6988279617
69,15.4183011138,15.078046121,30.4963472347
70,15.2851548936,15.0101782881,30.2953331817
71,14.9805120949,14.8319769146,29.8124890094
72,10.1724877065,10.2460381908,20.4185258973
73,10.0565882301,10.1701738551,20.2267620852
74,9.94200924566,10.0948712387,20.0368804844
75,9.82873570832,10.0201261825,19.8488618908
76,9.51644660163,9.82339675237,19.339843354
77,5.59087026504,6.43265272416,12.0235229892
78,5.47561718741,6.35339992539,11.8290171128
79,5.36273999606,6.27512355211,11.6378635482
80,5.25218971323,6.19781157438,11.4500012876
81,4.70514306588,5.66588485391,10.3710279198
82,2.39399866066,3.33753118081,5.73152984146
83,2.18979100869,3.08914731759,5.27893832627
84,2.00300223243,2.85924853815,4.86225077058
85,1.83214650495,2.64645915602,4.47860566096
86,1.67586474005,2.44950586527,4.12537060533
87,0.281689284614,0.645852141365,0.92754142598
88,0.281689284614,0.645852141365,0.92754142598
89,0.281689284614,0.645852141365,0.92754142598
90,0.281689284614,0.645852141365,0.92754142598
91,0.281689284614,0.645852141365,0.92754142598
92,0.281689284614,0.645852141365,0.92754142598
93,0.281689284614,0.645852141365,0.92754142598
94,0.281689284614,0.645852141365,0.92754142598
95,0.281689284614,0.645852141365,0.92754142598
96,0.281689284614,0.645852141365,0.92754142598
97,0.281689284614,0.645852141365,0.92754142598
98,0.281689284614,0.645852141365,0.92754142598
99,0.281689284614,0.645852141365,0.92754142598
