age,men,women,total
0,35.3745766615,35.3745766615,70.749153323
1,35.2355800824,35.2668324112,70.5024124936
2,35.9877931984,36.0211539551,72.0089471535
3,35.8815185985,35.9162178894,71.7977364879
4,35.7759059742,35.8119360109,71.5878419851
5,35.6709557017,35.7083087751,71.3792644768
6,39.3917603504,41.5219798731,80.9137402235
7,39.0083595792,39.2048852163,78.2132447955
8,39.3099179145,39.4745313192,78.7844492337
9,39.3158162897,39.4804541573,78.796270447
10,39.3217155499,39.486377884,78.8080934339
11,39.3264356662,39.4919075252,78.8183431914
12,37.0100431699,37.9498381578,74.9598813276
13,37.0089326798,37.94945861,74.9583912898
14,37.007822223,37.9490790661,74.9569012892
15,37.0067117996,37.948699526,74.9554113256
16,36.9904260778,37.9433860173,74.9338120951
17,36.1444629698,37.9156512235,74.0601141933
18,36.1296407756,37.9107214987,74.0403622743
19,36.1148246596,37.9057924148,74.0206170744
20,36.1000146195,37.9008639718,74.0008785913
21,31.6443446591,32.1283119385,63.7726565976
22,36.6106349023,36.6823433472,73.2929782495
23,36.6003776676,36.6812425797,73.2816202473
24,36.5901233067,36.6801418452,73.2702651519
25,36.5798718188,36.6790411438,73.2589129626
26,36.5648649171,36.6768398069,73.2417047241
27,39.0955334103,40.3591957689,79.4547291792
28,39.0904464635,40.3579846297,79.4484310932
29,39.0853601787,40.3567735268,79.4421337055
30,39.0802745557,40.3555624603,79.435837016
31,39.0650196718,40.3466815723,79.411701244
32,38.3073796638,40.622540069,78.9299197328
33,38.2974095756,40.6148192386,78.9122288141
34,38.2874420823,40.6070998755,78.8945419578
35,38.2774771831,40.5993819796,78.8768591627
36,40.108699101,42.3466744714,82.4553735724
37,35.695142423,36.9707629182,72.6659053412
38,35.6826331113,36.9644746186,72.6471077298
39,35.6701281834,36.9581873885,72.6283155719
40,35.6576276378,36.9519012279,72.6095288657
41,35.6251376094,36.9289791296,72.554116739
42,32.2619152285,32.1866753013,64.4485905299
43,32.2438190592,32.1721812966,64.4160003558
44,32.2257330403,32.1576938187,64.383426859
45,32.2076571662,32.1432128646,64.3508700307
46,32.1566859848,32.112977382,64.2696633668
47,30.9109819525,32.5748373702,63.4858193227
48,30.8793835505,32.5588574828,63.4382410332
49,30.8478174495,32.5428854345,63.390702884
50,30.8162836166,32.5269212214,63.343204838
51,30.734132391,32.4803546382,63.2144870291
52,36.5189242641,34.7071641759,71.22608844
53,36.458840359,34.6744861764,71.1333265354
54,36.3988553088,34.6418389444,71.0406942532
55,36.3389689508,34.609222451,70.9481914018
56,36.1847601018,34.5166649583,70.7014250601
57,30.6576349544,33.2969622309,63.9545971853
58,30.5778446972,33.2392100632,63.8170547603
59,30.4982621038,33.1815580641,63.6798201679
60,30.4188866339,33.12400606,63.542892694
61,30.2287590402,32.9798774632,63.2086365035
62,25.0147084958,28.4850290312,53.499737527
63,24.9232244628,28.4103620374,53.3335865001
64,24.832075006,28.335890766,53.167965772
65,24.7412589019,28.261614704,53.002873606
66,39.5920183673,36.5726985351,76.1647169023
67,28.3046088224,27.3688849758,55.6734937982
68,28.0601816543,27.2456948159,55.3058764702
69,27.8178652605,27.1230591477,54.9409244081
70,27.5776414132,27.0009754751,54.5786168883
71,27.028001588,26.6804189285,53.7084205165
72,18.3533120994,18.4310286392,36.7843407385
73,18.1442050133,18.2945605021,36.4387655154
74,17.9374803731,18.1591028107,36.0965831838
75,17.7331110346,18.0246480834,35.7577591179
76,17.1696756581,17.6707624455,34.8404381036
77,10.0871084677,11.5713414665,21.6584499342
78,9.87916762122,11.4287780116,21.3079456328
79,9.67551337443,11.2879709942,20.9634843686
80,9.47605736112,11.1488987744,20.6249561355
81,8.48906989635,10.1920453608,18.6811152571
82,4.31927821908,6.00369934526,10.3229775643
83,3.95084456963,5.55689541858,9.50773998822
84,3.61383824373,5.14334328175,8.75718152547
85,3.30557849636,4.7605682888,8.06614678516
86,3.02361324958,4.4062799605,7.42989321008
87,0.508226847232,1.16178752143,1.67001436866
88,0.508226847232,1.16178752143,1.67001436866
89,0.508226847232,1.16178752143,1.67001436866
90,0.508226847232,1.16178752143,1.67001436866
91,0.508226847232,1.16178752143,1.67001436866
92,0.508226847232,1.16178752143,1.67001436866
93,0.508226847232,1.16178752143,1.67001436866
94,0.508226847232,1.16178752143,1.67001436866
95,0.508226847232,1.16178752143,1.67001436866
96,0.508226847232,1.16178752143,1.67001436866
97,0.508226847232,1.16178752143,1.67001436866
98,0.508226847232,1.16178752143,1.67001436866
99,0.508226847232,1.16178752143,1.67001436866
