age,men,women,total
0,32.7402760114,32.7402760114,65.4805520229
1,32.2258924562,32.2544753313,64.4803677875
2,32.0878472508,32.1175927498,64.2054400006
3,31.9428981988,31.9737886394,63.9166868383
4,31.7982089422,31.8302330267,63.6284419688
5,31.653779565,31.6869260263,63.3407055913
6,31.7439552823,31.7784674756,63.5224227579
7,31.7642067487,31.8000131254,63.5642198741
8,31.7850145012,31.8221173838,63.607131885
9,31.8063788999,31.8447806781,63.6511595779
10,31.8283003049,31.868003436,63.6963037409
11,32.1793019146,32.221376444,64.4006783587
12,33.0701442226,33.1153707313,66.1855149539
13,33.1877101971,33.235091873,66.4228020701
14,33.3060862705,33.355638569,66.6617248396
15,33.4252731656,33.4770116905,66.9022848561
16,38.2191721002,40.4385100197,78.6576821199
17,37.8305285607,38.1765312114,76.0070597721
18,38.1062045822,38.4337222548,76.5399268371
19,38.0951502455,38.4341066997,76.5292569452
20,38.0840991156,38.4344911484,76.518590264
21,38.0623842303,38.4337222433,76.4961064736
22,35.7957254146,36.9270625067,72.7227879212
23,35.7699481101,36.9207840898,72.6907322
24,35.7441893685,36.9145067405,72.658696109
25,35.7184491763,36.9082304584,72.6266796347
26,35.6880833323,36.9008478526,72.5889311849
27,34.8575983159,36.8716620741,71.72926039
28,34.8290093674,36.8646554774,71.6936648448
29,34.8004438667,36.8576502121,71.6580940788
30,34.7719017943,36.850646278,71.6225480723
31,26.5976116969,27.2636093387,53.8612210356
32,30.759851679,31.1212426615,61.8810943405
33,30.7392299991,31.1134602496,61.8526902487
34,30.7186221442,31.1056797838,61.824301928
35,30.698028105,31.0979012637,61.7959293687
36,30.6666970044,31.0848366177,61.7515336221
37,32.7691292026,34.1934371327,66.9625663353
38,32.7448584461,34.1800976904,66.9249561364
39,32.7206056658,34.166763452,66.8873691178
40,32.6963708487,34.1534344155,66.8498052642
41,32.6538277032,34.1247369214,66.7785646245
42,31.9913524622,34.3367416359,66.3280940981
43,31.9538843623,34.308919694,66.2628040563
44,31.9164601449,34.2811202952,66.1975804401
45,31.8790797586,34.2533434214,66.13242318
46,43.1941691095,46.2281031581,89.4222722676
47,38.3802515821,40.3214800478,78.7017316299
48,38.3060827604,40.2766999193,78.5827826797
49,38.2320572681,40.2319695226,78.4640267906
50,38.158174828,40.1872888024,78.3454636304
51,38.0217755528,40.1048619984,78.1266375512
52,34.3405055328,34.9046789403,69.2451844731
53,34.2297485711,34.8390128343,69.0687614054
54,34.1193488291,34.7734702658,68.8928190949
55,34.0093051547,34.7080510024,68.7173561571
56,33.8113884876,34.5826684243,68.3940569119
57,32.3636592103,34.9862317161,67.3498909263
58,32.1933770816,34.8755490456,67.0689261272
59,32.0239908961,34.7652165315,66.7892074277
60,31.85549594,34.6552330662,66.5107290061
61,31.5719982762,34.455044156,66.0270424322
62,37.2800162679,36.6570372444,73.9370535123
63,36.9860517138,36.4631720876,73.4492238014
64,36.6944051619,36.27033221,72.9647373719
65,36.405058334,36.0785121893,72.4835705233
66,35.8060926976,35.7261723815,71.5322650792
67,29.9648415986,34.2186727826,64.1835143812
68,29.5204050192,33.9164295102,63.4368345294
69,29.0825602942,33.6168558619,62.6994161561
70,28.6512096536,33.3199282578,61.9711379115
71,27.9046630362,32.7810930084,60.6857560447
72,22.6312595583,27.977200086,50.6084596443
73,22.0990865934,27.5725885752,49.6716751686
74,21.5794276497,27.173828632,48.7532562817
75,21.0719884608,26.7808356298,47.8528240906
76,16.4590105776,17.1280472164,33.587057794
77,11.3927979981,12.5659823106,23.9587803087
78,10.9355561786,12.2638187025,23.1993748811
79,10.4966654333,11.9689209685,22.4655864018
80,10.075389255,11.6811143924,21.7565036473
81,8.84608438253,10.5518070861,19.3978914686
82,5.3812605516,6.66366487419,12.0449254258
83,4.76584532598,6.04665137802,10.812496704
84,4.2208106174,5.48676945459,9.70758007198
85,3.7381075233,4.97872907924,8.71683660254
86,3.31060763498,4.51773005038,7.82833768536
87,1.77906197376,2.73817994898,4.51724192274
88,1.59376213859,2.50317585716,4.09693799575
89,1.42776237807,2.28834097416,3.71610335223
90,1.27905247519,2.09194427912,3.37099675431
91,1.14583158894,1.91240331592,3.05823490486
92,0.583004438092,1.12651525079,1.70951968888
93,0.533274265161,1.04267836813,1.5759526333
94,0.487786066971,0.965080746676,1.45286681365
95,0.446178003844,0.893258051638,1.33943605548
96,0.408119100963,0.826780504703,1.23489960567
97,0.0685990789352,0.217994154238,0.286593233173
98,0.0685990789352,0.217994154238,0.286593233173
99,0.0685990789352,0.217994154238,0.286593233173
