age,men,women,total
0,31.797338447,31.797338447,63.594676894
1,31.5391087872,31.5670825169,63.1061913041
2,31.4630417002,31.4922080031,62.9552497032
3,31.3874708218,31.4178241353,62.8052949571
4,31.312396235,31.3439310559,62.6563272909
5,31.2378180227,31.2705289071,62.5083469297
6,31.4212765571,31.4554379324,62.8767144895
7,32.1462184063,32.1824554078,64.3286738141
8,32.1104713419,32.1479541326,64.2584254745
9,32.0754098196,32.1141364152,64.1895462349
10,32.0410345314,32.0810030306,64.1220375619
11,38.2731093283,40.472090978,78.7452003064
12,37.8994591981,38.2132021885,76.1126613866
13,38.1912990911,38.4756428142,76.6669419053
14,38.195883514,38.4810309129,76.6769144269
15,38.2004684872,38.4864197661,76.6868882533
16,38.1893868052,38.4868047381,76.6761915433
17,35.925230044,36.9791737626,72.9044038066
18,35.9094202551,36.9739960051,72.8834162603
19,35.8936174238,36.9688189727,72.8624363964
20,35.8778215468,36.9636426651,72.8414642119
21,35.8519851231,36.9573580289,72.8093431519
22,35.0222429521,36.9292357646,71.9514787168
23,34.9980727705,36.9233262596,71.92139903
24,34.9739192695,36.9174177002,71.8913369697
25,34.9497824379,36.9115100863,71.8612925242
26,26.7406352528,27.3138302044,54.0544654572
27,30.9333077541,31.1844964816,62.1178042357
28,30.9206173567,31.1826249065,62.1032422632
29,30.9079321657,31.1807534437,62.0886856094
30,30.8952521787,31.1788820932,62.0741342719
31,30.8745397251,31.1710852676,62.0456249927
32,33.0027868811,34.2941440094,67.2969308905
33,32.9899043287,34.2865970337,67.2765013624
34,32.9770268051,34.2790517187,67.2560785238
35,32.9641543081,34.2715080642,67.2356623723
36,32.9397391044,34.2581381651,67.1978772695
37,32.2895750261,34.4865012947,66.7760763208
38,32.2698582743,34.4740820558,66.7439403301
39,32.2501535619,34.4616672894,66.7118208513
40,32.2304608817,34.4492569938,66.6797178755
41,39.6228846194,41.6873647051,81.3102493245
42,35.2430075105,36.3787634187,71.6217709292
43,35.21089527,36.3561968508,71.5670921208
44,35.1788122891,36.3336442814,71.5124565705
45,35.1467585411,36.3111057019,71.457864243
46,35.0788383593,36.2707794049,71.3496177642
47,31.7347161876,31.5974914747,63.3322076623
48,31.684493473,31.5677693244,63.2522627974
49,31.6343502398,31.5380751322,63.1724253721
50,31.5842863623,31.5084088719,63.0926952342
51,31.4824189163,31.4491321623,62.9315510786
52,30.2130441479,31.871408181,62.084452329
53,30.1325010611,31.8257800513,61.9582811124
54,30.0521726892,31.7802172442,61.8323899334
55,29.9720584597,31.7347196663,61.706778126
56,29.8143597927,31.6343235005,61.4486832932
57,35.3338310692,33.7445001838,69.078331253
58,35.1838876454,33.6542552691,68.8381429145
59,35.0345805248,33.5642517017,68.5988322265
60,34.8859070072,33.4744888362,68.3603958434
61,34.6108207512,33.2974549699,67.9082757211
62,29.2168662022,32.0366375903,61.2535037925
63,29.0342516137,31.8972403322,60.9314919459
64,28.8527784237,31.758449617,60.6112280407
65,28.6724394981,31.6202628056,60.2927023037
66,28.2471717425,31.3409705091,59.5881422515
67,23.1730617542,26.9476471948,50.1207089491
68,22.8889316648,26.7560339156,49.6449655804
69,22.6082853579,26.5657831171,49.174068475
70,22.3310801181,26.3768851112,48.7079652293
71,21.8059658581,25.9954176555,47.8013835136
72,15.4116215964,19.3094233514,34.7210449478
73,15.1044582364,19.0801811867,34.184639423
74,14.8034168362,18.8536605932,33.6570774294
75,14.5083753815,18.6298292603,33.1382046418
76,20.5850630812,20.5772043798,41.162267461
77,13.6900924093,14.0397504409,27.7298428502
78,13.2551161462,13.7641020057,27.0192181519
79,12.8339604144,13.4938654942,26.3278259086
80,12.426186093,13.228934652,25.655120745
81,11.0050945022,12.0040184273,23.0091129295
82,5.91394308997,7.27559243211,13.1895355221
83,5.29797091138,6.65116524916,11.9491361605
84,4.74615588125,6.08032948305,10.8264853643
85,4.25181565281,5.55848565439,9.8103013072
86,3.80896388525,5.08142903377,8.89039291902
87,1.93801852826,2.99325317767,4.93127170593
88,1.77270589896,2.77049097783,4.54319687679
89,1.62149440699,2.56430706079,4.18580146778
90,1.48318122789,2.37346764694,3.85664887483
91,1.3566661379,2.19683077632,3.55349691422
92,0.228036490482,0.579230236278,0.80726672676
93,0.228036490482,0.579230236278,0.80726672676
94,0.228036490482,0.579230236278,0.80726672676
95,0.228036490482,0.579230236278,0.80726672676
96,0.228036490482,0.579230236278,0.80726672676
97,0.228036490482,0.579230236278,0.80726672676
98,0.228036490482,0.579230236278,0.80726672676
99,0.228036490482,0.579230236278,0.80726672676
