age,men,women,total
0,31.7883292888,31.7883292888,63.5766585776
1,31.4731130964,31.501028291,62.9741413874
2,31.3975180276,31.4266235899,62.8241416175
3,31.3224194092,31.3527098146,62.6751292238
4,31.2478173242,31.2792871074,62.5271044317
5,31.4266190824,31.459527671,62.8861467534
6,32.1516841926,32.1866396709,64.3383238636
7,32.1159310502,32.15213391,64.2680649602
8,32.0808635664,32.1183117958,64.1991753622
9,32.0464824334,32.0851741032,64.1316565366
10,38.2807654814,40.4777578641,78.7585233456
11,37.9070406062,38.2185527859,76.1255933921
12,38.1989388789,38.4810301584,76.6799690373
13,38.2035242188,38.4864190115,76.6899432304
14,38.2081101092,38.4918086193,76.6999187285
15,38.2126965501,38.4971989818,76.7098955319
16,35.9471578103,36.989160836,72.9363186463
17,35.9313383716,36.9839816802,72.9153200518
18,35.9155258945,36.9788032496,72.8943291441
19,35.8997203762,36.973625544,72.8733459202
20,35.8839218135,36.9684485634,72.8523703769
21,35.0534405142,36.94031786,71.9937583742
22,35.0292488019,36.9344065816,71.9636553835
23,35.0050737852,36.9284962491,71.9335700343
24,34.9809154526,36.9225868624,71.903502315
25,26.7679385501,27.3228467438,54.090785294
26,30.9648919438,31.1947907626,62.1596827064
27,30.9521885891,31.1929185696,62.1451071587
28,30.9394904459,31.191046489,62.130536935
29,30.9267975121,31.1891745208,62.115972033
30,30.9141097856,31.1873026649,62.1014124506
31,33.0450845894,34.3119862423,67.3570708316
32,33.0321855262,34.30443534,67.3366208662
33,33.0192914982,34.2968860995,67.3161775977
34,33.0064025033,34.2893385203,67.2957410236
35,32.9935185396,34.281792602,67.2753111416
36,32.3422929636,34.5103134109,66.8526063746
37,32.322544021,34.4978855969,66.8204296179
38,32.3028071375,34.4854622584,66.7882693959
39,32.2830823059,34.4730433937,66.7561256996
40,39.7098491891,41.7349425396,81.4447917287
41,35.3203590969,36.4202825408,71.7406416377
42,35.2881763763,36.3976902176,71.6858665939
43,35.2560229794,36.375111909,71.6311348884
44,35.2238988797,36.3525476061,71.5764464858
45,35.1918040503,36.3299973005,71.5218013508
46,31.8369126773,31.6490794742,63.4859921515
47,31.7865282286,31.6193087977,63.4058370263
48,31.7362235173,31.589566125,63.3257896423
49,31.6859984172,31.5598514297,63.245849847
50,31.6358528024,31.5301646855,63.1660174879
51,30.360291562,31.9535287499,62.3138203119
52,30.2793559374,31.9077830537,62.1871389912
53,30.1986360741,31.8621028485,62.0607389227
54,30.1181313969,31.8164880406,61.9346194375
55,30.0378413322,31.7709385362,61.8087798684
56,35.5986852877,33.8902281649,69.4889134526
57,35.4476179227,33.7995935212,69.247211444
58,35.2971916305,33.7092012671,69.0063928977
59,35.1474036906,33.6190507544,68.7664544451
60,34.9982513942,33.5291413366,68.5273927307
61,29.5439173675,32.2595510883,61.8034684558
62,29.3592586065,32.1191838929,61.4784424993
63,29.1757540207,31.9794274608,61.1551814814
64,28.9933963962,31.8402791344,60.8336755306
65,28.8121785641,31.7017362678,60.5139148319
66,23.6365749898,27.2578414303,50.8944164201
67,23.346761661,27.0640224916,50.4107841525
68,23.0605017982,26.871581717,49.9320835152
69,22.7777518315,26.6805093071,49.4582611386
70,22.4984687254,26.4907955319,48.9892642574
71,15.9010561033,19.6773905547,35.578446658
72,15.5841380041,19.4437798703,35.0279178744
73,15.273536283,19.2129426202,34.4864789032
74,14.9691250505,18.9848458782,33.9539709287
75,21.6858361228,21.2309039112,42.916740034
76,14.4221613178,14.4857672134,28.9079285312
77,13.9639249781,14.2013619398,28.1652869179
78,13.5202482137,13.9225405167,27.4427887304
79,13.0906684221,13.6491933141,26.7398617363
80,12.6747376993,13.3812128543,26.0559505536
81,6.81117980579,8.11030502532,14.9214848311
82,6.10175511233,7.41423869572,13.5159938081
83,5.46622119992,6.77791220744,12.2441334074
84,4.89688190633,6.196198393,11.0930802993
85,4.3868426702,5.6644101237,10.0512527939
86,2.23204593993,3.33666248012,5.56870842005
87,2.04165282569,3.08834326685,5.12999609254
88,1.8675002096,2.85850432603,4.72600453563
89,1.70820278011,2.64577032923,4.35397310934
90,1.56249339249,2.44886830196,4.01136169445
91,0.26263315614,0.645684037408,0.908317193549
92,0.26263315614,0.645684037408,0.908317193549
93,0.26263315614,0.645684037408,0.908317193549
94,0.26263315614,0.645684037408,0.908317193549
95,0.26263315614,0.645684037408,0.908317193549
96,0.26263315614,0.645684037408,0.908317193549
97,0.26263315614,0.645684037408,0.908317193549
98,0.26263315614,0.645684037408,0.908317193549
99,0.26263315614,0.645684037408,0.908317193549
