age,men,women,total
0,36.0932438683,36.0932438683,72.1864877366
1,35.7166510755,35.7483300919,71.4649811674
2,39.4363048274,41.5622809737,80.9985858011
3,39.0466116373,39.2370501463,78.2836617837
4,39.3425624109,39.5009906674,78.8435530783
5,39.3425624109,39.5009906674,78.8435530783
6,39.3484656843,39.5069174755,78.8553831598
7,39.3543698435,39.5128451728,78.8672150163
8,37.0374432899,37.9703379905,75.0077812804
9,37.0374432899,37.9703379905,75.0077812804
10,37.0374432899,37.9703379905,75.0077812804
11,37.0363319776,37.9699582378,75.0062902154
12,37.0352206988,37.9695784888,75.0047991876
13,36.2030793792,37.9467583189,74.1498376981
14,36.2030793792,37.9467583189,74.1498376981
15,36.2030793792,37.9467583189,74.1498376981
16,36.1882331474,37.9418245496,74.130057697
17,31.7305647335,32.1639991302,63.8945638636
18,36.7206744928,36.7241910474,73.4448655401
19,36.7206744928,36.7241910474,73.4448655401
20,36.7206744928,36.7241910474,73.4448655401
21,36.7103864282,36.7230890241,73.4334754523
22,36.700101246,36.7219870339,73.4220882799
23,39.2452359234,40.4100884454,79.6553243688
24,39.2452359234,40.4100884454,79.6553243688
25,39.2452359234,40.4100884454,79.6553243688
26,39.240129498,40.408875779,79.6490052769
27,39.235023737,40.4076631489,79.6426868859
28,38.4841026967,40.6916725591,79.1757752558
29,38.4841026967,40.6916725591,79.1757752558
30,38.4841026967,40.6916725591,79.1757752558
31,38.4740866136,40.6839385891,79.1580252027
32,40.3288476546,42.4420890878,82.7709367424
33,35.9036482372,37.0603681868,72.9640164239
34,35.9036482372,37.0603681868,72.9640164239
35,35.9036482372,37.0603681868,72.9640164239
36,35.8910658548,37.0540646463,72.9451305012
37,35.878487882,37.047762178,72.92625006
38,32.5095828358,32.3047517786,64.8143346144
39,32.5095828358,32.3047517786,64.8143346144
40,32.5095828358,32.3047517786,64.8143346144
41,32.4913477462,32.2902046028,64.781552349
42,32.473122885,32.2756639777,64.7487868626
43,31.2471025373,32.7559325062,64.0030350435
44,31.2471025373,32.7559325062,64.0030350435
45,31.2471025373,32.7559325062,64.0030350435
46,31.2151605397,32.7398637809,63.9550243206
47,31.1832511945,32.7238029383,63.9070541328
48,37.1136387835,35.0002569213,72.1138957049
49,37.1136387835,35.0002569213,72.1138957049
50,37.1136387835,35.0002569213,72.1138957049
51,37.0525764057,34.9673029649,72.0198793706
52,36.9916144926,34.9343800357,71.9259945284
53,31.4230267825,33.758469296,65.1814960786
54,31.4230267825,33.758469296,65.1814960786
55,31.4230267825,33.758469296,65.1814960786
56,31.3412444991,33.6999166639,65.041161163
57,31.2596750641,33.6414655888,64.9011406529
58,25.9627567457,29.1328139051,55.0955706507
59,25.9627567457,29.1328139051,55.0955706507
60,25.9627567457,29.1328139051,55.0955706507
61,25.8678055014,29.0564488912,54.9242543926
62,41.7553486366,37.7712874184,79.5266360549
63,30.1112169583,28.3936420288,58.5048589871
64,30.1112169583,28.3936420288,58.5048589871
65,30.1112169583,28.3936420288,58.5048589871
66,29.8511886522,28.2658393323,58.1170279845
67,29.5934058454,28.1386118889,57.7320177343
68,20.3269383374,19.5833593004,39.9102976379
69,20.3269383374,19.5833593004,39.9102976379
70,20.3269383374,19.5833593004,39.9102976379
71,20.0953448887,19.438359007,39.5337038957
72,19.8663900825,19.2944323336,39.1608224161
73,11.9170811025,12.7921734431,24.7092545456
74,11.9170811025,12.7921734431,24.7092545456
75,11.9170811025,12.7921734431,24.7092545456
76,11.6714162581,12.6345688605,24.3059851186
77,11.4308156754,12.478906028,23.9097217033
78,6.35842461142,7.9418341579,14.3002587693
79,6.35842461142,7.9418341579,14.3002587693
80,6.35842461142,7.9418341579,14.3002587693
81,5.8160521442,7.35079145527,13.1668435995
82,5.31994395015,6.80373499933,12.1236789495
83,0.894207730308,1.79391561412,2.68812334443
84,0.894207730308,1.79391561412,2.68812334443
85,0.894207730308,1.79391561412,2.68812334443
86,0.894207730308,1.79391561412,2.68812334443
87,0.894207730308,1.79391561412,2.68812334443
88,0.894207730308,1.79391561412,2.68812334443
89,0.894207730308,1.79391561412,2.68812334443
90,0.894207730308,1.79391561412,2.68812334443
91,0.894207730308,1.79391561412,2.68812334443
92,0.894207730308,1.79391561412,2.68812334443
93,0.894207730308,1.79391561412,2.68812334443
94,0.894207730308,1.79391561412,2.68812334443
95,0.894207730308,1.79391561412,2.68812334443
96,0.894207730308,1.79391561412,2.68812334443
97,0.894207730308,1.79391561412,2.68812334443
98,0.894207730308,1.79391561412,2.68812334443
99,0.894207730308,1.79391561412,2.68812334443
