age,men,women,total
0,32.7855532815,32.7855532815,65.571106563
1,32.5012696853,32.5300968073,65.0313664927
2,32.4646495072,32.4947443025,64.9593938097
3,32.1661923469,32.1972987246,64.3634910715
4,32.0015460673,32.0337749333,64.0353210006
5,31.8299729723,31.8633039356,63.6932769079
6,31.6633824113,31.6978070053,63.3611894165
7,31.4969734896,31.5324786261,63.0294521157
8,31.4826964656,31.51944645,63.0021429156
9,31.4114779585,31.4494029488,62.8608809073
10,31.3407328401,31.3798277717,62.7205606118
11,31.2695231376,31.3104081286,62.5799312662
12,31.198791642,31.2414589015,62.4402505435
13,31.3810793553,31.4258817271,62.8069610824
14,32.1041304707,32.1518945173,64.256024988
15,32.0674679922,32.117104789,64.1845727811
16,32.0183567495,32.0788272745,64.097184024
17,31.9699672335,32.0412433341,64.0112105676
18,38.1725589315,40.4166761723,78.5892351038
19,37.7843893926,38.1559186676,75.9403080602
20,38.059729192,38.4129708466,76.4727000386
21,38.038028202,38.412202372,76.450230574
22,38.0163395856,38.4114339128,76.4277734984
23,37.9946633356,38.410665469,76.4053288046
24,35.7320373771,36.9049095926,72.6369469697
25,35.7063059359,36.8986349422,72.6049408781
26,35.6759504154,36.8912542558,72.5672046711
27,35.6456207015,36.8838750456,72.5294957471
28,35.6153167722,36.8764973115,72.4918140837
29,34.7865250811,36.8473307925,71.6338558736
30,34.7579944244,36.8403288193,71.5983232438
31,34.7204482812,36.8263275342,71.5467758154
32,34.682942696,36.8123315703,71.4952742663
33,26.5295653885,27.2352625571,53.7648279456
34,30.6811568556,31.0888849843,61.7700418399
35,30.6605879335,31.081110664,61.7416985975
36,30.6292950451,31.068053072,61.6973481171
37,30.598034095,31.0550009656,61.6530350606
38,30.5668050505,31.0419543426,61.6087593931
39,32.6623889057,34.1462664689,66.8086553747
40,32.6381972073,34.1329454287,66.771142636
41,32.5957297549,34.1042651504,66.6999949054
42,32.5533175594,34.0756089709,66.6289265303
43,32.5109605488,34.0469768697,66.5579374185
44,31.8513837721,34.258498489,66.1098822611
45,31.8140796029,34.2307399449,66.0448195478
46,31.7443356297,34.1862252932,65.9305609228
47,31.6747445518,34.1417685295,65.8165130813
48,38.8999027352,41.2950024814,80.1949052165
49,34.5645739755,36.0186878733,70.5832618488
50,34.4977788499,35.978686329,70.4764651789
51,34.3744639364,35.9048916488,70.2793555851
52,34.2515898212,35.8312483264,70.0828381476
53,34.1291549289,35.7577560513,69.8869109802
54,30.8247686129,31.1212389821,61.9460075949
55,30.7253508069,31.0626906544,61.7880414614
56,30.5465450654,30.9504769137,61.4970219791
57,30.3687798813,30.8386685443,61.2074484255
58,30.1920491992,30.7272640817,60.9193132809
59,28.8992920684,31.0858366386,59.985128707
60,28.7472377862,30.9874932834,59.7347310696
61,28.4914020343,30.808491385,59.2998934193
62,28.2378430902,30.6305235063,58.8683665965
63,27.9865406913,30.4535836743,58.4401243656
64,33.0463305847,32.3998467661,65.4461773508
65,32.7857499625,32.2284962739,65.0142462364
66,32.2463321319,31.9137554076,64.1600875395
67,31.7157892422,31.6020882749,63.3178775172
68,31.1939752758,31.2934648581,62.4874401339
69,26.1051250653,29.9730075413,56.0781326066
70,25.7179355502,29.7082649564,55.4262005066
71,25.0478194181,29.2278359401,54.2756553582
72,24.3951640822,28.7551762109,53.1503402931
73,23.7595145775,28.2901601273,52.0496747047
74,19.2694583226,24.1443892716,43.4138475942
75,18.8163379498,23.7952085892,42.6115465389
76,17.9951042108,23.1621513676,41.1572555783
77,17.2097129856,22.5459362529,39.7556492385
78,16.458599938,21.9461151709,38.4047151089
79,11.3925137566,16.1007551847,27.4932689413
80,10.9352833449,15.7135938661,26.6488772111
81,9.60106222879,14.1944343266,23.7954965554
82,8.42963030891,12.8221441619,21.2517744708
83,10.9400853987,13.1084529593,24.048538358
84,6.65508573528,8.27823488692,14.9333206222
85,5.89399248398,7.51172235273,13.4057148367
86,5.21993987501,6.81618406283,12.0361239378
87,4.62297370973,6.18504824814,10.8080219579
88,4.09427817802,5.61235164416,9.70662982217
89,2.20019265937,3.40162616342,5.60181882279
90,1.97102957053,3.10968184927,5.08071141979
91,1.76573517385,2.8427936343,4.60852880816
92,1.58182340377,2.59881108067,4.18063448444
93,1.41706713315,2.37576831167,3.79283544482
94,0.721010343644,1.39946381245,2.1204741561
95,0.659508291977,1.29531370588,1.95482199786
96,0.603252354172,1.1989145998,1.80216695397
97,0.551795037669,1.10968965362,1.66148469129
98,0.50472702094,1.02710495607,1.53183197701
99,0.0848375110807,0.27081296056,0.355650471641
