age,men,women,total
0,32.9241236146,32.9241236146,65.8482472292
1,32.608491124,32.6374133464,65.2459044704
2,32.537282038,32.5674441638,65.1047262018
3,32.4628060748,32.4941992933,64.9570053681
4,32.1949654982,32.2273891576,64.4223546558
5,32.0570527738,32.0906215252,64.147674299
6,31.9170311971,31.9517315594,63.8687627565
7,31.7772265026,31.8130475558,63.5902740584
8,31.6376388817,31.6745697316,63.3122086133
9,31.7277686171,31.7660754844,63.4938441015
10,31.7480097571,31.7876127325,63.5356224895
11,31.7678536732,31.8093902329,63.577243906
12,31.7882526988,31.8317261012,63.6199788
13,31.8092071439,31.8546207483,63.6638278922
14,32.1599981947,32.2078453605,64.3678435552
15,33.0503061042,33.1014642227,66.1517703269
16,33.1542000343,33.2168157363,66.3710157706
17,33.2588121454,33.3329616878,66.5917738332
18,33.3641422207,33.4499026318,66.8140448525
19,38.1492736706,40.4057636697,78.5550373403
20,37.7613409151,38.1456165695,75.9069574846
21,38.025856033,38.4014469554,76.4273029884
22,38.0041743569,38.4006787113,76.4048530682
23,37.9825050433,38.3999104826,76.382415526
24,37.9608480852,38.3991422693,76.3599903546
25,35.7002358638,36.8938381197,72.5940739836
26,35.6698855038,36.8864583927,72.5563438965
27,35.6395609459,36.8790801419,72.5186410878
28,35.6092621684,36.8717033669,72.4809655352
29,35.5789891491,36.8643280674,72.4433172165
30,34.7510428256,36.8351711733,71.5862139989
31,34.7135041916,36.8211718484,71.5346760399
32,34.6760061074,36.8071778439,71.4831839513
33,34.6385485293,36.7931891579,71.4317376872
34,26.4956075448,27.2211002205,53.7167077653
35,30.6418849748,31.0727187641,61.714603739
36,30.6106111752,31.0596646977,61.6702758728
37,30.5793692942,31.0466161154,61.6259854096
38,30.5481592994,31.033573015,61.5817323144
39,30.5169811583,31.0205353941,61.5375165524
40,32.6091492118,34.1227055451,66.7318547569
41,32.5667195555,34.0940338709,66.6607534264
42,32.5243451068,34.0653862882,66.5897313949
43,32.4820257939,34.0367627766,66.5187885706
44,32.4397615452,34.0081633161,66.4479248613
45,31.7816292417,34.2194438007,66.0010730424
46,31.7119564073,34.1749438388,65.8869002461
47,31.6424363123,34.1305017459,65.7729380582
48,31.5730686217,34.0861174468,65.6591860686
49,42.7795430634,46.0024160038,88.7819590672
50,38.0118349117,40.1246292262,78.1364641379
51,37.8759587396,40.0423309411,77.9182896807
52,37.7405682671,39.9602014554,77.7007697225
53,37.605661758,39.8782404227,77.4839021807
54,37.4712374825,39.7964474975,77.26768498
55,33.8432705832,34.6362548989,68.4795254821
56,33.6463201519,34.5111316837,68.1574518356
57,33.4505158709,34.3864604752,67.8369763461
58,33.25585107,34.2622396405,67.5180907105
59,33.0623191182,34.1384675527,67.2007866709
60,31.6466633435,34.5368472315,66.183510575
61,31.3650241832,34.3373421873,65.7023663705
62,31.0858914679,34.1389896009,65.2248810688
63,30.8092428912,33.9417828152,64.7510257064
64,30.5350563458,33.7457152113,64.2807715571
65,36.0556017822,35.9023756794,71.9579774616
66,35.4623856893,35.5517560065,71.0141416958
67,34.8789296702,35.2045604566,70.0834901268
68,34.3050731442,34.8607555903,69.1658287344
69,33.7406581725,34.5203082942,68.2609664667
70,28.2363531288,33.0636912698,61.3000443985
71,27.5006161679,32.5289997724,60.0296159403
72,26.784049844,32.0029550712,58.7870049152
73,26.0861546398,31.4854173339,57.5715719737
74,25.4064440536,30.9762489897,56.3826930433
75,20.6051522315,26.4368462538,47.0419984854
76,19.7058462,25.73350985,45.43935605
77,18.8457901254,25.0488852885,43.8946754139
78,18.0232709546,24.3824747519,42.4057457064
79,14.0777035748,15.5941429378,29.6718465126
80,9.74447597253,11.44063429,21.1851102625
81,8.55554604741,10.3345761299,18.8901221773
82,7.51167824475,9.33544951075,16.8471277555
83,6.59517343955,8.43291650012,15.0280899397
84,5.79049198867,7.61763861677,13.4081306054
85,3.52247895968,4.81068223299,8.33316119267
86,3.11963892565,4.36524328617,7.48488221182
87,2.76286874609,3.9610491869,6.72391793299
88,2.44689975027,3.59428092147,6.04118067174
89,2.16706580663,3.26147309283,5.42853889946
90,1.16454282606,1.9767671214,3.14130994746
91,1.04324879758,1.80711122925,2.85036002682
92,0.934588260118,1.65201604151,2.58660430163
93,0.837245360818,1.5102318868,2.34747724762
94,0.750041300672,1.3806163467,2.13065764737
95,0.381624499852,0.813262221989,1.19488672184
96,0.349071999164,0.752738079572,1.10181007874
97,0.319296220886,0.696718230747,1.01601445163
98,0.2920603111,0.644867459517,0.936927770617
99,0.267147619484,0.59687549714,0.864023116625
