age,men,women,total
0,35.3469290911,35.3469290911,70.6938581821
1,35.0972399805,35.1283696079,70.2256095884
2,35.2243046968,35.2569576981,70.4812623949
3,35.9762771046,36.011068032,71.9873451365
4,35.8700365125,35.9061613484,71.776197861
5,35.7644576843,35.8019086688,71.5663663531
6,35.6648916392,35.7036666949,71.3685583342
7,39.3850637512,41.5165820157,80.9016457669
8,39.0017281581,39.1997885812,78.2015167393
9,39.3032352285,39.4693996301,78.7726348586
10,39.3091326009,39.4753216982,78.7844542991
11,39.3138512068,39.4808497911,78.7947009979
12,39.3185703791,39.4863786582,78.8049490373
13,37.0026411612,37.9445251804,74.9471663417
14,37.0015308933,37.9441456858,74.9456765791
15,37.0004206586,37.9437661951,74.9441868536
16,36.9841377054,37.9384533771,74.9225910825
17,36.9678619179,37.9331413031,74.901003221
18,36.1224148474,37.9054139977,74.0278288451
19,36.1076016947,37.9004856039,74.0080872986
20,36.0927946166,37.8955578508,73.9883524674
21,36.0678856065,37.8894937126,73.9573793191
22,31.6161811923,32.1186734449,63.7348546372
23,36.5780514372,36.6713386442,73.2493900814
24,36.5678033315,36.6702382069,73.2380415384
25,36.557558097,36.6691378027,73.2266958996
26,36.5425603495,36.6669370602,73.2094974097
27,36.5275687549,36.6647364498,73.1923052047
28,39.0556559662,40.3458772343,79.4015332005
29,39.0505742082,40.3446664948,79.3952407029
30,39.0454931113,40.3434557915,79.3889489029
31,39.0302518043,40.3345775678,79.3648293721
32,39.0150164466,40.3257012979,79.3407177444
33,38.2583462178,40.6014163482,78.859762566
34,38.2483888913,40.5936995326,78.8420884239
35,38.2384341564,40.5859841836,78.82441834
36,38.2150848953,40.5713684061,78.7864533014
37,40.0433219215,42.317455266,82.3607771875
38,35.6369593409,36.9452530918,72.5822124327
39,35.6244704193,36.9389691311,72.5634395504
40,35.6119858744,36.9326862392,72.5446721137
41,35.5795374333,36.9097760605,72.4893134937
42,35.5471185581,36.8868800934,72.4339986515
43,32.1912616342,32.1499824915,64.3412441257
44,32.1732050955,32.1355050099,64.3087101054
45,32.155158685,32.1210340477,64.2761927327
46,32.1042705867,32.0908194276,64.1950900143
47,32.0534630228,32.0606332289,64.1140962517
48,30.8117577005,32.5217403853,63.3334980857
49,30.7802607293,32.5057865451,63.2860472743
50,30.7487959555,32.4898405312,63.2386364867
51,30.666824641,32.4433270339,63.1101516749
52,30.5850718489,32.3968801267,62.9819519756
53,36.3418074814,34.617966764,70.9597742454
54,36.2820149832,34.585372747,70.8673877302
55,36.2223208605,34.5528094184,70.7751302789
56,36.0686070219,34.4604027944,70.5290098163
57,35.9155454866,34.368243299,70.2837887856
58,30.4295421504,33.1537852933,63.5833274437
59,30.3503455326,33.0962814599,63.4466269925
60,30.2713550338,33.0388773644,63.3102323982
61,30.0821495589,32.8951191781,62.977268737
62,29.8941266777,32.75198651,62.6461131876
63,24.7377956728,28.2881974806,53.0259931534
64,24.647324368,28.2140464357,52.8613708037
65,24.5571839357,28.1400897608,52.6972736965
66,24.2560828149,27.9399975287,52.1960803436
67,38.8156188871,36.1565012257,74.9721201128
68,27.7495554434,27.0574270648,54.8069825081
69,27.509921492,26.9356388089,54.445560301
70,27.2723569227,26.8143987346,54.0867556573
71,26.7288016105,26.4960572337,53.2248588442
72,26.1960796992,26.1814950945,52.3775747937
73,17.7883971529,18.0863684036,35.8747655566
74,17.5857263829,17.9524522207,35.5381786037
75,17.3853647272,17.8195275882,35.2048923153
76,16.8329783185,17.4696691689,34.3026474873
77,16.2981429217,17.1266796698,33.4248225915
78,9.57508684184,11.2150598628,20.7901467046
79,9.37770107277,11.0768859366,20.4545870094
80,9.18438431555,10.9404143673,20.1247986828
81,8.22777632494,10.0014541125,18.2292304375
82,7.3708047189,9.14308005224,16.5138847711
83,3.75029969928,5.38579860864,9.13609830792
84,3.43039981447,4.9849797421,8.41537955658
85,3.13778733188,4.61399039119,7.75177772307
86,2.87013464103,4.27061060052,7.14074524155
87,2.62531267621,3.95278562697,6.57809830318
88,0.441278124646,1.04221634973,1.48349447437
89,0.441278124646,1.04221634973,1.48349447437
90,0.441278124646,1.04221634973,1.48349447437
91,0.441278124646,1.04221634973,1.48349447437
92,0.441278124646,1.04221634973,1.48349447437
93,0.441278124646,1.04221634973,1.48349447437
94,0.441278124646,1.04221634973,1.48349447437
95,0.441278124646,1.04221634973,1.48349447437
96,0.441278124646,1.04221634973,1.48349447437
97,0.441278124646,1.04221634973,1.48349447437
98,0.441278124646,1.04221634973,1.48349447437
99,0.441278124646,1.04221634973,1.48349447437
