age,men,women,total
0,32.2854047974,32.2854047974,64.5708095947
1,31.8707479525,31.8990158309,63.7697637833
2,31.6991875846,31.7285727953,63.4277603799
3,31.5278597938,31.5583488707,63.0862086646
4,31.5088409305,31.5405735915,63.049414522
5,31.4328468445,31.4657619546,62.8986087992
6,31.3620535989,31.3961505867,62.7582041857
7,31.2917343649,31.3270081445,62.6187425094
8,31.2218894436,31.2583349861,62.4802244298
9,31.4052544301,31.4431719063,62.8484263365
10,32.1298266219,32.1699058817,64.2997325036
11,32.0931347987,32.1350966644,64.2282314631
12,32.0571303,32.1009714176,64.1581017176
13,32.0218137553,32.0675308956,64.0893446509
14,38.2501500552,40.4550950795,78.7052451347
15,37.8767240702,38.1971548904,76.0738789606
16,38.1527367244,38.4544848733,76.6072215977
17,38.1416688891,38.4548695259,76.5965384149
18,38.1306042644,38.4552541823,76.5858584467
19,38.1195428495,38.4556388425,76.575181692
20,35.8595269682,36.9492287185,72.8087556867
21,35.8337037189,36.9429465329,72.7766502517
22,35.8078990654,36.9366654154,72.7445644808
23,35.7821129944,36.9303853659,72.7124983603
24,35.7563454926,36.9241063841,72.6804518767
25,34.9288167621,36.8960094224,71.8248261845
26,34.9001694029,36.888998199,71.7891676019
27,34.8715455392,36.8819883079,71.7535338472
28,34.8429451518,36.874979749,71.7179249008
29,26.6588923434,27.286798435,53.9456907784
30,30.8387483485,31.1536340169,61.9923823655
31,30.8180737757,31.145843505,61.9639172807
32,30.7974130632,31.1380549412,61.9354680044
33,30.7767662019,31.1302683251,61.9070345269
34,30.7561331824,31.1224836561,61.8786168385
35,32.8762183256,34.2406729594,67.1168912849
36,32.8518682524,34.2273150896,67.079183342
37,32.8275362144,34.2139624309,67.0414986453
38,32.8032221981,34.2006149813,67.0038371794
39,32.7789261903,34.1872727388,66.966198929
40,32.1319362349,34.4151634827,66.5470997176
41,32.0943034841,34.3872779981,66.4815814822
42,32.0567148086,34.3594151081,66.4161299167
43,32.0191701567,34.3315747946,66.3507449513
44,39.3631319572,41.5449563867,80.908088344
45,35.011967668,36.2544898274,71.2664574954
46,34.9443079659,36.2142264068,71.1585343727
47,34.8767790145,36.1740077017,71.0507867162
48,34.809380561,36.1338336627,70.9432142237
49,34.7421123532,36.09370424,70.8358165932
50,31.4300908141,31.4432314586,62.8733222727
51,31.3287206884,31.3840773672,62.7127980556
52,31.2276775074,31.3250345622,62.5527120696
53,31.1269602166,31.2661028343,62.3930630509
54,31.026567765,31.2072819746,62.2338497396
55,29.7755729677,31.6263106053,61.4018835731
56,29.6189081136,31.5262574032,61.1451655168
57,29.4630675552,31.42652073,60.8895882852
58,29.3080469554,31.3270995844,60.6351465398
59,29.1538420001,31.2279929681,60.3818349682
60,34.5510329724,33.3110652559,67.8620982283
61,34.2785873027,33.1348956749,67.4134829776
62,34.008289952,32.959657788,66.96794774
63,33.7401239802,32.7853466678,66.525470648
64,33.4740725807,32.6119574129,66.0860299936
65,28.2572755747,31.3770965886,59.6343721633
66,27.8381655034,31.0999521064,58.9381176097
67,27.4252716453,30.8252555582,58.2505272035
68,27.0185018021,30.5529853222,57.5714871243
69,26.6177651427,30.2831199675,56.9008851102
70,21.8363495303,26.0380843219,47.8744338522
71,21.3228688359,25.6615166667,46.9843855026
72,20.821462615,25.2903950036,46.1118576186
73,20.3318469369,24.9246405715,45.2564875084
74,19.8537445476,24.5641757485,44.4179202961
75,14.0318663356,18.2462953699,32.2781617055
76,13.4687073913,17.807542051,31.2762494422
77,12.9281504293,17.3793390642,30.3074894935
78,12.4092883354,16.9614327144,29.3707210499
79,17.6067944522,18.7344104266,36.3412048788
80,11.7093954063,12.7824189424,24.4918143488
81,10.3702778991,11.5988472668,21.9691251658
82,9.18430542071,10.5248668913,19.709172312
83,8.13396389972,9.55033035023,17.6842942499
84,7.20374222014,8.66602976936,15.8697719895
85,3.87116362484,5.25244950166,9.1236131265
86,3.46795901915,4.80165841124,8.26961743039
87,3.10675055979,4.38955643285,7.49630699264
88,2.78316409953,4.01282307631,6.79598717584
89,2.49328108448,3.66842283226,6.16170391674
90,1.26859300415,2.16091147327,3.42950447742
91,1.16038225076,2.00009333833,3.16047558909
92,1.06140185503,1.85124351992,2.91264537495
93,0.970864469119,1.71347131876,2.68433578788
94,0.888049905821,1.58595232265,2.47400222847
95,0.149268694957,0.418162176383,0.56743087134
96,0.149268694957,0.418162176383,0.56743087134
97,0.149268694957,0.418162176383,0.56743087134
98,0.149268694957,0.418162176383,0.56743087134
99,0.149268694957,0.418162176383,0.56743087134
