age,men,women,total
0,35.153493156,35.153493156,70.306986312
1,34.9092954702,34.9402583996,69.8495538698
2,34.9791459809,35.0115717196,69.9907177005
3,34.9939542487,35.0277952189,70.0217494677
4,35.0092193506,35.0444772546,70.0536966053
5,35.0249413535,35.0616179488,70.0865593023
6,35.0463781751,35.0844807797,70.1308589549
7,35.178536431,35.2181916296,70.3967280606
8,35.9349229276,35.976870029,71.9117929566
9,35.8341804985,35.8774452868,71.7116257853
10,35.7340682294,35.7786434779,71.5127117073
11,35.6335175674,35.6801084937,71.313626061
12,39.3492363654,41.488773357,80.8380097224
13,38.9650802947,39.173139972,78.1382202668
14,39.2651258655,39.4421732583,78.7072991238
15,39.2698391888,39.4476967091,78.7175358979
16,39.2584472901,39.4480912966,78.7065385866
17,39.247058696,39.448485888,78.695544584
18,36.9201951159,37.9031832923,74.8233784082
19,36.903947468,37.8978761567,74.8018236247
20,36.8877069702,37.8925697642,74.7802767344
21,36.8611433053,37.8861271898,74.7472704952
22,36.8345987696,37.8796857108,74.7142844804
23,35.9821154317,37.8508616123,73.8329770439
24,35.9572828055,37.8448046264,73.8020874319
25,35.9324673173,37.8387486098,73.7712159271
26,35.9029967999,37.831558241,73.7345550409
27,31.4675489457,32.0685995529,63.5361484985
28,36.401355712,36.6130682677,73.0144239797
29,36.3864220466,36.6108708903,72.9972929369
30,36.3714945078,36.6086736448,72.9801681526
31,36.3471107323,36.5995190046,72.946629737
32,36.322743304,36.5903666538,72.9131099578
33,38.8265466262,40.2563880151,79.0829346412
34,38.8113907843,40.247528952,79.0589197363
35,38.7962408585,40.2386718385,79.0349126969
36,38.7675060663,40.2229740471,78.9904801134
37,38.7387925567,40.2072823797,78.9460749365
38,37.9741668481,40.4753022234,78.4494690715
39,37.9509789547,40.4607263045,78.4117052592
40,37.9278052203,40.4461556347,78.373960855
41,37.8833843789,40.4133834338,78.2967678128
42,39.6734867,42.1336892294,81.8071759294
43,35.2880160838,36.768251562,72.0562676458
44,35.255862833,36.7454433858,72.0013062188
45,35.2237388792,36.722649358,71.9463882372
46,35.1556699349,36.6818660099,71.8375359447
47,35.087732532,36.6411279548,71.7288604868
48,31.7427624645,31.9201226764,63.662885141
49,31.692527016,31.8900970434,63.5826240595
50,31.6423710692,31.860099654,63.5024707232
51,31.540316285,31.8001613092,63.3404775942
52,31.4385906538,31.7403357263,63.1789263801
53,30.170983046,32.1665218142,62.3375048602
54,30.0905520873,32.1204711903,62.2110232776
55,30.0103355446,32.0744864939,62.0848220385
56,29.8524354818,31.9730154396,61.8254509214
57,29.6953662138,31.8718653998,61.5672316136
58,35.1928084532,33.997887384,69.1906958372
59,35.043463476,33.9069648209,68.950428297
60,34.8947522625,33.8162854174,68.71103768
61,34.619596259,33.6374439188,68.2570401778
62,34.3466099463,33.4595482449,67.8061581913
63,28.9938315683,32.1925931584,61.1864247267
64,28.8126110163,32.0525173092,60.8651283255
65,28.6325231496,31.9130509555,60.5455741051
66,28.2078474307,31.6311725491,59.8390199798
67,27.7894704743,31.3517838901,59.1412543645
68,22.7975785077,26.9569447748,49.7545232824
69,22.5180523023,26.7652653844,49.2833176866
70,22.2419534301,26.5749489448,48.8169023749
71,21.7189349798,26.1906170528,47.9095520326
72,34.3595817004,33.6417184762,68.0013001766
73,24.2840365258,24.9891035771,49.273140103
74,23.800040328,24.6924320457,48.4924723737
75,23.3256904803,24.3992826093,47.7249730896
76,22.3895305345,23.8125735812,46.2021041157
77,21.4909427003,23.2399726516,44.7309153519
78,14.292547483,15.8565473842,30.1490948672
79,13.8384293728,15.5452289962,29.383658369
80,13.398739989,15.2400228555,28.6387628445
81,11.8664245558,13.8288924999,25.6953170557
82,10.5093487786,12.5484239483,23.0577727269
83,5.64753810857,7.60555466205,13.2530927706
84,5.0593135857,6.95280849509,12.0121220808
85,4.5323561287,6.35608421968,10.8884403484
86,4.06028441,5.81057376113,9.87085817113
87,3.6373817551,5.31188169737,8.94926345247
88,1.85071674295,3.12900301556,4.97971975852
89,1.69285094012,2.89613811785,4.58898905797
90,1.54845106167,2.68060336022,4.22905442189
91,1.41636846669,2.48110900877,3.89747747545
92,1.29555249312,2.29646131343,3.59201380655
93,0.217764146619,0.60549945108,0.823263597699
94,0.217764146619,0.60549945108,0.823263597699
95,0.217764146619,0.60549945108,0.823263597699
96,0.217764146619,0.60549945108,0.823263597699
97,0.217764146619,0.60549945108,0.823263597699
98,0.217764146619,0.60549945108,0.823263597699
99,0.217764146619,0.60549945108,0.823263597699
