age,men,women,total
0,33.7950238049,33.7950238049,67.5900476098
1,38.3624010419,40.5494750121,78.9118760539
2,37.9833197231,38.2809063214,76.2642260445
3,38.2712113578,38.5384150362,76.8096263941
4,38.2712113578,38.5384150362,76.8096263941
5,38.2712113578,38.5384150362,76.8096263941
6,38.2769538771,38.5441974176,76.8211512947
7,36.0234584919,37.0395044223,73.0629629142
8,36.0234584919,37.0395044223,73.0629629142
9,36.0234584919,37.0395044223,73.0629629142
10,36.0234584919,37.0395044223,73.0629629142
11,36.0223776044,37.0391339791,73.0615115835
12,35.2129937728,37.0168730174,72.2298667902
13,35.2129937728,37.0168730174,72.2298667902
14,35.2129937728,37.0168730174,72.2298667902
15,35.2129937728,37.0168730174,72.2298667902
16,26.9530799457,27.393440862,54.3465208077
17,31.191858184,31.2772659765,62.4691241605
18,31.191858184,31.2772659765,62.4691241605
19,31.191858184,31.2772659765,62.4691241605
20,31.191858184,31.2772659765,62.4691241605
21,31.1831191328,31.2763274051,62.459446538
22,33.3456537079,34.4175045735,67.7631582814
23,33.3456537079,34.4175045735,67.7631582814
24,33.3456537079,34.4175045735,67.7631582814
25,33.3456537079,34.4175045735,67.7631582814
26,33.3413149114,34.4164717385,67.7577866499
27,32.7031938528,34.6583714447,67.3615652975
28,32.7031938528,34.6583714447,67.3615652975
29,32.7031938528,34.6583714447,67.3615652975
30,32.7031938528,34.6583714447,67.3615652975
31,44.3965876513,46.8267312197,91.223318871
32,39.5250437011,40.889031084,80.4140747851
33,39.5250437011,40.889031084,80.4140747851
34,39.5250437011,40.889031084,80.4140747851
35,39.5250437011,40.889031084,80.4140747851
36,39.5111922059,40.8820763323,80.3932685382
37,35.8011848266,35.6481809012,71.4493657278
38,35.8011848266,35.6481809012,71.4493657278
39,35.8011848266,35.6481809012,71.4493657278
40,35.8011848266,35.6481809012,71.4493657278
41,35.7811034304,35.6321281434,71.4132315738
42,34.4301905223,36.1623415501,70.5925320725
43,34.4301905223,36.1623415501,70.5925320725
44,34.4301905223,36.1623415501,70.5925320725
45,34.4301905223,36.1623415501,70.5925320725
46,34.394994649,36.1446017794,70.5395964285
47,40.9361871668,38.6590259997,79.5952131665
48,40.9361871668,38.6590259997,79.5952131665
49,40.9361871668,38.6590259997,79.5952131665
50,40.9361871668,38.6590259997,79.5952131665
51,40.8688356214,38.6226271852,79.4914628065
52,34.7165846615,37.3225679869,72.0391526484
53,34.7165846615,37.3225679869,72.0391526484
54,34.7165846615,37.3225679869,72.0391526484
55,34.7165846615,37.3225679869,72.0391526484
56,34.6262304895,37.2578335768,71.8840640663
57,28.7588529752,32.2645138403,61.0233668155
58,28.7588529752,32.2645138403,61.0233668155
59,28.7588529752,32.2645138403,61.0233668155
60,28.7588529752,32.2645138403,61.0233668155
61,23.4023400821,21.1436312234,44.5459713055
62,16.8762317297,15.8942079335,32.7704396633
63,16.8762317297,15.8942079335,32.7704396633
64,16.8762317297,15.8942079335,32.7704396633
65,16.8762317297,15.8942079335,32.7704396633
66,16.7304954097,15.8226664726,32.5531618823
67,11.4917407724,11.011949127,22.5036898994
68,11.4917407724,11.011949127,22.5036898994
69,11.4917407724,11.011949127,22.5036898994
70,11.4917407724,11.011949127,22.5036898994
71,11.360810485,10.9304137872,22.2912242722
72,6.81491198842,7.24684440326,14.0617563917
73,6.81491198842,7.24684440326,14.0617563917
74,6.81491198842,7.24684440326,14.0617563917
75,6.81491198842,7.24684440326,14.0617563917
76,6.67442588461,7.15756044439,13.831986329
77,3.71266889582,4.55521965604,8.26788855186
78,3.71266889582,4.55521965604,8.26788855186
79,3.71266889582,4.55521965604,8.26788855186
80,3.71266889582,4.55521965604,8.26788855186
81,3.39597891174,4.21621366787,7.61219257961
82,0.570816276128,1.11167344584,1.68248972197
83,0.570816276128,1.11167344584,1.68248972197
84,0.570816276128,1.11167344584,1.68248972197
85,0.570816276128,1.11167344584,1.68248972197
86,0.570816276128,1.11167344584,1.68248972197
87,0.570816276128,1.11167344584,1.68248972197
88,0.570816276128,1.11167344584,1.68248972197
89,0.570816276128,1.11167344584,1.68248972197
90,0.570816276128,1.11167344584,1.68248972197
91,0.570816276128,1.11167344584,1.68248972197
92,0.570816276128,1.11167344584,1.68248972197
93,0.570816276128,1.11167344584,1.68248972197
94,0.570816276128,1.11167344584,1.68248972197
95,0.570816276128,1.11167344584,1.68248972197
96,0.570816276128,1.11167344584,1.68248972197
97,0.570816276128,1.11167344584,1.68248972197
98,0.570816276128,1.11167344584,1.68248972197
99,0.570816276128,1.11167344584,1.68248972197
