age,men,women,total
0,32.9751028691,32.9751028691,65.9502057382
1,32.6659984855,32.6949717142,65.3609701997
2,32.5980564068,32.6282748707,65.2263312775
3,32.5268701077,32.5583252795,65.0851953872
4,32.4524179769,32.4851009175,64.9375188944
5,32.1846631092,32.2183654886,64.4030285979
6,32.0516030749,32.0864497444,64.1380528193
7,31.9116053018,31.9475778343,63.8591831361
8,31.7718243741,31.8089118597,63.5807362337
9,31.6322604831,31.6704520375,63.3027125206
10,31.7223748965,31.7619458945,63.484320791
11,31.7416601551,31.7831624667,63.5248226218
12,31.7615001024,31.8049369182,63.5664370207
13,31.7818950482,31.8272696596,63.6091647078
14,31.8028453024,31.8501611014,63.6530064039
15,32.1535661951,32.2033362621,64.3569024572
16,33.0301454175,33.0925268274,66.1226722449
17,33.1339759723,33.207847196,66.3418231683
18,33.23852427,33.3239617881,66.5624860581
19,33.343790094,33.4408711581,66.7846612521
20,38.1260026137,40.3948541135,78.5208567272
21,37.7277333217,38.1341728846,75.8619062063
22,37.9920130211,38.3899265213,76.3819395424
23,37.9703506417,38.3891585077,76.3595091494
24,37.9487006139,38.3883905095,76.3370911234
25,37.9270629305,38.3876225267,76.3146854571
26,35.6638216233,36.8816631531,72.5454847764
27,35.6335022206,36.8742858614,72.507788082
28,35.6032085938,36.8669100454,72.4701186392
29,35.5729407209,36.8595357047,72.4324764257
30,35.5426985802,36.8521628391,72.3948614193
31,34.7065614907,36.8160168843,71.522578375
32,34.6690709062,36.802024839,71.4710957452
33,34.6316208196,36.7880381114,71.419658931
34,34.5942111872,36.7740566995,71.3682678867
35,26.4616931671,27.2069452484,53.6686384156
36,30.5919387023,31.0512785882,61.6432172905
37,30.5607158789,31.038233529,61.5989494079
38,30.5295249223,31.0251939502,61.5547188725
39,30.4983657998,31.0121598496,61.5105256493
40,30.467238479,30.9991312247,61.4663697037
41,32.5377351751,34.0838056607,66.6215408358
42,32.4953984396,34.0551666723,66.5505651119
43,32.453116791,34.0265517478,66.4796685388
44,32.4108901575,33.9979608671,66.4088510245
45,32.3687184674,33.9693940099,66.3381124773
46,31.6796102118,34.1636661073,65.8432763191
47,31.6101610273,34.1192386804,65.7293997076
48,31.5408640917,34.0748690281,65.6157331198
49,31.4717190715,34.0305570754,65.5022761469
50,42.6422207301,45.9274320657,88.5696527959
51,37.8274775124,40.0215089291,77.8489864414
52,37.6922603397,39.9394221506,77.6316824903
53,37.557526511,39.8575037376,77.4150302486
54,37.4232742985,39.7757533448,77.1990276433
55,37.2895019807,39.6941706274,76.9836726081
56,33.5914766501,34.4873190029,68.0787956529
57,33.39599153,34.3627338175,67.7587253475
58,33.2016440328,34.2385986952,67.4402427279
59,33.0084275381,34.1149120101,67.1233395481
60,32.816335464,33.9916721422,66.8080076062
61,31.2963347803,34.2981976172,65.5945323975
62,31.0178133655,34.1000711528,65.1178845183
63,30.7417706493,33.9030891828,64.6448598321
64,30.4681845724,33.7072450959,64.1754296683
65,30.1970332721,33.5125323191,63.7095655912
66,35.3485514313,35.4938066442,70.8423580754
67,34.7669683059,35.1471770231,69.9141453291
68,34.1949538594,34.8039325587,68.998886418
69,33.6323506598,34.4640401916,68.0963908514
70,33.0790038658,34.1274671858,67.2064710515
71,27.3672381795,32.445400243,59.8126384225
72,26.6541472022,31.9207074767,58.5748546789
73,25.9596367898,31.4044998114,57.3641366012
74,25.2832228,30.8966400298,56.1798628298
75,24.6244337057,30.3969931336,55.0214268392
76,19.5592347043,25.6228557577,45.1820904619
77,18.7055774469,24.9411750818,43.6467525286
78,17.8891778187,24.2776301105,42.1668079291
79,17.1084097209,23.6317383543,40.7401480752
80,13.3631193414,15.1139992767,28.4771186181
81,8.46083615267,10.2631642089,18.7240003615
82,7.42852396659,9.27094155463,16.6994655212
83,6.52216486957,8.37464504711,14.8968099167
84,5.72639124236,7.56500073393,13.2913919763
85,5.027710479,6.83363125033,11.8613417293
86,3.05846280632,4.31556681757,7.37402962389
87,2.70868888998,3.91597244716,6.62466133713
88,2.39891604617,3.55337800459,5.95229405075
89,2.12456964617,3.22435752903,5.3489271752
90,1.88159822793,2.92580228212,4.80740051004
91,1.01113759959,1.77331824926,2.78445584885
92,0.905821633471,1.62112334153,2.52694497501
93,0.811474948612,1.48199055052,2.29346549913
94,0.726955029438,1.35479882101,2.08175385045
95,0.651238360135,1.23852331229,1.88976167243
96,0.331353104486,0.729561274102,1.06091437859
97,0.303088744714,0.675266276422,0.978355021136
98,0.277235329709,0.625011990438,0.902247320147
99,0.253587206319,0.578497700583,0.832084906903
