age,men,women,total
0,32.1225890506,32.1225890506,64.2451781013
1,31.7093345717,31.7374592839,63.4467938555
2,31.5379519384,31.5671876833,63.1051396217
3,31.5189269872,31.5494074256,63.0683344128
4,31.4429085753,31.4745748356,62.9174834109
5,31.3673860546,31.400232617,62.7676186715
6,31.2970548642,31.3310811851,62.6281360493
7,31.2271980673,31.262399098,62.4895971653
8,31.4105942312,31.4472600501,62.8578542813
9,32.1352896211,32.1740885132,64.3093781343
10,32.0995547096,32.1395962078,64.2391509175
11,32.0635430086,32.1054661829,64.1690091914
12,32.0282193992,32.0720209785,64.1002403777
13,38.2578016155,40.4607595858,78.7185612013
14,37.8843009304,38.2025032409,76.0868041712
15,38.1760240991,38.4648703883,76.6408944874
16,38.1649495083,38.4652551448,76.630204653
17,38.1538781301,38.4656399051,76.6195180351
18,38.1428099636,38.4660246692,76.6088346328
19,35.8814146312,36.9592077045,72.8406223357
20,35.8656241243,36.9540327427,72.819656867
21,35.8397964843,36.9477497404,72.7875462246
22,35.8139874433,36.9414678062,72.7554552495
23,35.7881969879,36.9351869402,72.7233839281
24,34.9599311008,36.9070815468,71.8670126476
25,34.9358039229,36.9011755869,71.8369795098
26,34.9071508331,36.8941633819,71.8013142149
27,34.8785212435,36.8871525093,71.7656737528
28,26.6861121779,27.295806051,53.9819182288
29,30.8702359893,31.1639181099,62.0341540992
30,30.8575714671,31.1620477698,62.019619237
31,30.8368842751,31.1542551539,61.991139429
32,30.8162109519,31.1464644866,61.9626754385
33,30.7955514883,31.1386757675,61.9342272558
34,32.9183538184,34.2584873728,67.1768411912
35,32.9055042243,34.2509482438,67.1564524682
36,32.8811324603,34.2375863655,67.1187188258
37,32.8567787475,34.2242296998,67.0810084473
38,32.8324430725,34.2108782448,67.0433213172
39,32.1843968017,34.4389263419,66.6233231436
40,32.1647442741,34.4265242357,66.5912685098
41,32.1270730987,34.3986295458,66.5257026445
42,32.0894460436,34.3707574581,66.4602035017
43,39.4495264201,41.5923716905,81.0418981105
44,35.0888121666,36.295867116,71.3846792826
45,35.0568404237,36.2733519705,71.3301923942
46,34.9890940063,36.2330676019,71.2221616082
47,34.921478507,36.1928279723,71.1143064793
48,34.8539936729,36.1526330318,71.0066267047
49,31.5313063074,31.4945676038,63.0258739112
50,31.4814055051,31.4649422688,62.9463477739
51,31.3798698763,31.4057473328,62.7856172091
52,31.278661726,31.3466637602,62.6253254862
53,31.177779998,31.2876913413,62.4654713394
54,29.920688306,31.7077996504,61.6284879565
55,29.8409245926,31.6624057479,61.5033303405
56,29.6839158894,31.5622383549,61.2461542443
57,29.5277332911,31.4623878521,60.9901211433
58,29.3723724511,31.3628532371,60.7352256882
59,34.8100195176,33.454921418,68.2649409357
60,34.6622989521,33.3654509409,68.027749893
61,34.3889759154,33.1889937347,67.5779696501
62,34.117808116,33.0134697437,67.1312778597
63,33.8487785594,32.8388740325,66.6876525918
64,28.5735851624,31.5954209474,60.1690061098
65,28.3949912824,31.4579435034,59.8529347858
66,27.9738386207,31.1800849246,59.1539235453
67,27.5589324678,30.9046805873,58.4636130551
68,27.150180176,30.6317088139,57.7818889898
69,22.2731255218,26.3378085836,48.6109341053
70,22.0000297516,26.1505316078,48.1505613594
71,21.4827001248,25.7723377189,47.2550378437
72,20.9775354789,25.399613341,46.3771488199
73,20.4842497551,25.0322793728,45.5165291279
74,14.4774832707,18.5940032303,33.071486501
75,14.1889378779,18.3732545589,32.5621924368
76,13.6194749793,17.9314483592,31.5509233384
77,13.0728670678,17.5002659016,30.5731329693
78,18.5483064896,19.3295678198,37.8778743094
79,12.3355478133,13.1884926305,25.5240404439
80,11.9436095904,12.9295573046,24.873166895
81,10.577706728,11.7323615411,22.3100682691
82,9.36801213875,10.6460185828,20.0140307215
83,8.29666143037,9.66026415633,17.9569255867
84,4.45847907315,5.8550513908,10.313530464
85,3.99410208708,5.35254203777,9.34664412485
86,3.57809271285,4.89316051283,8.47125322568
87,3.20541317739,4.47320537333,7.67861855072
88,2.87155042151,4.08929285265,6.96084327416
89,1.46105820096,2.40882805688,3.86988625784
90,1.33643020116,2.22955961378,3.56598981494
91,1.22243294716,2.06363258564,3.2860655328
92,1.11815963827,1.91005408521,3.02821372348
93,1.02278082373,1.76790511732,2.79068594105
94,0.171915066693,0.466136996012,0.638052062705
95,0.171915066693,0.466136996012,0.638052062705
96,0.171915066693,0.466136996012,0.638052062705
97,0.171915066693,0.466136996012,0.638052062705
98,0.171915066693,0.466136996012,0.638052062705
99,0.171915066693,0.466136996012,0.638052062705
