age,men,women,total
0,17.996901762,17.996901762,35.9938035241
1,17.8887387489,17.9046052322,35.7933439812
2,17.9160816198,17.9326898635,35.8487714833
3,17.9435503875,17.9609027322,35.9044531197
4,18.0459945544,18.0641687369,36.1101632913
5,18.1119924022,18.1309584929,36.242950895
6,18.1809867679,18.2007532313,36.3817399991
7,18.2502704698,18.2708431876,36.5211136574
8,18.3198436859,18.341228575,36.6610722609
9,18.4951897998,18.5175201688,37.0127099687
10,18.9890974612,19.0127847652,38.0018822265
11,19.0355616015,19.0604506529,38.0960122544
12,19.0824297613,19.108526765,38.1909565263
13,19.1297023118,19.1570135469,38.2867158587
14,19.1964402554,21.2221206462,40.4185609016
15,19.0090305433,20.037639952,39.0466704953
16,19.1475518411,20.1726313031,39.3201831442
17,19.1419972736,20.1728330859,39.3148303595
18,19.1364443174,20.1730348707,39.3094791882
19,19.1308929722,20.1732366576,39.3041296297
20,17.9966684063,19.3829970763,37.3796654826
21,17.9837086019,19.3797015384,37.3634101402
22,17.9707581301,19.3764065608,37.3471646909
23,17.9578169842,19.3731121434,37.3309291276
24,17.9448851576,19.3698182861,37.3147034437
25,17.5295768304,19.3550790521,36.8846558825
26,17.515199702,19.3514010722,36.8666007742
27,17.5008343651,19.3477237912,36.8485581563
28,17.4864808103,19.3440472089,36.8305280192
29,15.3262050477,16.3973289105,31.7235339583
30,17.7292054942,18.7210084375,36.4502139318
31,17.7173196762,18.7163269214,36.4336465976
32,17.7054418265,18.711646576,36.4170884025
33,17.6935719399,18.706967401,36.4005393408
34,17.6817100109,18.7022893961,36.3839994069
35,18.9005475832,20.5760883957,39.4766359788
36,18.886548719,20.5680613131,39.454610032
37,18.8725602231,20.560037362,39.4325975851
38,18.858582088,20.5520165412,39.4105986292
39,18.844614306,20.5439988494,39.3886131554
40,18.4726595904,20.6809441746,39.1536037649
41,18.4510245109,20.6641870799,39.1152115908
42,18.4294147703,20.647443563,39.0768583333
43,18.4078303389,20.6307136129,39.0385439517
44,22.031605649,24.5816184664,46.6132241154
45,19.5962522874,21.4513171789,41.0475694662
46,19.5583830478,21.4274938286,40.9858768765
47,19.5205869896,21.4036969361,40.9242839257
48,19.4828639713,21.3799264719,40.8627904431
49,19.4452138516,21.3561824066,40.8013962582
50,17.5914702895,18.6045572385,36.196027528
51,17.5347332739,18.5695565204,36.1042897943
52,17.4781792496,18.5346216491,36.0128008987
53,17.4218076267,18.4997525007,35.9215601274
54,17.3656178168,18.4649489515,35.8305667683
55,16.6654340999,18.7128828242,35.3783169241
56,16.5777485395,18.6536826263,35.2314311657
57,16.4905243386,18.5946697144,35.0851940531
58,16.4037590699,18.5358434963,34.9396025662
59,16.3174503186,18.4772033811,34.7946536997
60,19.3382664276,19.7097305678,39.0479969953
61,19.1857781662,19.6054932836,38.7912714497
62,19.0344923222,19.5018072708,38.5362995931
63,18.8843994143,19.3986696141,38.2830690284
64,18.7354900358,19.2960774132,38.031567449
65,15.815640708,18.5654260832,34.3810667911
66,15.5810641548,18.4014432435,33.9825073983
67,15.3499668259,18.238908815,33.5888756409
68,15.1222971174,18.0778100044,33.2001071219
69,14.8980041913,17.9181341313,32.8161383226
70,12.2218385007,15.4064009224,27.6282394231
71,11.9344425644,15.183590665,27.1180332294
72,11.6538047294,14.9640027313,26.6178074607
73,11.3797660795,14.7475905195,26.127356599
74,21.0033934209,22.1004085306,43.1038019514
75,14.8443941328,16.4162065103,31.2606006431
76,14.248624965,16.0214597991,30.270084764
77,13.6767665676,15.63620523,29.3129717977
78,13.1278592991,15.2602145535,28.3880738527
79,12.6009820322,14.8932650087,27.4942470408
80,8.38028077872,10.1616196307,18.5419004095
81,7.42188964773,9.22071750354,16.6426071513
82,6.57310266775,8.36693700115,14.9400396689
83,5.82138521744,7.59221120854,13.413596426
84,5.155636168,6.88922015634,12.0448563243
85,2.77054766628,4.17553158021,6.94607924648
86,2.48197872743,3.81716689083,6.29914561826
87,2.22346595166,3.48955882444,5.7130247761
88,1.99187881167,3.19006769615,5.18194650782
89,1.78441284312,2.91628037181,4.70069321493
90,0.90791754824,1.71785642029,2.62577396853
91,0.830472345887,1.59001107862,2.42048342451
92,0.759633205263,1.47168017087,2.23131337613
93,0.694836630497,1.3621556192,2.0569922497
94,0.635567191819,1.26078204194,1.89634923376
95,0.10682990298,0.332425732524,0.439255635504
96,0.10682990298,0.332425732524,0.439255635504
97,0.10682990298,0.332425732524,0.439255635504
98,0.10682990298,0.332425732524,0.439255635504
99,0.10682990298,0.332425732524,0.439255635504
