age,men,women,total
0,19.9374320766,19.9374320766,39.8748641531
1,19.592814008,19.6101919272,39.2030059352
2,19.3983323162,19.4163146093,38.8146469255
3,19.2040095658,19.2225808398,38.4265904056
4,19.1469745111,19.1662574944,38.3132320055
5,19.0527553174,19.0727065341,38.1254618515
6,18.9617177095,18.9823329876,37.9440506971
7,18.8709893571,18.8922617836,37.7632511408
8,18.7805704647,18.8024931635,37.5830636282
9,18.9101906423,18.9330220671,37.8432127094
10,19.3591712529,19.3833201929,38.7424914458
11,19.351660963,19.3769633151,38.7286242781
12,19.3446131894,19.3710687534,38.7156819428
13,19.3380283462,19.3656370057,38.7036653519
14,23.7013737035,26.034467267,49.7358409705
15,23.469983531,24.5813926956,48.0513762266
16,23.6410123781,24.7469948034,48.3880071815
17,23.6341542899,24.7472423426,48.3813966325
18,23.6272981912,24.7474898844,48.3747880756
19,23.6204440814,24.7477374286,48.36818151
20,22.2200448437,23.7783024294,45.9983472731
21,22.2040436912,23.7742595924,45.9783032837
22,22.1880540616,23.7702174428,45.9582715044
23,22.1720759463,23.7661759805,45.9382519268
24,22.1561093373,23.7621352052,45.9182445426
25,21.6433383374,23.7440536897,45.3873920271
26,21.6255872497,23.7395416878,45.3651289375
27,21.6078507209,23.7350305433,45.3428812642
28,21.5901287389,23.7305202561,45.320648995
29,14.9120594775,15.8519686062,30.7640280837
30,17.2501259115,18.0983646572,35.3484905687
31,17.2385612727,18.0938388441,35.3324001168
32,17.2270043869,18.0893141627,35.3163185497
33,17.215455249,18.0847906128,35.3002458619
34,17.2039138538,18.0802681941,35.2841820479
35,18.389815929,19.8917463366,38.2815622655
36,18.3761953429,19.8839862275,38.2601815703
37,18.362584845,19.8762291457,38.2388139907
38,18.3489844278,19.8684750901,38.2174595179
39,18.3353940839,19.8607240595,38.1961181435
40,17.9734903495,19.9931147072,37.9666050567
41,17.9524398943,19.9769149384,37.9293548327
42,17.9314140933,19.9607282957,37.892142389
43,17.9104129176,19.9445547685,37.8549676861
44,24.0234019648,26.6321318429,50.6555338077
45,21.3678772761,23.2407116762,44.6085889523
46,21.3265844181,23.2149010647,44.5414854828
47,21.2853713575,23.1891191179,44.4744904753
48,21.24423794,23.1633658039,44.4076037439
49,21.2031840117,23.1376410911,44.3408251028
50,19.1818503222,20.1564848926,39.3383352148
51,19.1199839219,20.118564536,39.2385484579
52,19.0583170567,20.0807155188,39.1390325756
53,18.996849083,20.042937707,39.03978679
54,18.9355793593,20.0052309664,38.9408103257
55,18.1720946116,20.2738466231,38.4459412347
56,18.0764817227,20.2097081499,38.2861898726
57,17.9813719031,20.1457725856,38.1271444887
58,17.886762506,20.0820392883,37.9688017943
59,17.7926508985,20.018507618,37.8111585165
60,21.086567865,21.3538479489,42.4404158138
61,20.9202937015,21.2409155519,42.1612092534
62,20.7553306617,21.1285804115,41.8839110731
63,20.5916684068,21.016839369,41.6085077758
64,20.4292966799,20.9056892825,41.3349859624
65,17.2454745293,20.114089552,37.3595640813
66,16.989690774,19.9364278324,36.9261186064
67,16.7377007867,19.7603353455,36.4980361323
68,16.4894482985,19.5857982308,36.0752465293
69,16.2448778751,19.41280275,35.6576806251
70,13.3267699018,16.6915494661,30.018319368
71,13.0133915574,16.4501531497,29.4635447071
72,12.7073822895,16.212247952,28.9196302415
73,12.4085688146,15.9777833838,28.3863521985
74,12.0148636985,12.5613634776,24.5762271761
75,8.49164554596,9.33059389438,17.8222394403
76,8.15083941032,9.10622895042,17.2570683607
77,7.82371128579,8.88725912157,16.7109704074
78,7.50971221514,8.67355467603,16.1832668912
79,7.20831527317,8.46498900155,15.6733042747
80,4.79388874426,5.77563068691,10.5695194312
81,4.24564691601,5.24084357651,9.48649049252
82,3.76010347694,4.7555743922,8.51567786914
83,3.33008807304,4.31523808516,7.6453261582
84,2.94925037095,3.9156741533,6.86492452425
85,1.58487497299,2.37327603326,3.95815100625
86,1.41980086337,2.16958979305,3.58939065642
87,1.27192019938,1.98338490935,3.25530510873
88,1.13944218187,1.81316104604,2.95260322792
89,1.02076253405,1.65754663323,2.67830916728
90,0.519368721664,0.976390045805,1.49575876747
91,0.475066663814,0.903725696485,1.3787923603
92,0.434543563472,0.836469132389,1.27101269586
93,0.397477076246,0.774217898375,1.17169497462
94,0.363572353664,0.716599490589,1.08017184425
95,0.0611113974544,0.18894313423,0.250054531684
96,0.0611113974544,0.18894313423,0.250054531684
97,0.0611113974544,0.18894313423,0.250054531684
98,0.0611113974544,0.18894313423,0.250054531684
99,0.0611113974544,0.18894313423,0.250054531684
