age,men,women,total
0,18.6779156466,18.6779156466,37.3558312932
1,19.0295926184,19.0464709863,38.0760636046
2,19.0738662491,19.0915477614,38.1654140105
3,19.1185337617,19.1370223762,38.2555561379
4,19.1635953844,19.1828951066,38.346490491
5,19.2281434552,21.2478166849,40.4759601401
6,19.0409955602,20.0621024521,39.1030980123
7,19.1881940322,20.2000869842,39.3882810164
8,19.1910731826,20.2031178459,39.3941910285
9,19.1939527651,20.2061491623,39.4001019274
10,19.1968327796,20.2091809336,39.4060137132
11,18.0661073871,19.4200582801,37.4861656672
12,18.0655653117,19.4198640542,37.485429366
13,18.0650232526,19.4196698304,37.484693083
14,18.0644812098,19.4194756084,37.4839568182
15,18.0639391832,19.4192813884,37.4832205716
16,17.6508207697,19.4050868259,37.0559075956
17,17.6435824856,19.4025638114,37.0461462969
18,17.6363471697,19.4000411249,37.0363882946
19,17.6291148209,19.3975187664,37.0266335873
20,15.4575595536,16.4436419212,31.9012014749
21,17.8834820375,18.7744479071,36.6579299446
22,17.8784716062,18.7738845215,36.6523561277
23,17.8734625786,18.7733211529,36.6467837315
24,17.8684549544,18.7727578012,36.6412127556
25,17.8634487333,18.7721944663,36.6356431996
26,19.0997849536,20.6569234281,39.7567083817
27,19.0972997697,20.6563035345,39.7536033042
28,19.0948149092,20.6556836594,39.7504985686
29,19.0923303721,20.6550638029,39.747394175
30,19.0898461582,20.6544439651,39.7442901232
31,18.719611321,20.7956626141,39.5152739351
32,18.7147392526,20.7917101339,39.5064493864
33,18.7098684522,20.7877584049,39.497626857
34,18.7049989194,20.783807427,39.4888063464
35,22.4076921288,24.7794018823,47.1870940111
36,19.9419522407,21.6336560942,41.5756083348
37,19.9349636119,21.6299764592,41.5649400712
38,19.9279774324,21.6262974501,41.5542748825
39,19.9209937011,21.6226190668,41.5436127679
40,19.9140124173,21.6189413091,41.5329537264
41,18.0340125983,18.8427045826,36.8767171809
42,18.0238970629,18.8342195108,36.8581165738
43,18.0137872015,18.82573826,36.8395254615
44,18.0036830108,18.8172608284,36.8209438392
45,17.9935844878,18.8087872142,36.8023717019
46,17.2965387548,19.079301721,36.3758404759
47,17.2788575635,19.0699421933,36.3487997568
48,17.2611944465,19.060587257,36.3217817036
49,17.2435493855,19.0512369099,36.2947862954
50,17.225922362,19.0418911496,36.2678135116
51,20.4681930211,20.3473776599,40.815570681
52,20.4345170848,20.3282198977,40.7627369826
53,20.4008965549,20.3090801733,40.7099767282
54,20.3673313402,20.2899584695,40.6572898098
55,20.3338213497,20.2708547696,40.6046761193
56,17.2278846237,19.5545510108,36.7824356345
57,17.1830469397,19.5206344721,36.7036814118
58,17.1383259514,19.4867767601,36.6251027115
59,17.0937213549,19.4529777729,36.5466991278
60,17.0492328473,19.4192374086,36.4684702559
61,14.108471644,16.7725772167,30.8810488607
62,14.0568740055,16.7286117386,30.7854857441
63,14.0054650704,16.6847615059,30.6902265763
64,13.9542441485,16.6410262167,30.5952703652
65,26.2788063297,25.2374891924,51.516295522
66,18.7869011016,18.8862721771,37.6731732787
67,18.6246650127,18.8012631279,37.4259281407
68,18.4638299291,18.7166367132,37.1804666424
69,18.3043837524,18.6323912107,36.9367749631
70,18.1463144884,18.5485249058,36.6948393942
71,12.3222196866,12.8134567403,25.1356764269
72,12.1818274,12.7185825689,24.9004099689
73,12.0430346623,12.6244108706,24.6674455329
74,11.9058232494,12.530936444,24.4367596934
75,11.7701751443,12.4381541265,24.2083292708
76,6.91492581038,8.14487371751,15.0597995279
77,6.77237797017,8.04452568608,14.8169036562
78,6.63276868451,7.94541398166,14.5781826662
79,6.49603737653,7.84752337223,14.3435607488
80,6.36212471812,7.75083881341,14.1129635315
81,3.2370786267,4.56568865837,7.80276728507
82,2.96095640639,4.22590355202,7.18685995841
83,2.70838736145,3.91140574122,6.61979310266
84,2.47736241027,3.62031330912,6.09767571939
85,2.26604384556,3.35088439383,5.6169282394
86,0.380890088863,0.883515280329,1.26440536919
87,0.380890088863,0.883515280329,1.26440536919
88,0.380890088863,0.883515280329,1.26440536919
89,0.380890088863,0.883515280329,1.26440536919
90,0.380890088863,0.883515280329,1.26440536919
91,0.380890088863,0.883515280329,1.26440536919
92,0.380890088863,0.883515280329,1.26440536919
93,0.380890088863,0.883515280329,1.26440536919
94,0.380890088863,0.883515280329,1.26440536919
95,0.380890088863,0.883515280329,1.26440536919
96,0.380890088863,0.883515280329,1.26440536919
97,0.380890088863,0.883515280329,1.26440536919
98,0.380890088863,0.883515280329,1.26440536919
99,0.380890088863,0.883515280329,1.26440536919
