age,men,women,total
0,17.9981130499,17.9981130499,35.9962260999
1,17.8192604534,17.8350653127,35.6543257662
2,17.8500921943,17.8666392656,35.7167314599
3,17.8772917879,17.894580057,35.771871845
4,17.9046171622,17.9226489631,35.8272661253
5,17.9320683527,17.9508460348,35.8829143875
6,18.0371529987,18.0567630853,36.093916084
7,18.1058348482,18.1262447501,36.2320795983
8,18.1748057578,18.196021343,36.3708271008
9,18.2440659053,18.2660930771,36.5101589824
10,18.3136154685,18.3364601655,36.650075634
11,18.4883472085,18.5125207754,37.0008679838
12,18.9815025818,19.0074615582,37.98896414
13,19.0279481383,19.0551141003,38.0830622386
14,19.0747975527,19.1031767521,38.1779743048
15,19.1220511961,19.1516499586,38.2737011547
16,19.1808934808,21.2134203789,40.3943138597
17,18.9858465993,20.0268210872,39.0126676864
18,19.1241989526,20.1617395528,39.2859385054
19,19.1186511597,20.1619412266,39.2805923863
20,19.113104976,20.1621429025,39.2752478785
21,19.1022070189,20.1617395467,39.2639465656
22,17.9646485917,19.3713690225,37.3360176142
23,17.9517118454,19.3680754616,37.3197873071
24,17.9387844152,19.3647824607,37.303566876
25,17.9258662944,19.3614900197,37.2873563141
26,17.9106267173,19.3576172182,37.2682439355
27,17.4938347314,19.3423068077,36.8361415391
28,17.4794869174,19.3386312548,36.8181181722
29,17.4651508709,19.3349564004,36.8001072713
30,17.4508265823,19.3312822443,36.7821088267
31,15.290974786,16.3833939947,31.6743687808
32,17.6838477757,18.7015436509,36.3853914266
33,17.6719923659,18.6968670023,36.3688593682
34,17.660144904,18.6921915232,36.3523364272
35,17.6483053848,18.6875172132,36.3358225981
36,17.6302931259,18.6796663363,36.3099594621
37,18.8389820149,20.54770319,39.3866852049
38,18.8250287498,20.5396871809,39.3647159307
39,18.8110858193,20.5316742991,39.3427601184
40,18.7971532158,20.5236645431,39.3208177589
41,18.7726951489,20.5064194914,39.2791146404
42,18.3918379381,20.6338184988,39.0256564369
43,18.3702975165,20.6170995886,38.987397105
44,18.3487823229,20.6003942251,38.949176548
45,18.3272923278,20.5837023975,38.9109947253
46,21.9127898585,24.5135730608,46.4263629193
47,19.4706462694,21.3814428789,40.8520891483
48,19.4330197602,21.3576971295,40.7907168897
49,19.3954659632,21.3339777516,40.7294437148
50,19.3579847379,21.3102847159,40.6682694538
51,19.2887881608,21.2665759037,40.5553640645
52,17.4212468231,18.5090526955,35.9302995186
53,17.3650588219,18.47423165,35.8392904718
54,17.3090520414,18.4394761131,35.7485281545
55,17.2532258972,18.4047859618,35.658011859
56,17.1528209948,18.3382988084,35.4911198031
57,16.4183749322,18.5522980331,34.9706729654
58,16.3319892793,18.4936058623,34.8255951415
59,16.2460581464,18.4350993703,34.6811575167
60,16.1605791421,18.3767779699,34.537357112
61,16.0167582315,18.2706229443,34.2873811758
62,18.9124870148,19.4382831935,38.3507702083
63,18.7633561568,19.3354814915,38.0988376483
64,18.6154012422,19.2332234686,37.8486247108
65,18.4686129981,19.1315062496,37.6001192478
66,18.1647523523,18.9446695198,37.1094218721
67,15.2014332173,18.1452812899,33.3467145071
68,14.9759665496,17.9850094631,32.9609760127
69,14.7538439889,17.8261532693,32.5799972583
70,14.5350159356,17.6687002047,32.2037161403
71,14.1562861329,17.3829697431,31.5392558759
72,11.4810411951,14.8355889922,26.3166301873
73,11.2110650712,14.621033924,25.8320989952
74,10.9474374228,14.4095817913,25.3570192141
75,10.6900089656,14.201187719,24.8911966846
76,19.323592272,21.0193841309,40.3429764029
77,13.3756389738,15.4208594728,28.7964984466
78,12.8388172464,15.0500470347,27.8888642811
79,12.3235404761,14.6881512113,27.0116916874
80,11.8289439713,14.3349575925,26.1639015638
81,10.3856867341,12.9490819131,23.3347686472
82,6.31783328155,8.17758907016,14.4954223517
83,5.59530911512,7.42039570619,13.0157048213
84,4.95541472821,6.7333136899,11.6887284181
85,4.38870036012,6.10985115104,10.4985515112
86,3.88679694987,5.54411732574,9.43091427561
87,2.08869591799,3.36026958823,5.44896550623
88,1.87114587474,3.07187469908,4.94302057383
89,1.67625495621,2.80823127999,4.48448623621
90,1.50166308045,2.56721503786,4.06887811831
91,1.34525598199,2.34688399691,3.69213997889
92,0.684472496165,1.38244929422,2.06692179038
93,0.626087116267,1.27956543252,1.90565254879
94,0.572681998695,1.18433833556,1.75702033426
95,0.523832327975,1.0961981759,1.62003050388
96,0.479149525316,1.01461753349,1.49376705881
97,0.0805382939229,0.267520448089,0.348058742012
98,0.0805382939229,0.267520448089,0.348058742012
99,0.0805382939229,0.267520448089,0.348058742012
