age,men,women,total
0,17.9600673817,17.9600673817,35.9201347634
1,17.8558060522,17.8716433258,35.727449378
2,17.8830143525,17.8995919428,35.7826062953
3,17.9103484737,17.9276687103,35.838017184
4,17.9378084514,17.9558736794,35.8936821308
5,18.0402198361,18.0591107697,36.0993306058
6,18.1089133635,18.1286014683,36.2375148317
7,18.1778960001,18.1983871333,36.3762831335
8,18.2471679238,18.2684679779,36.5156359018
9,18.3167293125,18.3388442152,36.6555735277
10,18.4920456176,18.5151128912,37.0071585088
11,18.9852996417,19.0101229754,37.9954226171
12,19.0317544892,19.0577821898,38.089536679
13,19.0786132754,19.1058515713,38.1844648466
14,19.1258763714,19.154331565,38.2802079364
15,19.1926009674,21.2191495493,40.4117505167
16,18.9974350347,20.0322297892,39.0296648239
17,19.1358718345,20.1671846926,39.3030565271
18,19.1303206553,20.167386421,39.2977070762
19,19.1247710864,20.1675881513,39.2923592377
20,19.1192231274,20.1677898837,39.2870130111
21,17.9806513714,19.3771821772,37.3578335486
22,17.9677031012,19.3738876279,37.3415907291
23,17.9547641553,19.3705936388,37.3253577941
24,17.9418345271,19.3673002097,37.3091347369
25,17.9289142098,19.3640073406,37.2929215504
26,17.511696662,19.348691876,36.8603885381
27,17.4973341983,19.3450151098,36.8423493081
28,17.4829835141,19.3413390423,36.8243225564
29,17.4686445998,19.3376636733,36.8063082732
30,15.3105723186,16.391917792,31.7024901106
31,17.7065121112,18.7112735131,36.4177856243
32,17.694641507,18.7065944314,36.4012359384
33,17.682778861,18.7019165198,36.3846953808
34,17.6709241678,18.6972397779,36.3681639457
35,17.6590774221,18.6925642056,36.3516416276
36,18.8697396906,20.5618908947,39.4316305853
37,18.8557636445,20.5538693508,39.4096329953
38,18.84179795,20.5458509362,39.3876488862
39,18.8278425992,20.5378356497,39.365678249
40,18.8138975846,20.5298234902,39.3437210748
41,18.4322044659,20.6573678982,39.0895723641
42,18.4106167672,20.6406299067,39.0512466739
43,18.3890543519,20.6239054774,39.0129598293
44,18.3675171904,20.6071945993,38.9747117898
45,21.9833564326,24.5535954214,46.536951854
46,19.5333483175,21.4163515319,40.9496998494
47,19.4956006383,21.3925670137,40.888167652
48,19.4579259054,21.3688089101,40.8267348155
49,19.4203239779,21.3450771917,40.7654011696
50,19.3827947152,21.3213718293,40.7041665444
51,17.5061516586,18.5567435264,36.062895185
52,17.4496898175,18.5218327601,35.9715225776
53,17.3934100803,18.4869876714,35.8803977517
54,17.3373118597,18.4522081367,35.7895199965
55,17.2813945704,18.4174940327,35.6988886031
56,16.5414432702,18.6324174281,35.1738606982
57,16.4544100903,18.573471791,35.0278818813
58,16.3678348376,18.5147126347,34.8825474722
59,16.2817151024,18.4561393692,34.7378544717
60,16.1960484883,18.3977514065,34.5937998948
61,19.1241918182,19.5735363295,38.6977281478
62,18.9733916019,19.470019325,38.4434109268
63,18.8237804922,19.3670497826,38.1908302748
64,18.6753491128,19.264624807,37.9399739198
65,18.5280881611,19.1627415183,37.6908296794
66,15.5054959937,18.3541515343,33.859647528
67,15.2755194868,18.1920348194,33.4675543061
68,15.0489539764,18.0313500327,33.0803040091
69,14.825748871,17.8720845266,32.6978333975
70,14.6058543291,17.7142257649,32.320080094
71,11.8456503117,15.1183012252,26.9639515368
72,11.5671004222,14.8996575196,26.4667579418
73,11.2951006198,14.6841758802,25.9792765001
74,11.0294968796,14.4718105768,25.5013074563
75,20.3569089714,21.6871308911,42.0440398624
76,14.0908926866,15.9107515119,30.0016441985
77,13.5253647617,15.5281590519,29.0535238136
78,12.9825338967,15.154766471,28.1373003676
79,12.4614891611,14.7903525474,27.2518417085
80,11.9613561842,14.434701379,26.3960575633
81,7.27634639174,9.11578573835,16.3921321301
82,6.44420412443,8.27172125807,14.7159253825
83,5.70722785333,7.50581184499,13.2130396983
84,5.05453414275,6.81082083096,11.8653549737
85,4.47648421559,6.18018161785,10.6566658334
86,2.4055834222,3.74578586997,6.15136929217
87,2.15502766967,3.42430407442,5.57933174409
88,1.93056878185,3.13041343023,5.06098221208
89,1.72948861581,2.86174592886,4.59123454467
90,1.5493521393,2.61613679595,4.16548893524
91,0.78831756961,1.54105463751,2.32937220712
92,0.721074223764,1.42636713841,2.14744136217
93,0.659566723133,1.32021484769,1.97978157082
94,0.603305801162,1.22196256287,1.82526836403
95,0.55184392564,1.13102235419,1.68286627983
96,0.0927571998606,0.298212476132,0.390969675993
97,0.0927571998606,0.298212476132,0.390969675993
98,0.0927571998606,0.298212476132,0.390969675993
99,0.0927571998606,0.298212476132,0.390969675993
