age,men,women,total
0,20.0999757308,20.0999757308,40.1999514617
1,19.7433019355,19.7608133306,39.5041152661
2,19.5333598795,19.5514673434,39.0848272228
3,19.3235609049,19.3422477913,38.6658086962
4,19.1139050447,19.1331547236,38.2470597683
5,18.9968789194,19.0167716248,38.0136505442
6,18.8529747147,18.8734717669,37.7264464816
7,18.709331968,18.7304221653,37.4397541333
8,18.5659508494,18.5876230211,37.1535738705
9,18.4228315291,18.4450745356,36.8679060647
10,18.4555140889,18.4785357925,36.9340498814
11,18.8075871917,18.8321781658,37.6397653575
12,18.7114467856,18.7370364354,37.448483221
13,18.6156980964,18.6422754941,37.2579735905
14,18.5203414843,18.5478957722,37.0682372566
15,23.6966334288,26.0308224415,49.7274558703
16,23.455666841,24.5747557196,48.0304225606
17,23.6265913605,24.7403131148,48.3669044753
18,23.6197374558,24.7405605872,48.360298043
19,23.6128855393,24.7408080621,48.3536936014
20,23.6060356105,24.7410555395,48.34709115
21,22.2002690038,23.7711689387,45.9714379425
22,22.1842820924,23.7671273145,45.9514094069
23,22.1683066934,23.7630863776,45.931393071
24,22.1523427988,23.7590461277,45.9113889264
25,22.1363904,23.7550065647,45.8913969647
26,21.6212621323,23.7362181519,45.3574802842
27,21.6035291508,23.731707639,45.3352367898
28,21.5858107132,23.7271979832,45.3130086964
29,21.5681068076,23.7226891844,45.290795992
30,14.8968491768,15.8467374565,30.7435866333
31,17.2280457503,18.0889535076,35.3169992579
32,17.2164959143,18.0844300479,35.3009259622
33,17.2049538213,18.0799077194,35.2848615407
34,17.1934194663,18.0753865217,35.268805988
35,17.181892844,18.0708664547,35.2527592987
36,18.359840529,19.8780210316,38.2378615606
37,18.3462421444,19.870266277,38.2165084214
38,18.3326538317,19.8625145476,38.1951683793
39,18.3190755832,19.8547658423,38.1738414255
40,18.3055073916,19.8470201599,38.1525275515
41,17.9341284056,19.9703225565,37.9044509621
42,17.9131240509,19.9541412554,37.8672653063
43,17.8921442964,19.9379730655,37.8301173619
44,17.8711891133,19.9218179761,37.7930070894
45,21.7269320694,23.8406961105,45.5676281799
46,19.3055020185,20.7945402661,40.1000422845
47,19.2681946461,20.7714463175,40.0396409636
48,19.2309593693,20.7483780166,39.9793373859
49,19.1937960487,20.7253353348,39.9191313835
50,19.1567045452,20.7023182437,39.8590227889
51,17.3019515491,18.0179593099,35.3199108589
52,17.2461483058,17.9840621573,35.2302104631
53,17.1905250423,17.9502287754,35.1407538178
54,17.1350811782,17.9164590442,35.0515402224
55,17.0798161348,17.8827528439,34.9625689787
56,16.3484959798,18.091436064,34.4399320437
57,16.2624779965,18.034201879,34.2966798755
58,16.1769125988,17.9771487605,34.1540613593
59,16.0917974054,17.9202761357,34.012073541
60,16.0071300475,17.8635834334,33.8707134809
61,18.9011181159,19.0052301275,37.9063482434
62,18.7520769052,18.9047186787,37.6567955839
63,18.604210931,18.8047387969,37.4089497279
64,18.457510926,18.7052876707,37.1627985967
65,18.3119676964,18.6063625038,36.9183302002
66,15.3246324868,17.821249458,33.1458819449
67,15.0973385357,17.6638397072,32.7611782429
68,14.8734157936,17.5078203096,32.3812361032
69,14.652814259,17.3531789844,32.0059932435
70,14.4354846721,17.1999035597,31.6353882318
71,11.7074769919,14.6793501738,26.3868271657
72,11.4321762413,14.4670546606,25.8992309019
73,11.1633491745,14.2578294049,25.4211785793
74,10.900843563,14.051630004,24.952473567
75,10.6445107582,13.8484126975,24.4929234557
76,7.36804683882,10.1598802705,17.5279271093
77,7.07233553566,9.91557417454,16.9879097102
78,6.78849239468,9.67714270177,16.4656350965
79,6.51604109565,9.4444445901,15.9604856858
80,11.2245734656,12.665039048,23.8896125137
81,6.82814585383,7.99821065209,14.8263565059
82,6.04726098849,7.25762660252,13.304887591
83,5.35568018694,6.58561598247,11.9412961694
84,4.74319039965,5.97582932325,10.7190197229
85,4.20074656851,5.42250507708,9.62325164559
86,2.25740688885,3.28656084134,5.54396773018
87,2.02228459935,3.00449199994,5.02677659929
88,1.81165168803,2.74663169603,4.55828338406
89,1.62295744121,2.51090223364,4.13385967485
90,1.45391681711,2.29540423495,3.74932105206
91,0.739759634113,1.35212476148,2.0918843956
92,0.676658271366,1.25149769506,1.92815596643
93,0.618939443427,1.15835943943,1.77729888285
94,0.566144021053,1.07215266652,1.63829668758
95,0.517852038641,0.992361525454,1.51021356409
96,0.0870436418969,0.261652288859,0.348695930756
97,0.0870436418969,0.261652288859,0.348695930756
98,0.0870436418969,0.261652288859,0.348695930756
99,0.0870436418969,0.261652288859,0.348695930756
