age,men,women,total
0,18.2060653549,18.2060653549,36.4121307098
1,18.135194311,18.151279389,36.2864737
2,18.2015459544,18.218418824,36.4199647784
3,18.2681669006,18.2858331662,36.5540000668
4,18.3350572021,18.3535225006,36.6885797027
5,18.5077718758,18.5271524096,37.0349242854
6,19.0020155372,19.0226746273,38.0246901645
7,19.0490828562,19.0705560396,38.1196388958
8,19.0965573013,19.1188488539,38.2154061552
9,19.1444392805,19.167553528,38.3119928085
10,19.2118050893,21.2340091945,40.4458142837
11,19.0242453744,20.0488649588,39.0731103332
12,19.17073912,20.1865565513,39.3572956713
13,19.1730403451,20.1893834608,39.3624238059
14,19.1753418464,20.1922107661,39.3675526125
15,19.177643624,20.1950384674,39.3726820914
16,18.0406473246,19.403944851,37.4445921756
17,18.0327080901,19.4012279455,37.4339360356
18,18.0247723494,19.3985114204,37.4232837699
19,18.0168401011,19.3957952757,37.4126353769
20,18.0089113436,19.3930795114,37.401990855
21,17.5921212232,19.378322577,36.9704438002
22,17.5799802314,19.3752216113,36.9552018427
23,17.5678476185,19.3721211417,36.9399687602
24,17.5557233788,19.3690211684,36.9247445472
25,15.388895744,16.4189912532,31.8078869972
26,17.8017254843,18.7457405693,36.5474660536
27,17.7944223219,18.7446155211,36.539037843
28,17.7871221556,18.7434905404,36.5306126961
29,17.7798249843,18.7423656273,36.5221906115
30,17.7725308066,18.7412407816,36.5137715882
31,18.9976288479,20.6189423552,39.6165712031
32,18.9902131727,20.6144048266,39.6046179993
33,18.9828003922,20.6098682966,39.5926686888
34,18.9753905052,20.6053327649,39.5807232701
35,18.9679835107,20.6007982313,39.568781742
36,18.5935937356,20.7381221785,39.3317159141
37,18.5822400627,20.73065399,39.3128940527
38,18.5708933225,20.723188491,39.2940818135
39,18.559553511,20.7157256804,39.2752791914
40,22.2256638183,24.6940308392,46.9196946575
41,19.7688594457,21.5494146034,41.3182740491
42,19.7508467273,21.5360470152,41.2868937425
43,19.7328504215,21.5226877192,41.2555381407
44,19.7148705133,21.5093367103,41.2242072237
45,19.6969069879,21.4959939833,41.1929009712
46,17.8191691136,18.7263548722,36.5455239858
47,17.79096886,18.7087399443,36.4997088043
48,17.7628132355,18.6911415859,36.4539548215
49,17.7347021696,18.6735597814,36.408261951
50,17.7066355916,18.6559945152,36.3626301068
51,16.9927019986,18.9064936084,35.899195607
52,16.9474022048,18.879426466,35.8268286708
53,16.9022231728,18.8523980738,35.7546212466
54,16.8571645809,18.8254083763,35.6825729572
55,16.8122261078,18.7984573181,35.6106834259
56,19.9246390438,20.0524138414,39.9770528852
57,19.8400864067,19.9987864839,39.8388728905
58,19.755892579,19.9453025451,39.7011951241
59,19.6720560381,19.8919616417,39.5640176798
60,19.5885752678,19.8387633909,39.4273386587
61,16.5357761032,19.0875631056,35.6233392088
62,16.43242231,19.0045096343,35.4369319443
63,16.3297145104,18.9218175438,35.2515320542
64,16.2276486668,18.8394852617,35.0671339285
65,16.1262207667,18.7575112224,34.8837319891
66,13.2294274661,16.1281155773,29.3575430434
67,13.0672184991,16.0134353942,29.0806538933
68,12.9069984125,15.8995706532,28.8065690658
69,12.7487428203,15.7865155561,28.5352583764
70,23.8012627227,23.8337898878,47.6350526105
71,16.8218210093,17.7037639906,34.5255849999
72,16.4865514836,17.4935842713,33.9801357548
73,16.1579640914,17.2858998131,33.4438639045
74,15.8359256536,17.0806809923,32.9166066459
75,15.5203056455,16.8778985366,32.3982041821
76,10.3217764099,11.5157277464,21.8375041563
77,9.9938218865,11.2896345301,21.2834564166
78,9.67628748512,11.0679802987,20.7442677838
79,9.36884212648,10.8506778998,20.2195200263
80,9.07116525071,10.637641892,19.7088071427
81,4.87468372415,6.44743652416,11.3221202483
82,4.36695656008,5.89408576082,10.2610423209
83,3.91211218549,5.38822628587,9.30033847136
84,3.50464254483,4.92578216297,8.4304247078
85,3.13961327913,4.50302727276,7.64264055189
86,1.59744982883,2.65254136262,4.24999119145
87,1.46118764789,2.45513542533,3.91632307321
88,1.33654860629,2.27242072136,3.60896932765
89,1.22254125235,2.10330390805,3.3258451604
90,1.11825870505,1.94677301084,3.06503171588
91,0.187963555238,0.513298431176,0.701261986414
92,0.187963555238,0.513298431176,0.701261986414
93,0.187963555238,0.513298431176,0.701261986414
94,0.187963555238,0.513298431176,0.701261986414
95,0.187963555238,0.513298431176,0.701261986414
96,0.187963555238,0.513298431176,0.701261986414
97,0.187963555238,0.513298431176,0.701261986414
98,0.187963555238,0.513298431176,0.701261986414
99,0.187963555238,0.513298431176,0.701261986414
