age,men,women,total
0,19.6940136223,19.6940136223,39.3880272446
1,19.3359339226,19.3530840011,38.6890179237
2,19.1261438183,19.143873792,38.2700176103
3,19.0090427603,19.0274254913,38.0364682515
4,18.8622161746,18.8812123767,37.7434285513
5,18.7156947633,18.7352930249,37.4509877882
6,18.5722648827,18.5924567456,37.1647216283
7,18.4290968895,18.4498711903,36.8789680798
8,18.4617905641,18.4833411488,36.945131713
9,18.8145479347,18.8372638842,37.6518118189
10,18.7189336102,18.7422839076,37.4612175178
11,18.6231466101,18.6474964276,37.2706430377
12,18.527751844,18.5530902739,37.0808421178
13,23.7061149265,26.0381126027,49.7442275292
14,23.4746784667,24.5848345724,48.0595130391
15,23.6554421978,24.7536782965,48.4091204943
16,23.6485799236,24.7539259026,48.4025058263
17,23.6417196402,24.7541735112,48.3958931514
18,23.6348613468,24.7544211223,48.3892824691
19,22.2336073442,23.784724305,46.0183316492
20,22.2238228936,23.7813940106,46.0052169042
21,22.2078190205,23.777350648,45.9851696685
22,22.1918266721,23.7733079728,45.9651346449
23,22.1758458401,23.769265985,45.9451118252
24,21.6626180675,23.7511790434,45.4137971109
25,21.647667871,23.7473783226,45.3950461936
26,21.6299132324,23.742865689,45.3727789214
27,21.6121731555,23.7383539129,45.3505270684
28,14.9272853085,15.8572014826,30.7844867912
29,17.2677390053,18.1043390891,35.3720780944
30,17.260654911,18.1032525354,35.3639074464
31,17.2490832135,18.0987255,35.3478087134
32,17.2375192737,18.0941995966,35.3317188703
33,17.2259630865,18.089674825,35.3156379115
34,18.4133850618,19.9020954262,38.315480488
35,18.4061974447,19.8977156513,38.303913096
36,18.3925647255,19.8899532134,38.2825179389
37,18.3789421034,19.8821938039,38.2611359073
38,18.3653295711,19.8744374214,38.2397669925
39,18.0028349705,20.0069194817,38.0097544522
40,17.9918420283,19.9997146131,37.9915566414
41,17.9707700798,19.9835094965,37.9542795763
42,17.9497228106,19.9673175105,37.9170403211
43,21.8224095608,23.8951459892,45.71755555
44,19.4101805418,20.8522622849,40.2624428267
45,19.3924946395,20.839327156,40.2318217956
46,19.3550191562,20.8161834682,40.1712026244
47,19.3176160934,20.7930654832,40.1106815765
48,19.2802853109,20.7699731725,40.0502584834
49,17.4422646523,18.0938777996,35.5361424518
50,17.41466088,18.0768578106,35.4915186906
51,17.3584941201,18.0428498525,35.4013439726
52,17.3025085125,18.0089058734,35.3114143859
53,17.2467034729,17.9750257531,35.2217292259
54,16.5513143961,18.2163812942,34.7676956903
55,16.5071912701,18.1903021387,34.6974934089
56,16.420338308,18.1327551804,34.5530934884
57,16.3339423247,18.0753902781,34.4093326027
58,16.2480009158,18.0182068557,34.2662077715
59,19.2559599992,19.2201165466,38.4760765458
60,19.1742449832,19.168715051,38.3429600342
61,19.023050082,19.0673389926,38.0903890746
62,18.8730473998,18.9664990736,37.8395464734
63,18.7242275354,18.8661924587,37.5904199942
64,15.8061334221,18.1518188419,33.957952264
65,15.7073401247,18.0728369647,33.7801770894
66,15.4743698788,17.9132050169,33.3875748957
67,15.2448550324,17.7549830502,32.9998380826
68,15.0187443352,17.5981586108,32.616902946
69,12.3208897911,15.1312790197,27.4521688109
70,12.1698206077,15.0236869182,27.1935075259
71,11.8836478695,14.8064115425,26.690059412
72,11.6042044693,14.592278444,26.1964829133
73,11.3313321671,14.3812421784,25.7125743455
74,8.00855163579,10.6824016918,18.6909533276
75,7.8489361395,10.5555798368,18.4045159763
76,7.53392468735,10.3017586862,17.8356833735
77,7.23155599509,10.0540409592,17.2855969543
78,12.4571239417,13.4825102868,25.9396342285
79,8.28460798214,9.19906690189,17.483674884
80,8.02138055363,9.01845768038,17.039838234
81,7.10403420404,8.18340516671,15.2874393708
82,6.29159801542,7.42567326875,13.7172712842
83,5.57207418359,6.73810258333,12.3101767669
84,2.99433408849,4.08393976225,7.07827385074
85,2.68245646913,3.73343593388,6.41589240301
86,2.40306274989,3.41301407069,5.81607682058
87,2.1527695403,3.12009239023,5.27286193053
88,1.92854585002,2.85231069136,4.78085654138
89,0.981253092058,1.68017460912,2.66142770118
90,0.897552381106,1.55513360196,2.45268598306
91,0.820991325632,1.4393983261,2.26038965173
92,0.750960914317,1.33227623568,2.08323714999
93,0.686904084398,1.23312632505,1.92003040945
94,0.11545891235,0.325133852055,0.440592764405
95,0.11545891235,0.325133852055,0.440592764405
96,0.11545891235,0.325133852055,0.440592764405
97,0.11545891235,0.325133852055,0.440592764405
98,0.11545891235,0.325133852055,0.440592764405
99,0.11545891235,0.325133852055,0.440592764405
