age,men,women,total
0,18.0300946913,18.0300946913,36.0601893826
1,17.9218166011,17.937712423,35.8595290241
2,17.9492941617,17.9659331935,35.9152273551
3,18.0517711211,18.0692281208,36.1209992419
4,18.117790095,18.1360365831,36.2538266781
5,18.1840780612,18.2031196368,36.387197698
6,18.2533735433,18.273218706,36.5265922493
7,18.3229585889,18.3436132447,36.6665718335
8,18.4983345167,18.5199277594,37.0182622761
9,18.9923261567,19.0152567486,38.0075829053
10,19.0393694754,19.0631194896,38.102488965
11,19.0862470107,19.1112023333,38.1974493441
12,19.1335290176,19.1596959043,38.293224922
13,19.2002803115,21.2250921591,40.4253724706
14,19.0128331099,20.0404456144,39.0532787243
15,19.1592389769,20.1780793845,39.3373183614
16,19.153681019,20.1782812218,39.3319622408
17,19.1481246735,20.1784830611,39.3266077346
18,19.1425699398,20.1786849025,39.3212548423
19,18.0076530746,19.3882318989,37.3958849736
20,17.9997283601,19.3855171935,37.3852455536
21,17.9867663521,19.3822212271,37.3689875793
22,17.9738136784,19.3789258211,37.3527394995
23,17.9608703322,19.3756309754,37.3365013076
24,17.5451920513,19.3608873183,36.9060793696
25,17.5330834471,19.3577891426,36.8908725897
26,17.5187034427,19.3541106477,36.8728140903
27,17.5043352322,19.3504328518,36.854768084
28,15.3418537385,16.4027418153,31.7445955539
29,17.7473077481,18.7271884097,36.4744961578
30,17.7400269106,18.7260644749,36.4660913856
31,17.7281338378,18.7213816945,36.4495155323
32,17.7162487382,18.716700085,36.4329488233
33,17.7043716065,18.7120196463,36.4163912528
34,18.9247712904,20.5867935283,39.5115648187
35,18.917384055,20.5822630746,39.4996471296
36,18.9033727207,20.5742335831,39.4776063038
37,18.889371764,20.5662072241,39.4555789882
38,18.8753811773,20.5581839964,39.4335651736
39,18.5028191857,20.695223879,39.1980430647
40,18.4915209417,20.687771139,39.1792920808
41,18.4698637719,20.6710085127,39.1408722847
42,18.4482319669,20.6542594687,39.1024914355
43,22.0799607631,24.6096734942,46.6896342573
44,19.6392622718,21.4757995904,41.1150618621
45,19.621367638,21.4624776672,41.0838453052
46,19.5834498637,21.4386419224,41.0220917861
47,19.5456053645,21.4148326491,40.9604380136
48,19.5078339988,21.3910498178,40.8988838165
49,17.6481207571,18.634932178,36.2830529351
50,17.6201912012,18.6174032467,36.2375944479
51,17.5633615532,18.5823783615,36.1457399147
52,17.5067151954,18.5474193684,36.0541345639
53,17.4502515367,18.5125261437,35.9627776804
54,16.7466553785,18.7610988482,35.5077542267
55,16.7020115051,18.7342398576,35.4362513627
56,16.6141334918,18.6749720944,35.2891055863
57,16.5267178507,18.6158918311,35.1426096819
58,16.439762149,18.5569984745,34.9967606235
59,19.4832215963,19.7948484159,39.2780700122
60,19.400542168,19.7419098809,39.1424520488
61,19.2475628429,19.6375024125,38.8850652554
62,19.0957898075,19.5336471156,38.6294369231
63,18.9452135498,19.43034107,38.3755546198
64,15.9926796719,18.6946058093,34.6872854813
65,15.8927204019,18.6132621669,34.5059825689
66,15.6570006078,18.4488568055,34.1058574133
67,15.4247769943,18.2859035872,33.7106805815
68,15.1959977063,18.1243896859,33.3203873922
69,12.4663026966,15.5837439283,28.0500466249
70,12.313450573,15.4729345409,27.7863851139
71,12.0239003832,15.2491620619,27.2730624451
72,11.741158952,15.0286258224,26.7697847744
73,21.6704085975,22.521561735,44.1919703325
74,15.3158149159,16.7290395499,32.0448544658
75,15.0105610435,16.530431794,31.5409928375
76,14.4081228853,16.1329384035,30.5410612888
77,13.8298631527,15.7450032021,29.5748663549
78,13.274811462,15.3663963523,28.6412078143
79,8.82841091686,10.4844353966,19.3128463135
80,8.54790519968,10.2785899848,18.8264951845
81,7.57034409544,9.32685713776,16.8972012332
82,6.70457947118,8.46324877217,15.1678282434
83,5.93782598501,7.67960511475,13.6174310998
84,3.19088263591,4.65458106323,7.84546369914
85,2.85853332193,4.25510198737,7.1136353093
86,2.56080015624,3.88990817368,6.45070832992
87,2.2940776621,3.55605709206,5.85013475416
88,2.0551358945,3.25085875486,5.30599464937
89,1.04566269506,1.91494227972,2.96060497478
90,0.956467856643,1.77242952537,2.72889738202
91,0.874881321781,1.64052277486,2.51540409664
92,0.800254103559,1.51843271414,2.3186868177
93,0.73199257353,1.40542877106,2.13742134459
94,0.123037653011,0.370564199986,0.493601852998
95,0.123037653011,0.370564199986,0.493601852998
96,0.123037653011,0.370564199986,0.493601852998
97,0.123037653011,0.370564199986,0.493601852998
98,0.123037653011,0.370564199986,0.493601852998
99,0.123037653011,0.370564199986,0.493601852998
