age,men,women,total
0,19.3335794795,19.3335794795,38.667158959
1,19.2527751811,21.2716309072,40.5244060883
2,19.0625272506,20.0815746645,39.1441019151
3,19.2070102019,20.2166597756,39.4236699775
4,19.2070102019,20.2166597756,39.4236699775
5,19.2070102019,20.2166597756,39.4236699775
6,19.2098921756,20.2196931239,39.4295852996
7,18.0789400234,19.430354322,37.5092943454
8,18.0789400234,19.430354322,37.5092943454
9,18.0789400234,19.430354322,37.5092943454
10,18.0789400234,19.430354322,37.5092943454
11,18.078397563,19.4301599932,37.5085575562
12,17.6721955391,19.4184822351,37.0906777742
13,17.6721955391,19.4184822351,37.0906777742
14,17.6721955391,19.4184822351,37.0906777742
15,17.6721955391,19.4184822351,37.0906777742
16,15.4953335868,16.4614130484,31.9567466352
17,17.9322084424,18.7953020161,36.7275104586
18,17.9322084424,18.7953020161,36.7275104586
19,17.9322084424,18.7953020161,36.7275104586
20,17.9322084424,18.7953020161,36.7275104586
21,17.9271843594,18.7947380048,36.7219223642
22,19.1704261225,20.6823509954,39.8527771179
23,19.1704261225,20.6823509954,39.8527771179
24,19.1704261225,20.6823509954,39.8527771179
25,19.1704261225,20.6823509954,39.8527771179
26,19.1679317471,20.6817303386,39.8496620858
27,18.8010757629,20.8270940043,39.6281697672
28,18.8010757629,20.8270940043,39.6281697672
29,18.8010757629,20.8270940043,39.6281697672
30,18.8010757629,20.8270940043,39.6281697672
31,22.5227875821,24.8310101115,47.3537976935
32,20.0514095913,21.682400583,41.7338101743
33,20.0514095913,21.682400583,41.7338101743
34,20.0514095913,21.682400583,41.7338101743
35,20.0514095913,21.682400583,41.7338101743
36,20.0443826034,21.6787126571,41.7230952605
37,18.1622625452,18.9033126455,37.0655751908
38,18.1622625452,18.9033126455,37.0655751908
39,18.1622625452,18.9033126455,37.0655751908
40,18.1622625452,18.9033126455,37.0655751908
41,18.1520750726,18.8948002813,37.0468753539
42,17.4667448236,19.1759588017,36.6427036253
43,17.4667448236,19.1759588017,36.6427036253
44,17.4667448236,19.1759588017,36.6427036253
45,17.4667448236,19.1759588017,36.6427036253
46,17.448889641,19.166551858,36.615441499
47,20.767295343,20.4998862935,41.2671816365
48,20.767295343,20.4998862935,41.2671816365
49,20.767295343,20.4998862935,41.2671816365
50,20.767295343,20.4998862935,41.2671816365
51,20.7331272992,20.4805849391,41.2137122384
52,17.6120351422,19.7911970135,37.4032321557
53,17.6120351422,19.7911970135,37.4032321557
54,17.6120351422,19.7911970135,37.4032321557
55,17.6120351422,19.7911970135,37.4032321557
56,17.5661976593,19.7568700223,37.3230676817
57,14.5896243592,17.1090411085,31.6986654677
58,14.5896243592,17.1090411085,31.6986654677
59,14.5896243592,17.1090411085,31.6986654677
60,14.5896243592,17.1090411085,31.6986654677
61,27.4753622538,25.9472723884,53.4226346422
62,19.8134280001,19.5052277583,39.3186557585
63,19.8134280001,19.5052277583,39.3186557585
64,19.8134280001,19.5052277583,39.3186557585
65,19.8134280001,19.5052277583,39.3186557585
66,19.6423272396,19.4174327266,39.0597599662
67,13.4918020822,13.5137640506,27.0055661327
68,13.4918020822,13.5137640506,27.0055661327
69,13.4918020822,13.5137640506,27.0055661327
70,13.4918020822,13.5137640506,27.0055661327
71,13.3380842461,13.4137046214,26.7517888676
72,8.00100224816,8.8932616967,16.8942639449
73,8.00100224816,8.8932616967,16.8942639449
74,8.00100224816,8.8932616967,16.8942639449
75,8.00100224816,8.8932616967,16.8942639449
76,7.83606546918,8.7836932325,16.6197587017
77,4.35883430815,5.59012422964,9.94895853779
78,4.35883430815,5.59012422964,9.94895853779
79,4.35883430815,5.59012422964,9.94895853779
80,4.35883430815,5.59012422964,9.94895853779
81,3.98702653148,5.17409915697,9.16112568845
82,0.6701630654,1.36423556585,2.03439863125
83,0.6701630654,1.36423556585,2.03439863125
84,0.6701630654,1.36423556585,2.03439863125
85,0.6701630654,1.36423556585,2.03439863125
86,0.6701630654,1.36423556585,2.03439863125
87,0.6701630654,1.36423556585,2.03439863125
88,0.6701630654,1.36423556585,2.03439863125
89,0.6701630654,1.36423556585,2.03439863125
90,0.6701630654,1.36423556585,2.03439863125
91,0.6701630654,1.36423556585,2.03439863125
92,0.6701630654,1.36423556585,2.03439863125
93,0.6701630654,1.36423556585,2.03439863125
94,0.6701630654,1.36423556585,2.03439863125
95,0.6701630654,1.36423556585,2.03439863125
96,0.6701630654,1.36423556585,2.03439863125
97,0.6701630654,1.36423556585,2.03439863125
98,0.6701630654,1.36423556585,2.03439863125
99,0.6701630654,1.36423556585,2.03439863125
