age,men,women,total
0,18.7214686074,18.7214686074,37.4429372147
1,23.7709290538,26.095204518,49.8661335718
2,23.5360346027,24.6352900819,48.1713246846
3,23.714424157,24.8010072108,48.5154313679
4,23.714424157,24.8010072108,48.5154313679
5,23.714424157,24.8010072108,48.5154313679
6,23.7179824593,24.8047284039,48.5227108632
7,22.3216235905,23.8363984455,46.158022036
8,22.3216235905,23.8363984455,46.158022036
9,22.3216235905,23.8363984455,46.158022036
10,22.3216235905,23.8363984455,46.158022036
11,22.3209538279,23.8361600506,46.1571138785
12,21.8194261572,23.8218342338,45.641260391
13,21.8194261572,23.8218342338,45.641260391
14,21.8194261572,23.8218342338,45.641260391
15,21.8194261572,23.8218342338,45.641260391
16,15.0766178157,15.9139213636,30.9905391793
17,17.4476433027,18.1701872987,35.6178306014
18,17.4476433027,18.1701872987,35.6178306014
19,17.4476433027,18.1701872987,35.6178306014
20,17.4476433027,18.1701872987,35.6178306014
21,17.4427549807,18.1696420459,35.6123970266
22,18.6524017953,19.9944747385,38.6468765338
23,18.6524017953,19.9944747385,38.6468765338
24,18.6524017953,19.9944747385,38.6468765338
25,18.6524017953,19.9944747385,38.6468765338
26,18.6499748231,19.9938747242,38.6438495473
27,18.2930320418,20.1344037261,38.4274357679
28,18.2930320418,20.1344037261,38.4274357679
29,18.2930320418,20.1344037261,38.4274357679
30,18.2930320418,20.1344037261,38.4274357679
31,22.2600710364,24.110056227,46.3701272634
32,19.8175203782,21.0528647383,40.8703851165
33,19.8175203782,21.0528647383,40.8703851165
34,19.8175203782,21.0528647383,40.8703851165
35,19.8175203782,21.0528647383,40.8703851165
36,19.8105753565,21.0492838892,40.8598592457
37,17.9504092451,18.3544659969,36.304875242
38,17.9504092451,18.3544659969,36.304875242
39,17.9504092451,18.3544659969,36.304875242
40,17.9504092451,18.3544659969,36.304875242
41,17.940340604,18.3462007842,36.2865413882
42,17.2630043742,18.6191960311,35.8822004053
43,17.2630043742,18.6191960311,35.8822004053
44,17.2630043742,18.6191960311,35.8822004053
45,17.2630043742,18.6191960311,35.8822004053
46,17.245357463,18.6100622125,35.8554196755
47,20.5250556968,19.9046840609,40.4297397577
48,20.5250556968,19.9046840609,40.4297397577
49,20.5250556968,19.9046840609,40.4297397577
50,20.5250556968,19.9046840609,40.4297397577
51,20.4912862054,19.8859431101,40.3772293156
52,17.4065999571,19.2165711606,36.6231711177
53,17.4065999571,19.2165711606,36.6231711177
54,17.4065999571,19.2165711606,36.6231711177
55,17.4065999571,19.2165711606,36.6231711177
56,17.3612971446,19.1832408335,36.5445379781
57,14.4194440163,16.6122900866,31.0317341029
58,14.4194440163,16.6122900866,31.0317341029
59,14.4194440163,16.6122900866,31.0317341029
60,14.4194440163,16.6122900866,31.0317341029
61,14.3667090866,16.5687447646,30.9354538512
62,10.3603276804,12.4551488675,22.8154765479
63,10.3603276804,12.4551488675,22.8154765479
64,10.3603276804,12.4551488675,22.8154765479
65,10.3603276804,12.4551488675,22.8154765479
66,18.4324203494,17.0368985985,35.469318948
67,12.6607486077,11.8570065907,24.5177551984
68,12.6607486077,11.8570065907,24.5177551984
69,12.6607486077,11.8570065907,24.5177551984
70,12.6607486077,11.8570065907,24.5177551984
71,12.5164993171,11.7692142254,24.2857135425
72,7.5081651403,7.80296756375,15.3111327041
73,7.5081651403,7.80296756375,15.3111327041
74,7.5081651403,7.80296756375,15.3111327041
75,7.5081651403,7.80296756375,15.3111327041
76,7.35338795917,7.70683194992,15.0602199091
77,4.09034353319,4.90478741421,8.9951309474
78,4.09034353319,4.90478741421,8.9951309474
79,4.09034353319,4.90478741421,8.9951309474
80,4.09034353319,4.90478741421,8.9951309474
81,3.74143797097,4.53976609149,8.28120406247
82,0.62888308363,1.19698331531,1.82586639894
83,0.62888308363,1.19698331531,1.82586639894
84,0.62888308363,1.19698331531,1.82586639894
85,0.62888308363,1.19698331531,1.82586639894
86,0.62888308363,1.19698331531,1.82586639894
87,0.62888308363,1.19698331531,1.82586639894
88,0.62888308363,1.19698331531,1.82586639894
89,0.62888308363,1.19698331531,1.82586639894
90,0.62888308363,1.19698331531,1.82586639894
91,0.62888308363,1.19698331531,1.82586639894
92,0.62888308363,1.19698331531,1.82586639894
93,0.62888308363,1.19698331531,1.82586639894
94,0.62888308363,1.19698331531,1.82586639894
95,0.62888308363,1.19698331531,1.82586639894
96,0.62888308363,1.19698331531,1.82586639894
97,0.62888308363,1.19698331531,1.82586639894
98,0.62888308363,1.19698331531,1.82586639894
99,0.62888308363,1.19698331531,1.82586639894
