age,men,women,total
0,17.9800250034,17.9800250034,35.9600500068
1,17.8570078436,17.8728461831,35.7298540267
2,17.8135582901,17.8300714944,35.6436297845
3,17.8443801648,17.8616366067,35.7060167714
4,17.8715710546,17.8895695746,35.7611406292
5,17.8988876847,17.9176306214,35.8165183061
6,17.9290199011,17.9485124248,35.8775323259
7,18.0340866827,18.0544157061,36.0885023888
8,18.1027568563,18.1238883382,36.2266451945
9,18.1717160408,18.1936558602,36.3653719011
10,18.2409644141,18.263718485,36.5046828991
11,18.3099527454,18.3338930611,36.6438458065
12,18.484649539,18.5099290225,36.9945785615
13,18.9777062813,19.0048005135,37.9825067948
14,19.0241425487,19.0524463843,38.076588933
15,19.0709825932,19.1005023073,38.1714849005
16,19.1103867449,19.1464790131,38.256865758
17,19.1691931358,21.2076927554,40.3768858912
18,18.9742652329,20.0214138455,38.9956790783
19,19.1125331913,20.1562958831,39.2688290744
20,19.1069887824,20.1564975025,39.2634862849
21,19.0960943126,20.1560942596,39.2521885722
22,19.0852060546,20.1556910248,39.2408970795
23,17.9486600544,19.3655576118,37.3142176662
24,17.9357348219,19.362265039,37.2979998609
25,17.9228188971,19.358973026,37.2817919231
26,17.9075819108,19.355100728,37.2626826387
27,17.8923578781,19.3512292045,37.2435870826
28,17.47599102,19.3359238465,36.8119148665
29,17.4616578407,19.3322495065,36.7939073473
30,17.447336417,19.3285758648,36.7759122818
31,17.4284895243,19.3212299776,36.7497195019
32,15.2714023383,16.3748746299,31.6462769681
33,17.6612124505,18.6918188482,36.3530312988
34,17.6493722156,18.6871446315,36.3365168471
35,17.6375399186,18.6824715836,36.3200115021
36,17.6195386471,18.6746228264,36.2941614734
37,17.6015557481,18.6667773665,36.2683331146
38,18.8082744742,20.5335252748,39.341799749
39,18.7943439529,20.5255147968,39.3198587497
40,18.7804237494,20.5175074438,39.2979311932
41,18.7559874503,20.5002675656,39.2562550158
42,18.7315829466,20.4830421732,39.2146251198
43,18.351559813,20.6102959457,38.9618557587
44,18.3300665649,20.593596095,38.92366266
45,18.3085984896,20.5769097757,38.8855082653
46,18.2684617194,20.5501509626,38.818612682
47,21.842449803,24.4736159368,46.3160657398
48,19.4081454949,21.346591127,40.7547366219
49,19.3706397668,21.3228840832,40.6935238499
50,19.3332065175,21.2992033678,40.6324098853
51,19.264098512,21.2555172842,40.5196157961
52,19.1952375382,21.2119208036,40.4071583418
53,17.336753776,18.4614844301,35.7982382061
54,17.2808382866,18.4267528746,35.7075911612
55,17.225103139,18.3920866595,35.6171897985
56,17.1248618965,18.3256453822,35.4505072787
57,17.0252040066,18.2594441235,35.2846481301
58,16.2962222227,18.4725231516,34.7687453743
59,16.210479279,18.4140833571,34.6245626361
60,16.1251874738,18.355828443,34.4810159168
61,15.981681531,18.2497944342,34.2314759651
62,15.8394527179,18.1443729398,33.9838256577
63,18.7031257836,19.3039646566,38.0070904402
64,18.5556458042,19.2018733144,37.7575191185
65,18.4093287504,19.1003218944,37.5096506448
66,18.1064434972,18.9137897085,37.0202332057
67,17.8085415587,18.7290791807,36.5376207393
68,14.9033331119,17.9387879888,32.8421211007
69,14.6822878456,17.7803400554,32.462627901
70,14.4645211083,17.6232916451,32.0878127534
71,14.0876281451,17.3382955108,31.4259236559
72,13.7205556457,17.0579082089,30.7784638545
73,11.1276547471,14.5581634781,25.6858182252
74,10.8659884883,14.3476205896,25.2136090779
75,10.6104752989,14.1401226118,24.7505979107
76,10.1473841105,13.7639331491,23.9113172596
77,18.3427267282,20.3721972935,38.7149240218
78,12.6966915395,14.9460512097,27.6427427492
79,12.187118883,14.5866560865,26.7737749695
80,11.6979975615,14.2359030355,25.933900597
81,10.2707171819,12.8596037571,23.130320939
82,9.0175802206,11.6163624026,20.6339426232
83,5.48558510338,7.33595160306,12.8215367064
84,4.85823904539,6.65668858011,11.5149276255
85,4.30263794606,6.04032104494,10.342958991
86,3.81057686168,5.48102527057,9.29160213226
87,3.37478918766,4.97351677057,8.34830595824
88,1.81355200472,3.01443064221,4.82798264693
89,1.62465982866,2.75571735506,4.38037718372
90,1.45544189083,2.51920811665,3.97465000749
91,1.30384900286,2.30299726617,3.60684626903
92,1.16804541148,2.10534269595,3.27338810743
93,0.594306934245,1.24016761286,1.8344745471
94,0.543612660441,1.14787255821,1.69148521865
95,0.497242599007,1.06244623407,1.55968883307
96,0.454827895411,0.983377459638,1.43820535505
97,0.416031158346,0.910193096947,1.32622425529
98,0.0699289844645,0.239987243572,0.309916228036
99,0.0699289844645,0.239987243572,0.309916228036
